Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
2,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
3,20,3
0,21,3
2,22,3
43,23,3
60,24,3
99,25,3
103,26,3
161,27,3
215,28,3
234,29,3
304,30,3
320,31,3
334,32,3
419,33,3
465,34,3
500,35,3
461,36,3
435,37,3
512,38,3
453,39,3
418,40,3
443,41,3
506,42,3
539,43,3
580,44,3
517,45,3
491,46,3
505,47,3
582,48,3
656,49,3
625,50,3
628,51,3
660,52,3
648,53,3
631,54,3
687,55,3
682,56,3
696,57,3
612,58,3
718,59,3
597,60,3
673,61,3
618,62,3
691,63,3
612,64,3
737,65,3
747,66,3
756,67,3
689,68,3
768,69,3
806,70,3
727,71,3
717,72,3
718,73,3
638,74,3
596,75,3
517,76,3
559,77,3
524,78,3
627,79,3
555,80,3
588,81,3
574,82,3
554,83,3
490,84,3
463,85,3
449,86,3
474,87,3
383,88,3
436,89,3
314,90,3
363,91,3
167,92,3
120,93,3
37,94,3
16,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
0,22,2
25,23,2
80,24,2
113,25,2
316,26,2
411,27,2
553,28,2
826,29,2
1101,30,2
1587,31,2
1784,32,2
1698,33,2
1528,34,2
1160,35,2
848,36,2
675,37,2
611,38,2
491,39,2
468,40,2
383,41,2
390,42,2
355,43,2
346,44,2
365,45,2
419,46,2
324,47,2
393,48,2
417,49,2
371,50,2
426,51,2
447,52,2
407,53,2
386,54,2
404,55,2
359,56,2
366,57,2
451,58,2
386,59,2
388,60,2
447,61,2
410,62,2
472,63,2
468,64,2
474,65,2
564,66,2
562,67,2
733,68,2
903,69,2
1031,70,2
1187,71,2
1369,72,2
1156,73,2
1033,74,2
802,75,2
767,76,2
615,77,2
561,78,2
485,79,2
464,80,2
477,81,2
504,82,2
413,83,2
494,84,2
393,85,2
400,86,2
384,87,2
362,88,2
395,89,2
283,90,2
220,91,2
101,92,2
53,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
16,23,2
76,24,2
116,25,2
254,26,2
370,27,2
521,28,2
704,29,2
1050,30,2
1497,31,2
1666,32,2
1816,33,2
1574,34,2
1279,35,2
883,36,2
716,37,2
569,38,2
493,39,2
400,40,2
381,41,2
419,42,2
325,43,2
324,44,2
342,45,2
305,46,2
386,47,2
361,48,2
344,49,2
380,50,2
378,51,2
410,52,2
375,53,2
390,54,2
381,55,2
353,56,2
408,57,2
379,58,2
339,59,2
405,60,2
411,61,2
356,62,2
423,63,2
449,64,2
469,65,2
456,66,2
639,67,2
772,68,2
905,69,2
1037,70,2
1230,71,2
1288,72,2
1176,73,2
1041,74,2
859,75,2
713,76,2
596,77,2
585,78,2
511,79,2
448,80,2
439,81,2
515,82,2
430,83,2
538,84,2
429,85,2
406,86,2
455,87,2
347,88,2
404,89,2
282,90,2
179,91,2
132,92,2
63,93,2
2,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
22,23,1
67,24,1
125,25,1
224,26,1
365,27,1
532,28,1
754,29,1
1116,30,1
1494,31,1
1704,32,1
1780,33,1
1545,34,1
1249,35,1
859,36,1
744,37,1
540,38,1
498,39,1
391,40,1
360,41,1
399,42,1
324,43,1
350,44,1
328,45,1
373,46,1
347,47,1
344,48,1
418,49,1
