Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
1,8,3
1,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
1,22,3
14,23,3
19,24,3
41,25,3
43,26,3
57,27,3
62,28,3
97,29,3
116,30,3
99,31,3
130,32,3
111,33,3
137,34,3
138,35,3
126,36,3
136,37,3
132,38,3
134,39,3
147,40,3
172,41,3
141,42,3
121,43,3
118,44,3
128,45,3
151,46,3
161,47,3
150,48,3
133,49,3
187,50,3
214,51,3
221,52,3
212,53,3
196,54,3
191,55,3
193,56,3
198,57,3
175,58,3
216,59,3
180,60,3
175,61,3
191,62,3
215,63,3
251,64,3
207,65,3
240,66,3
225,67,3
217,68,3
239,69,3
254,70,3
254,71,3
231,72,3
187,73,3
196,74,3
175,75,3
159,76,3
160,77,3
158,78,3
126,79,3
162,80,3
162,81,3
99,82,3
131,83,3
133,84,3
125,85,3
95,86,3
111,87,3
99,88,3
100,89,3
66,90,3
78,91,3
44,92,3
31,93,3
12,94,3
11,95,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
21,23,2
23,24,2
58,25,2
71,26,2
127,27,2
165,28,2
252,29,2
363,30,2
519,31,2
548,32,2
725,33,2
511,34,2
408,35,2
296,36,2
188,37,2
182,38,2
183,39,2
153,40,2
146,41,2
121,42,2
144,43,2
132,44,2
104,45,2
113,46,2
123,47,2
118,48,2
123,49,2
105,50,2
105,51,2
126,52,2
182,53,2
142,54,2
131,55,2
153,56,2
122,57,2
118,58,2
118,59,2
127,60,2
131,61,2
159,62,2
154,63,2
141,64,2
151,65,2
187,66,2
176,67,2
320,68,2
382,69,2
412,70,2
390,71,2
334,72,2
325,73,2
273,74,2
265,75,2
225,76,2
157,77,2
150,78,2
141,79,2
145,80,2
150,81,2
123,82,2
106,83,2
128,84,2
114,85,2
76,86,2
102,87,2
78,88,2
50,89,2
76,90,2
42,91,2
29,92,2
19,93,2
3,94,2
7,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
1,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
16,23,2
23,24,2
42,25,2
68,26,2
78,27,2
153,28,2
219,29,2
360,30,2
460,31,2
546,32,2
657,33,2
541,34,2
434,35,2
267,36,2
199,37,2
218,38,2
164,39,2
192,40,2
149,41,2
135,42,2
138,43,2
121,44,2
140,45,2
109,46,2
103,47,2
130,48,2
126,49,2
121,50,2
124,51,2
136,52,2
134,53,2
151,54,2
127,55,2
133,56,2
145,57,2
137,58,2
123,59,2
118,60,2
142,61,2
126,62,2
131,63,2
155,64,2
132,65,2
153,66,2
186,67,2
327,68,2
385,69,2
405,70,2
390,71,2
353,72,2
331,73,2
271,74,2
248,75,2
206,76,2
161,77,2
166,78,2
153,79,2
133,80,2
162,81,2
141,82,2
151,83,2
114,84,2
123,85,2
115,86,2
95,87,2
69,88,2
48,89,2
71,90,2
51,91,2
29,92,2
23,93,2
6,94,2
3,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
19,23,1
21,24,1
28,25,1
54,26,1
94,27,1
145,28,1
206,29,1
396,30,1
459,31,1
534,32,1
665,33,1
548,34,1
402,35,1
242,36,1
183,37,1
185,38,1
159,39,1
171,40,1
99,41,1
140,42,1
104,43,1
110,44,1
101,45,1
120,46,1
109,47,1
122,48,1
114,49,1
125,50,1
130,51,1
101,52,1
132,53,1
150,54,1
