Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
2,8,3
4,9,3
0,10,3
5,11,3
0,12,3
2,13,3
3,14,3
0,15,3
0,16,3
0,17,3
2,18,3
2,19,3
0,20,3
0,21,3
2,22,3
28,23,3
69,24,3
74,25,3
90,26,3
165,27,3
160,28,3
128,29,3
161,30,3
176,31,3
237,32,3
230,33,3
226,34,3
232,35,3
255,36,3
229,37,3
275,38,3
248,39,3
302,40,3
305,41,3
285,42,3
317,43,3
289,44,3
300,45,3
306,46,3
346,47,3
430,48,3
348,49,3
333,50,3
330,51,3
401,52,3
356,53,3
354,54,3
385,55,3
421,56,3
389,57,3
414,58,3
392,59,3
395,60,3
416,61,3
394,62,3
389,63,3
388,64,3
458,65,3
434,66,3
412,67,3
340,68,3
371,69,3
341,70,3
268,71,3
244,72,3
264,73,3
253,74,3
190,75,3
217,76,3
184,77,3
165,78,3
162,79,3
210,80,3
179,81,3
212,82,3
140,83,3
196,84,3
153,85,3
154,86,3
116,87,3
116,88,3
98,89,3
100,90,3
80,91,3
57,92,3
26,93,3
12,94,3
2,95,3
0,0,2
0,1,2
1,2,2
1,3,2
4,4,2
1,5,2
5,6,2
7,7,2
0,8,2
0,9,2
0,10,2
3,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
2,19,2
0,20,2
0,21,2
2,22,2
4,23,2
17,24,2
49,25,2
110,26,2
218,27,2
397,28,2
343,29,2
493,30,2
759,31,2
1268,32,2
1347,33,2
1071,34,2
662,35,2
558,36,2
447,37,2
388,38,2
348,39,2
307,40,2
279,41,2
283,42,2
264,43,2
246,44,2
258,45,2
244,46,2
294,47,2
276,48,2
271,49,2
372,50,2
293,51,2
300,52,2
335,53,2
350,54,2
298,55,2
279,56,2
312,57,2
294,58,2
300,59,2
332,60,2
344,61,2
305,62,2
312,63,2
395,64,2
365,65,2
429,66,2
469,67,2
619,68,2
813,69,2
830,70,2
1048,71,2
761,72,2
648,73,2
486,74,2
396,75,2
335,76,2
257,77,2
234,78,2
197,79,2
207,80,2
178,81,2
424,82,2
255,83,2
188,84,2
159,85,2
188,86,2
195,87,2
120,88,2
96,89,2
85,90,2
65,91,2
55,92,2
22,93,2
1,94,2
2,95,2
0,0,2
5,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
1,15,2
3,16,2
2,17,2
0,18,2
2,19,2
0,20,2
0,21,2
1,22,2
13,23,2
19,24,2
44,25,2
112,26,2
212,27,2
358,28,2
331,29,2
419,30,2
647,31,2
1301,32,2
1292,33,2
1070,34,2
736,35,2
522,36,2
513,37,2
420,38,2
360,39,2
292,40,2
345,41,2
317,42,2
270,43,2
295,44,2
272,45,2
244,46,2
268,47,2
254,48,2
306,49,2
269,50,2
282,51,2
278,52,2
344,53,2
302,54,2
338,55,2
271,56,2
276,57,2
244,58,2
288,59,2
336,60,2
299,61,2
320,62,2
311,63,2
319,64,2
351,65,2
382,66,2
424,67,2
592,68,2
743,69,2
767,70,2
899,71,2
677,72,2
625,73,2
502,74,2
373,75,2
322,76,2
261,77,2
238,78,2
222,79,2
189,80,2
216,81,2
409,82,2
235,83,2
212,84,2
178,85,2
182,86,2
205,87,2
137,88,2
97,89,2
67,90,2
77,91,2
50,92,2
22,93,2
1,94,2
0,95,2
0,0,1
5,1,1
3,2,1
2,3,1
1,4,1
0,5,1
1,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
2,17,1
0,18,1
2,19,1
0,20,1
0,21,1
1,22,1
7,23,1
13,24,1
50,25,1
106,26,1
202,27,1
332,28,1
339,29,1
449,30,1
721,31,1
1227,32,1
1353,33,1
1015,34,1
754,35,1
550,36,1
527,37,1
379,38,1
342,39,1
321,40,1
315,41,1
299,42,1
263,43,1
272,44,1
244,45,1
258,46,1
283,47,1
293,48,1
290,49,1
305,50,1
276,51,1
280,52,1
