Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
4,17,3
1,18,3
0,19,3
0,20,3
0,21,3
0,22,3
171,23,3
318,24,3
339,25,3
258,26,3
209,27,3
250,28,3
264,29,3
292,30,3
330,31,3
381,32,3
483,33,3
682,34,3
696,35,3
711,36,3
721,37,3
718,38,3
860,39,3
814,40,3
917,41,3
997,42,3
956,43,3
1166,44,3
1165,45,3
1088,46,3
1130,47,3
1219,48,3
1467,49,3
1344,50,3
1483,51,3
1516,52,3
1591,53,3
1557,54,3
1643,55,3
1686,56,3
1922,57,3
2040,58,3
1739,59,3
1938,60,3
1817,61,3
2091,62,3
1958,63,3
1920,64,3
1844,65,3
1894,66,3
1538,67,3
1721,68,3
1727,69,3
1763,70,3
1529,71,3
1505,72,3
1555,73,3
1401,74,3
1119,75,3
1198,76,3
1182,77,3
1096,78,3
1057,79,3
888,80,3
1030,81,3
908,82,3
809,83,3
818,84,3
636,85,3
612,86,3
885,87,3
707,88,3
478,89,3
307,90,3
315,91,3
185,92,3
132,93,3
37,94,3
32,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
18,23,2
64,24,2
128,25,2
241,26,2
272,27,2
427,28,2
520,29,2
735,30,2
1207,31,2
1706,32,2
1808,33,2
1641,34,2
1449,35,2
1167,36,2
1104,37,2
826,38,2
670,39,2
584,40,2
612,41,2
653,42,2
585,43,2
580,44,2
618,45,2
563,46,2
650,47,2
561,48,2
614,49,2
662,50,2
663,51,2
615,52,2
675,53,2
723,54,2
637,55,2
768,56,2
703,57,2
629,58,2
728,59,2
671,60,2
671,61,2
795,62,2
832,63,2
682,64,2
805,65,2
872,66,2
901,67,2
1052,68,2
1150,69,2
1419,70,2
1622,71,2
1609,72,2
1519,73,2
1169,74,2
1022,75,2
843,76,2
791,77,2
634,78,2
581,79,2
592,80,2
516,81,2
512,82,2
565,83,2
496,84,2
397,85,2
511,86,2
882,87,2
492,88,2
469,89,2
167,90,2
190,91,2
76,92,2
33,93,2
0,94,2
0,95,2
1,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
30,18,2
0,19,2
0,20,2
1,21,2
0,22,2
18,23,2
43,24,2
118,25,2
172,26,2
201,27,2
348,28,2
371,29,2
760,30,2
1005,31,2
1513,32,2
1689,33,2
1659,34,2
1446,35,2
1169,36,2
925,37,2
864,38,2
677,39,2
543,40,2
639,41,2
513,42,2
594,43,2
505,44,2
555,45,2
535,46,2
608,47,2
543,48,2
505,49,2
574,50,2
555,51,2
533,52,2
604,53,2
631,54,2
553,55,2
615,56,2
581,57,2
522,58,2
577,59,2
622,60,2
636,61,2
718,62,2
697,63,2
719,64,2
681,65,2
792,66,2
865,67,2
943,68,2
1108,69,2
1420,70,2
1411,71,2
1413,72,2
1360,73,2
1041,74,2
929,75,2
847,76,2
740,77,2
622,78,2
598,79,2
526,80,2
567,81,2
533,82,2
543,83,2
543,84,2
461,85,2
561,86,2
586,87,2
418,88,2
461,89,2
243,90,2
168,91,2
70,92,2
20,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
0,19,1
0,20,1
1,21,1
0,22,1
5,23,1
45,24,1
80,25,1
134,26,1
201,27,1
299,28,1
419,29,1
659,30,1
1053,31,1
1497,32,1
1700,33,1
1677,34,1
1328,35,1
982,36,1
1019,37,1
884,38,1
659,39,1
560,40,1
635,41,1
579,42,1
