Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
3,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
98,23,3
151,24,3
130,25,3
127,26,3
161,27,3
158,28,3
270,29,3
275,30,3
297,31,3
329,32,3
384,33,3
519,34,3
486,35,3
515,36,3
527,37,3
545,38,3
630,39,3
663,40,3
716,41,3
640,42,3
733,43,3
808,44,3
849,45,3
762,46,3
842,47,3
895,48,3
918,49,3
785,50,3
843,51,3
1040,52,3
967,53,3
1030,54,3
1036,55,3
1135,56,3
1132,57,3
1008,58,3
1010,59,3
1005,60,3
1002,61,3
1108,62,3
1096,63,3
1142,64,3
1071,65,3
1072,66,3
1068,67,3
1075,68,3
1040,69,3
939,70,3
1083,71,3
839,72,3
805,73,3
761,74,3
738,75,3
738,76,3
650,77,3
689,78,3
685,79,3
679,80,3
631,81,3
574,82,3
668,83,3
568,84,3
519,85,3
518,86,3
450,87,3
377,88,3
324,89,3
306,90,3
314,91,3
223,92,3
131,93,3
69,94,3
12,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
18,23,2
72,24,2
123,25,2
218,26,2
312,27,2
486,28,2
781,29,2
1069,30,2
1569,31,2
2027,32,2
2083,33,2
2100,34,2
2070,35,2
1145,36,2
967,37,2
708,38,2
589,39,2
616,40,2
550,41,2
484,42,2
462,43,2
464,44,2
439,45,2
521,46,2
517,47,2
537,48,2
583,49,2
530,50,2
617,51,2
592,52,2
614,53,2
522,54,2
573,55,2
532,56,2
511,57,2
544,58,2
539,59,2
598,60,2
559,61,2
579,62,2
606,63,2
607,64,2
699,65,2
742,66,2
808,67,2
977,68,2
1267,69,2
1509,70,2
1786,71,2
1636,72,2
1435,73,2
1077,74,2
1019,75,2
774,76,2
675,77,2
685,78,2
584,79,2
569,80,2
497,81,2
553,82,2
495,83,2
551,84,2
502,85,2
395,86,2
396,87,2
340,88,2
371,89,2
220,90,2
175,91,2
102,92,2
38,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
0,20,2
0,21,2
0,22,2
12,23,2
57,24,2
83,25,2
175,26,2
306,27,2
456,28,2
747,29,2
1046,30,2
1521,31,2
1808,32,2
2343,33,2
2048,34,2
1790,35,2
1097,36,2
978,37,2
706,38,2
658,39,2
611,40,2
460,41,2
469,42,2
501,43,2
447,44,2
477,45,2
465,46,2
513,47,2
544,48,2
620,49,2
547,50,2
570,51,2
567,52,2
521,53,2
594,54,2
557,55,2
556,56,2
493,57,2
568,58,2
545,59,2
550,60,2
567,61,2
582,62,2
564,63,2
652,64,2
698,65,2
732,66,2
759,67,2
1036,68,2
1243,69,2
1497,70,2
1816,71,2
1586,72,2
1444,73,2
1067,74,2
977,75,2
874,76,2
670,77,2
600,78,2
616,79,2
611,80,2
560,81,2
592,82,2
584,83,2
684,84,2
492,85,2
462,86,2
376,87,2
381,88,2
359,89,2
252,90,2
163,91,2
114,92,2
33,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
19,23,1
38,24,1
78,25,1
156,26,1
252,27,1
426,28,1
708,29,1
1037,30,1
1458,31,1
1768,32,1
2229,33,1
2188,34,1
1697,35,1
1186,36,1
947,37,1
685,38,1
641,39,1
616,40,1
476,41,1
461,42,1
451,43,1
400,44,1
461,45,1
