Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
16,23,3
32,24,3
64,25,3
77,26,3
140,27,3
137,28,3
163,29,3
216,30,3
215,31,3
271,32,3
301,33,3
324,34,3
261,35,3
296,36,3
312,37,3
334,38,3
386,39,3
454,40,3
508,41,3
517,42,3
561,43,3
464,44,3
539,45,3
577,46,3
580,47,3
543,48,3
622,49,3
608,50,3
710,51,3
624,52,3
707,53,3
690,54,3
741,55,3
717,56,3
801,57,3
720,58,3
775,59,3
800,60,3
749,61,3
786,62,3
667,63,3
780,64,3
772,65,3
849,66,3
817,67,3
802,68,3
718,69,3
787,70,3
743,71,3
752,72,3
616,73,3
637,74,3
561,75,3
527,76,3
473,77,3
392,78,3
356,79,3
430,80,3
402,81,3
340,82,3
358,83,3
378,84,3
257,85,3
283,86,3
250,87,3
217,88,3
172,89,3
159,90,3
150,91,3
112,92,3
41,93,3
84,94,3
7,95,3
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
11,23,2
75,24,2
127,25,2
141,26,2
259,27,2
302,28,2
417,29,2
509,30,2
523,31,2
703,32,2
618,33,2
427,34,2
456,35,2
322,36,2
304,37,2
304,38,2
284,39,2
243,40,2
242,41,2
251,42,2
219,43,2
228,44,2
232,45,2
195,46,2
289,47,2
280,48,2
203,49,2
264,50,2
278,51,2
228,52,2
243,53,2
262,54,2
210,55,2
253,56,2
311,57,2
213,58,2
325,59,2
303,60,2
211,61,2
298,62,2
331,63,2
269,64,2
322,65,2
379,66,2
287,67,2
381,68,2
409,69,2
404,70,2
311,71,2
516,72,2
486,73,2
521,74,2
466,75,2
385,76,2
306,77,2
284,78,2
259,79,2
194,80,2
267,81,2
233,82,2
151,83,2
224,84,2
189,85,2
193,86,2
173,87,2
105,88,2
143,89,2
143,90,2
58,91,2
60,92,2
49,93,2
3,94,2
19,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
3,22,2
14,23,2
75,24,2
116,25,2
136,26,2
206,27,2
269,28,2
376,29,2
508,30,2
502,31,2
612,32,2
634,33,2
531,34,2
371,35,2
325,36,2
266,37,2
242,38,2
219,39,2
213,40,2
222,41,2
199,42,2
188,43,2
263,44,2
216,45,2
169,46,2
265,47,2
250,48,2
209,49,2
241,50,2
281,51,2
217,52,2
279,53,2
291,54,2
165,55,2
240,56,2
264,57,2
199,58,2
278,59,2
245,60,2
213,61,2
231,62,2
306,63,2
252,64,2
290,65,2
328,66,2
276,67,2
335,68,2
403,69,2
367,70,2
358,71,2
501,72,2
446,73,2
457,74,2
462,75,2
377,76,2
367,77,2
291,78,2
302,79,2
193,80,2
267,81,2
209,82,2
192,83,2
277,84,2
157,85,2
203,86,2
188,87,2
94,88,2
161,89,2
131,90,2
101,91,2
67,92,2
49,93,2
4,94,2
13,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
0,22,1
18,23,1
55,24,1
107,25,1
140,26,1
181,27,1
248,28,1
339,29,1
521,30,1
530,31,1
593,32,1
540,33,1
438,34,1
350,35,1
321,36,1
249,37,1
215,38,1
176,39,1
191,40,1
202,41,1
176,42,1
154,43,1
210,44,1
188,45,1
175,46,1
193,47,1
230,48,1
187,49,1
251,50,1
247,51,1
196,52,1
227,53,1
241,54,1
