Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
1,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
1,22,3
17,23,3
12,24,3
67,25,3
106,26,3
85,27,3
111,28,3
141,29,3
175,30,3
150,31,3
184,32,3
196,33,3
219,34,3
214,35,3
228,36,3
252,37,3
227,38,3
261,39,3
273,40,3
296,41,3
316,42,3
235,43,3
301,44,3
381,45,3
326,46,3
332,47,3
331,48,3
304,49,3
383,50,3
390,51,3
356,52,3
396,53,3
409,54,3
445,55,3
421,56,3
432,57,3
452,58,3
443,59,3
407,60,3
473,61,3
473,62,3
534,63,3
501,64,3
451,65,3
537,66,3
573,67,3
554,68,3
499,69,3
582,70,3
536,71,3
604,72,3
562,73,3
438,74,3
469,75,3
465,76,3
426,77,3
382,78,3
430,79,3
464,80,3
399,81,3
422,82,3
423,83,3
499,84,3
345,85,3
303,86,3
347,87,3
305,88,3
304,89,3
214,90,3
257,91,3
149,92,3
82,93,3
78,94,3
30,95,3
15,0,2
4,1,2
2,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
26,23,2
62,24,2
120,25,2
215,26,2
305,27,2
462,28,2
634,29,2
764,30,2
1148,31,2
1167,32,2
1173,33,2
1301,34,2
983,35,2
694,36,2
488,37,2
333,38,2
253,39,2
213,40,2
169,41,2
218,42,2
162,43,2
192,44,2
197,45,2
189,46,2
198,47,2
233,48,2
216,49,2
218,50,2
250,51,2
226,52,2
232,53,2
239,54,2
174,55,2
177,56,2
229,57,2
207,58,2
171,59,2
214,60,2
206,61,2
242,62,2
272,63,2
285,64,2
343,65,2
335,66,2
426,67,2
369,68,2
457,69,2
690,70,2
713,71,2
749,72,2
903,73,2
851,74,2
704,75,2
504,76,2
546,77,2
380,78,2
366,79,2
320,80,2
463,81,2
344,82,2
318,83,2
365,84,2
306,85,2
335,86,2
319,87,2
196,88,2
207,89,2
161,90,2
112,91,2
52,92,2
58,93,2
26,94,2
4,95,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
14,23,2
39,24,2
84,25,2
139,26,2
247,27,2
404,28,2
549,29,2
737,30,2
1033,31,2
1169,32,2
1155,33,2
1287,34,2
951,35,2
729,36,2
460,37,2
365,38,2
259,39,2
203,40,2
212,41,2
180,42,2
159,43,2
180,44,2
160,45,2
180,46,2
163,47,2
183,48,2
207,49,2
193,50,2
195,51,2
174,52,2
206,53,2
221,54,2
214,55,2
155,56,2
178,57,2
170,58,2
178,59,2
237,60,2
203,61,2
218,62,2
251,63,2
291,64,2
339,65,2
278,66,2
392,67,2
387,68,2
524,69,2
643,70,2
647,71,2
795,72,2
811,73,2
770,74,2
638,75,2
470,76,2
481,77,2
399,78,2
354,79,2
349,80,2
433,81,2
341,82,2
363,83,2
415,84,2
310,85,2
323,86,2
277,87,2
185,88,2
204,89,2
198,90,2
127,91,2
54,92,2
55,93,2
26,94,2
3,95,2
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
10,23,1
45,24,1
71,25,1
160,26,1
239,27,1
364,28,1
553,29,1
727,30,1
1015,31,1
1095,32,1
1103,33,1
1242,34,1
1038,35,1
708,36,1
518,37,1
329,38,1
286,39,1
194,40,1
182,41,1
179,42,1
162,43,1
157,44,1
160,45,1
161,46,1
199,47,1
176,48,1
195,49,1
185,50,1
200,51,1
180,52,1
