Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
7,23,3
8,24,3
32,25,3
73,26,3
45,27,3
77,28,3
63,29,3
76,30,3
93,31,3
112,32,3
107,33,3
108,34,3
144,35,3
138,36,3
123,37,3
130,38,3
157,39,3
126,40,3
195,41,3
157,42,3
163,43,3
172,44,3
202,45,3
164,46,3
195,47,3
198,48,3
231,49,3
205,50,3
207,51,3
214,52,3
210,53,3
208,54,3
211,55,3
212,56,3
234,57,3
164,58,3
261,59,3
204,60,3
262,61,3
208,62,3
205,63,3
231,64,3
217,65,3
186,66,3
243,67,3
232,68,3
259,69,3
200,70,3
213,71,3
206,72,3
180,73,3
150,74,3
133,75,3
124,76,3
125,77,3
102,78,3
77,79,3
126,80,3
110,81,3
116,82,3
116,83,3
86,84,3
106,85,3
88,86,3
62,87,3
77,88,3
77,89,3
104,90,3
36,91,3
22,92,3
13,93,3
3,94,3
7,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
8,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
3,23,2
17,24,2
41,25,2
71,26,2
92,27,2
126,28,2
147,29,2
249,30,2
324,31,2
412,32,2
442,33,2
499,34,2
432,35,2
258,36,2
229,37,2
211,38,2
168,39,2
160,40,2
122,41,2
154,42,2
156,43,2
110,44,2
125,45,2
115,46,2
145,47,2
144,48,2
169,49,2
140,50,2
156,51,2
170,52,2
155,53,2
186,54,2
211,55,2
146,56,2
151,57,2
168,58,2
153,59,2
171,60,2
150,61,2
146,62,2
151,63,2
202,64,2
167,65,2
167,66,2
174,67,2
276,68,2
359,69,2
424,70,2
467,71,2
368,72,2
392,73,2
268,74,2
221,75,2
186,76,2
145,77,2
113,78,2
109,79,2
101,80,2
124,81,2
99,82,2
99,83,2
88,84,2
85,85,2
78,86,2
73,87,2
59,88,2
61,89,2
62,90,2
37,91,2
10,92,2
5,93,2
2,94,2
0,95,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
4,23,2
8,24,2
31,25,2
73,26,2
81,27,2
106,28,2
150,29,2
217,30,2
324,31,2
399,32,2
489,33,2
492,34,2
474,35,2
292,36,2
254,37,2
231,38,2
217,39,2
181,40,2
165,41,2
157,42,2
167,43,2
148,44,2
142,45,2
164,46,2
126,47,2
142,48,2
146,49,2
161,50,2
160,51,2
184,52,2
155,53,2
180,54,2
209,55,2
172,56,2
150,57,2
187,58,2
150,59,2
170,60,2
157,61,2
160,62,2
208,63,2
156,64,2
135,65,2
169,66,2
189,67,2
307,68,2
370,69,2
419,70,2
453,71,2
363,72,2
374,73,2
268,74,2
227,75,2
156,76,2
139,77,2
132,78,2
95,79,2
130,80,2
115,81,2
113,82,2
108,83,2
99,84,2
118,85,2
95,86,2
90,87,2
71,88,2
67,89,2
76,90,2
33,91,2
19,92,2
6,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
7,23,1
6,24,1
27,25,1
61,26,1
84,27,1
93,28,1
149,29,1
248,30,1
294,31,1
397,32,1
482,33,1
472,34,1
464,35,1
304,36,1
244,37,1
205,38,1
142,39,1
204,40,1
149,41,1
126,42,1
159,43,1
129,44,1
103,45,1
131,46,1
111,47,1
129,48,1
131,49,1
135,50,1
152,51,1
164,52,1
150,53,1
152,54,1
