Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019/1/1,0:00,3,1,2,“ı
0,1,3,2019/1/1,0:15,3,1,2,“ı
0,2,3,2019/1/1,0:30,3,1,2,“ı
0,3,3,2019/1/1,0:45,3,1,2,“ı
0,4,3,2019/1/1,1:00,3,1,2,“ı
0,5,3,2019/1/1,1:15,3,1,2,“ı
0,6,3,2019/1/1,1:30,3,1,2,“ı
0,7,3,2019/1/1,1:45,3,1,2,“ı
0,8,3,2019/1/1,2:00,3,1,2,“ı
0,9,3,2019/1/1,2:15,3,1,2,“ı
0,10,3,2019/1/1,2:30,3,1,2,“ı
0,11,3,2019/1/1,2:45,3,1,2,“ı
0,12,3,2019/1/1,3:00,3,1,2,“ı
0,13,3,2019/1/1,3:15,3,1,2,“ı
0,14,3,2019/1/1,3:30,3,1,2,“ı
0,15,3,2019/1/1,3:45,3,1,2,“ı
0,16,3,2019/1/1,4:00,3,1,2,“ı
1,17,3,2019/1/1,4:15,3,1,2,“ı
0,18,3,2019/1/1,4:30,3,1,2,“ı
0,19,3,2019/1/1,4:45,3,1,2,“ı
0,20,3,2019/1/1,5:00,3,1,2,“ı
1,21,3,2019/1/1,5:15,3,1,2,“ı
0,22,3,2019/1/1,5:30,3,1,2,“ı
4,23,3,2019/1/1,5:45,3,1,2,“ı
6,24,3,2019/1/1,6:00,3,1,2,“ı
13,25,3,2019/1/1,6:15,3,1,2,“ı
15,26,3,2019/1/1,6:30,3,1,2,“ı
24,27,3,2019/1/1,6:45,3,1,2,“ı
27,28,3,2019/1/1,7:00,3,1,2,“ı
53,29,3,2019/1/1,7:15,3,1,2,“ı
48,30,3,2019/1/1,7:30,3,1,2,“ı
66,31,3,2019/1/1,7:45,3,1,2,“ı
89,32,3,2019/1/1,8:00,3,1,2,“ı
100,33,3,2019/1/1,8:15,3,1,2,“ı
112,34,3,2019/1/1,8:30,3,1,2,“ı
71,35,3,2019/1/1,8:45,3,1,2,“ı
75,36,3,2019/1/1,9:00,3,1,2,“ı
86,37,3,2019/1/1,9:15,3,1,2,“ı
87,38,3,2019/1/1,9:30,3,1,2,“ı
109,39,3,2019/1/1,9:45,3,1,2,“ı
82,40,3,2019/1/1,10:00,3,1,2,“ı
97,41,3,2019/1/1,10:15,3,1,2,“ı
95,42,3,2019/1/1,10:30,3,1,2,“ı
95,43,3,2019/1/1,10:45,3,1,2,“ı
110,44,3,2019/1/1,11:00,3,1,2,“ı
104,45,3,2019/1/1,11:15,3,1,2,“ı
106,46,3,2019/1/1,11:30,3,1,2,“ı
123,47,3,2019/1/1,11:45,3,1,2,“ı
75,48,3,2019/1/1,12:00,3,1,2,“ı
114,49,3,2019/1/1,12:15,3,1,2,“ı
100,50,3,2019/1/1,12:30,3,1,2,“ı
113,51,3,2019/1/1,12:45,3,1,2,“ı
109,52,3,2019/1/1,13:00,3,1,2,“ı
117,53,3,2019/1/1,13:15,3,1,2,“ı
119,54,3,2019/1/1,13:30,3,1,2,“ı
108,55,3,2019/1/1,13:45,3,1,2,“ı
113,56,3,2019/1/1,14:00,3,1,2,“ı
94,57,3,2019/1/1,14:15,3,1,2,“ı
113,58,3,2019/1/1,14:30,3,1,2,“ı
130,59,3,2019/1/1,14:45,3,1,2,“ı
123,60,3,2019/1/1,15:00,3,1,2,“ı
119,61,3,2019/1/1,15:15,3,1,2,“ı
120,62,3,2019/1/1,15:30,3,1,2,“ı
123,63,3,2019/1/1,15:45,3,1,2,“ı
118,64,3,2019/1/1,16:00,3,1,2,“ı
135,65,3,2019/1/1,16:15,3,1,2,“ı
154,66,3,2019/1/1,16:30,3,1,2,“ı
114,67,3,2019/1/1,16:45,3,1,2,“ı
137,68,3,2019/1/1,17:00,3,1,2,“ı
136,69,3,2019/1/1,17:15,3,1,2,“ı
123,70,3,2019/1/1,17:30,3,1,2,“ı
135,71,3,2019/1/1,17:45,3,1,2,“ı
119,72,3,2019/1/1,18:00,3,1,2,“ı
167,73,3,2019/1/1,18:15,3,1,2,“ı
111,74,3,2019/1/1,18:30,3,1,2,“ı
130,75,3,2019/1/1,18:45,3,1,2,“ı
109,76,3,2019/1/1,19:00,3,1,2,“ı
112,77,3,2019/1/1,19:15,3,1,2,“ı
104,78,3,2019/1/1,19:30,3,1,2,“ı
120,79,3,2019/1/1,19:45,3,1,2,“ı
121,80,3,2019/1/1,20:00,3,1,2,“ı
109,81,3,2019/1/1,20:15,3,1,2,“ı
99,82,3,2019/1/1,20:30,3,1,2,“ı
117,83,3,2019/1/1,20:45,3,1,2,“ı
92,84,3,2019/1/1,21:00,3,1,2,“ı
105,85,3,2019/1/1,21:15,3,1,2,“ı
95,86,3,2019/1/1,21:30,3,1,2,“ı
81,87,3,2019/1/1,21:45,3,1,2,“ı
69,88,3,2019/1/1,22:00,3,1,2,“ı
73,89,3,2019/1/1,22:15,3,1,2,“ı
57,90,3,2019/1/1,22:30,3,1,2,“ı
70,91,3,2019/1/1,22:45,3,1,2,“ı
23,92,3,2019/1/1,23:00,3,1,2,“ı
16,93,3,2019/1/1,23:15,3,1,2,“ı
7,94,3,2019/1/1,23:30,3,1,2,“ı
5,95,3,2019/1/1,23:45,3,1,2,“ı
0,0,2,2019/1/2,0:00,3,2,2.5,”Íº–—©
1,1,2,2019/1/2,0:15,3,2,2.5,”Íº–—©
2,2,2,2019/1/2,0:30,3,2,2.5,”Íº–—©
4,3,2,2019/1/2,0:45,3,2,2.5,”Íº–—©
1,4,2,2019/1/2,1:00,3,2,2.5,”Íº–—©
2,5,2,2019/1/2,1:15,3,2,2.5,”Íº–—©
1,6,2,2019/1/2,1:30,3,2,2.5,”Íº–—©
1,7,2,2019/1/2,1:45,3,2,2.5,”Íº–—©
1,8,2,2019/1/2,2:00,3,2,2.5,”Íº–—©
1,9,2,2019/1/2,2:15,3,2,2.5,”Íº–—©
0,10,2,2019/1/2,2:30,3,2,2.5,”Íº–—©
0,11,2,2019/1/2,2:45,3,2,2.5,”Íº–—©
0,12,2,2019/1/2,3:00,3,2,2.5,”Íº–—©
0,13,2,2019/1/2,3:15,3,2,2.5,”Íº–—©
0,14,2,2019/1/2,3:30,3,2,2.5,”Íº–—©
0,15,2,2019/1/2,3:45,3,2,2.5,”Íº–—©
0,16,2,2019/1/2,4:00,3,2,2.5,”Íº–—©
1,17,2,2019/1/2,4:15,3,2,2.5,”Íº–—©
2,18,2,2019/1/2,4:30,3,2,2.5,”Íº–—©
0,19,2,2019/1/2,4:45,3,2,2.5,”Íº–—©
1,20,2,2019/1/2,5:00,3,2,2.5,”Íº–—©
0,21,2,2019/1/2,5:15,3,2,2.5,”Íº–—©
1,22,2,2019/1/2,5:30,3,2,2.5,”Íº–—©
2,23,2,2019/1/2,5:45,3,2,2.5,”Íº–—©
15,24,2,2019/1/2,6:00,3,2,2.5,”Íº–—©
23,25,2,2019/1/2,6:15,3,2,2.5,”Íº–—©
37,26,2,2019/1/2,6:30,3,2,2.5,”Íº–—©
46,27,2,2019/1/2,6:45,3,2,2.5,”Íº–—©
88,28,2,2019/1/2,7:00,3,2,2.5,”Íº–—©
138,29,2,2019/1/2,7:15,3,2,2.5,”Íº–—©
247,30,2,2019/1/2,7:30,3,2,2.5,”Íº–—©
389,31,2,2019/1/2,7:45,3,2,2.5,”Íº–—©
618,32,2,2019/1/2,8:00,3,2,2.5,”Íº–—©
606,33,2,2019/1/2,8:15,3,2,2.5,”Íº–—©
669,34,2,2019/1/2,8:30,3,2,2.5,”Íº–—©
409,35,2,2019/1/2,8:45,3,2,2.5,”Íº–—©
218,36,2,2019/1/2,9:00,3,2,2.5,”Íº–—©
208,37,2,2019/1/2,9:15,3,2,2.5,”Íº–—©
140,38,2,2019/1/2,9:30,3,2,2.5,”Íº–—©
128,39,2,2019/1/2,9:45,3,2,2.5,”Íº–—©
96,40,2,2019/1/2,10:00,3,2,2.5,”Íº–—©
78,41,2,2019/1/2,10:15,3,2,2.5,”Íº–—©
67,42,2,2019/1/2,10:30,3,2,2.5,”Íº–—©
74,43,2,2019/1/2,10:45,3,2,2.5,”Íº–—©
73,44,2,2019/1/2,11:00,3,2,2.5,”Íº–—©
88,45,2,2019/1/2,11:15,3,2,2.5,”Íº–—©
74,46,2,2019/1/2,11:30,3,2,2.5,”Íº–—©
64,47,2,2019/1/2,11:45,3,2,2.5,”Íº–—©
70,48,2,2019/1/2,12:00,3,2,2.5,”Íº–—©
82,49,2,2019/1/2,12:15,3,2,2.5,”Íº–—©
90,50,2,2019/1/2,12:30,3,2,2.5,”Íº–—©
103,51,2,2019/1/2,12:45,3,2,2.5,”Íº–—©
59,52,2,2019/1/2,13:00,3,2,2.5,”Íº–—©
66,53,2,2019/1/2,13:15,3,2,2.5,”Íº–—©
78,54,2,2019/1/2,13:30,3,2,2.5,”Íº–—©
83,55,2,2019/1/2,13:45,3,2,2.5,”Íº–—©
101,56,2,2019/1/2,14:00,3,2,2.5,”Íº–—©
83,57,2,2019/1/2,14:15,3,2,2.5,”Íº–—©
67,58,2,2019/1/2,14:30,3,2,2.5,”Íº–—©
76,59,2,2019/1/2,14:45,3,2,2.5,”Íº–—©
74,60,2,2019/1/2,15:00,3,2,2.5,”Íº–—©
85,61,2,2019/1/2,15:15,3,2,2.5,”Íº–—©
89,62,2,2019/1/2,15:30,3,2,2.5,”Íº–—©
81,63,2,2019/1/2,15:45,3,2,2.5,”Íº–—©
101,64,2,2019/1/2,16:00,3,2,2.5,”Íº–—©
74,65,2,2019/1/2,16:15,3,2,2.5,”Íº–—©
111,66,2,2019/1/2,16:30,3,2,2.5,”Íº–—©
110,67,2,2019/1/2,16:45,3,2,2.5,”Íº–—©
153,68,2,2019/1/2,17:00,3,2,2.5,”Íº–—©
187,69,2,2019/1/2,17:15,3,2,2.5,”Íº–—©
277,70,2,2019/1/2,17:30,3,2,2.5,”Íº–—©
373,71,2,2019/1/2,17:45,3,2,2.5,”Íº–—©
377,72,2,2019/1/2,18:00,3,2,2.5,”Íº–—©
353,73,2,2019/1/2,18:15,3,2,2.5,”Íº–—©
314,74,2,2019/1/2,18:30,3,2,2.5,”Íº–—©
192,75,2,2019/1/2,18:45,3,2,2.5,”Íº–—©
206,76,2,2019/1/2,19:00,3,2,2.5,”Íº–—©
144,77,2,2019/1/2,19:15,3,2,2.5,”Íº–—©
131,78,2,2019/1/2,19:30,3,2,2.5,”Íº–—©
127,79,2,2019/1/2,19:45,3,2,2.5,”Íº–—©
121,80,2,2019/1/2,20:00,3,2,2.5,”Íº–—©
128,81,2,2019/1/2,20:15,3,2,2.5,”Íº–—©
154,82,2,2019/1/2,20:30,3,2,2.5,”Íº–—©
125,83,2,2019/1/2,20:45,3,2,2.5,”Íº–—©
110,84,2,2019/1/2,21:00,3,2,2.5,”Íº–—©
115,85,2,2019/1/2,21:15,3,2,2.5,”Íº–—©
91,86,2,2019/1/2,21:30,3,2,2.5,”Íº–—©
70,87,2,2019/1/2,21:45,3,2,2.5,”Íº–—©
74,88,2,2019/1/2,22:00,3,2,2.5,”Íº–—©
60,89,2,2019/1/2,22:15,3,2,2.5,”Íº–—©
53,90,2,2019/1/2,22:30,3,2,2.5,”Íº–—©
24,91,2,2019/1/2,22:45,3,2,2.5,”Íº–—©
17,92,2,2019/1/2,23:00,3,2,2.5,”Íº–—©
6,93,2,2019/1/2,23:15,3,2,2.5,”Íº–—©
7,94,2,2019/1/2,23:30,3,2,2.5,”Íº–—©
1,95,2,2019/1/2,23:45,3,2,2.5,”Íº–—©
2,0,2,2019/1/3,0:00,5,4,4.5,”Íº–—©
2,1,2,2019/1/3,0:15,5,4,4.5,”Íº–—©
0,2,2,2019/1/3,0:30,5,4,4.5,”Íº–—©
0,3,2,2019/1/3,0:45,5,4,4.5,”Íº–—©
0,4,2,2019/1/3,1:00,5,4,4.5,”Íº–—©
5,5,2,2019/1/3,1:15,5,4,4.5,”Íº–—©
0,6,2,2019/1/3,1:30,5,4,4.5,”Íº–—©
0,7,2,2019/1/3,1:45,5,4,4.5,”Íº–—©
0,8,2,2019/1/3,2:00,5,4,4.5,”Íº–—©
0,9,2,2019/1/3,2:15,5,4,4.5,”Íº–—©
0,10,2,2019/1/3,2:30,5,4,4.5,”Íº–—©
0,11,2,2019/1/3,2:45,5,4,4.5,”Íº–—©
0,12,2,2019/1/3,3:00,5,4,4.5,”Íº–—©
0,13,2,2019/1/3,3:15,5,4,4.5,”Íº–—©
1,14,2,2019/1/3,3:30,5,4,4.5,”Íº–—©
1,15,2,2019/1/3,3:45,5,4,4.5,”Íº–—©
1,16,2,2019/1/3,4:00,5,4,4.5,”Íº–—©
1,17,2,2019/1/3,4:15,5,4,4.5,”Íº–—©
0,18,2,2019/1/3,4:30,5,4,4.5,”Íº–—©
0,19,2,2019/1/3,4:45,5,4,4.5,”Íº–—©
0,20,2,2019/1/3,5:00,5,4,4.5,”Íº–—©
0,21,2,2019/1/3,5:15,5,4,4.5,”Íº–—©
7,22,2,2019/1/3,5:30,5,4,4.5,”Íº–—©
5,23,2,2019/1/3,5:45,5,4,4.5,”Íº–—©
9,24,2,2019/1/3,6:00,5,4,4.5,”Íº–—©
19,25,2,2019/1/3,6:15,5,4,4.5,”Íº–—©
24,26,2,2019/1/3,6:30,5,4,4.5,”Íº–—©
43,27,2,2019/1/3,6:45,5,4,4.5,”Íº–—©
74,28,2,2019/1/3,7:00,5,4,4.5,”Íº–—©
148,29,2,2019/1/3,7:15,5,4,4.5,”Íº–—©
236,30,2,2019/1/3,7:30,5,4,4.5,”Íº–—©
387,31,2,2019/1/3,7:45,5,4,4.5,”Íº–—©
525,32,2,2019/1/3,8:00,5,4,4.5,”Íº–—©
648,33,2,2019/1/3,8:15,5,4,4.5,”Íº–—©
700,34,2,2019/1/3,8:30,5,4,4.5,”Íº–—©
480,35,2,2019/1/3,8:45,5,4,4.5,”Íº–—©
282,36,2,2019/1/3,9:00,5,4,4.5,”Íº–—©
221,37,2,2019/1/3,9:15,5,4,4.5,”Íº–—©
152,38,2,2019/1/3,9:30,5,4,4.5,”Íº–—©
113,39,2,2019/1/3,9:45,5,4,4.5,”Íº–—©
200,40,2,2019/1/3,10:00,5,4,4.5,”Íº–—©
89,41,2,2019/1/3,10:15,5,4,4.5,”Íº–—©
71,42,2,2019/1/3,10:30,5,4,4.5,”Íº–—©
70,43,2,2019/1/3,10:45,5,4,4.5,”Íº–—©
76,44,2,2019/1/3,11:00,5,4,4.5,”Íº–—©
66,45,2,2019/1/3,11:15,5,4,4.5,”Íº–—©
56,46,2,2019/1/3,11:30,5,4,4.5,”Íº–—©
80,47,2,2019/1/3,11:45,5,4,4.5,”Íº–—©
57,48,2,2019/1/3,12:00,5,4,4.5,”Íº–—©
85,49,2,2019/1/3,12:15,5,4,4.5,”Íº–—©
78,50,2,2019/1/3,12:30,5,4,4.5,”Íº–—©
80,51,2,2019/1/3,12:45,5,4,4.5,”Íº–—©
97,52,2,2019/1/3,13:00,5,4,4.5,”Íº–—©
84,53,2,2019/1/3,13:15,5,4,4.5,”Íº–—©
70,54,2,2019/1/3,13:30,5,4,4.5,”Íº–—©
81,55,2,2019/1/3,13:45,5,4,4.5,”Íº–—©
72,56,2,2019/1/3,14:00,5,4,4.5,”Íº–—©
63,57,2,2019/1/3,14:15,5,4,4.5,”Íº–—©
74,58,2,2019/1/3,14:30,5,4,4.5,”Íº–—©
75,59,2,2019/1/3,14:45,5,4,4.5,”Íº–—©
85,60,2,2019/1/3,15:00,5,4,4.5,”Íº–—©
83,61,2,2019/1/3,15:15,5,4,4.5,”Íº–—©
80,62,2,2019/1/3,15:30,5,4,4.5,”Íº–—©
95,63,2,2019/1/3,15:45,5,4,4.5,”Íº–—©
91,64,2,2019/1/3,16:00,5,4,4.5,”Íº–—©
104,65,2,2019/1/3,16:15,5,4,4.5,”Íº–—©
101,66,2,2019/1/3,16:30,5,4,4.5,”Íº–—©
111,67,2,2019/1/3,16:45,5,4,4.5,”Íº–—©
150,68,2,2019/1/3,17:00,5,4,4.5,”Íº–—©
199,69,2,2019/1/3,17:15,5,4,4.5,”Íº–—©
288,70,2,2019/1/3,17:30,5,4,4.5,”Íº–—©
383,71,2,2019/1/3,17:45,5,4,4.5,”Íº–—©
348,72,2,2019/1/3,18:00,5,4,4.5,”Íº–—©
302,73,2,2019/1/3,18:15,5,4,4.5,”Íº–—©
293,74,2,2019/1/3,18:30,5,4,4.5,”Íº–—©
237,75,2,2019/1/3,18:45,5,4,4.5,”Íº–—©
164,76,2,2019/1/3,19:00,5,4,4.5,”Íº–—©
155,77,2,2019/1/3,19:15,5,4,4.5,”Íº–—©
157,78,2,2019/1/3,19:30,5,4,4.5,”Íº–—©
129,79,2,2019/1/3,19:45,5,4,4.5,”Íº–—©
156,80,2,2019/1/3,20:00,5,4,4.5,”Íº–—©
122,81,2,2019/1/3,20:15,5,4,4.5,”Íº–—©
154,82,2,2019/1/3,20:30,5,4,4.5,”Íº–—©
141,83,2,2019/1/3,20:45,5,4,4.5,”Íº–—©
117,84,2,2019/1/3,21:00,5,4,4.5,”Íº–—©
94,85,2,2019/1/3,21:15,5,4,4.5,”Íº–—©
105,86,2,2019/1/3,21:30,5,4,4.5,”Íº–—©
72,87,2,2019/1/3,21:45,5,4,4.5,”Íº–—©
85,88,2,2019/1/3,22:00,5,4,4.5,”Íº–—©
75,89,2,2019/1/3,22:15,5,4,4.5,”Íº–—©
48,90,2,2019/1/3,22:30,5,4,4.5,”Íº–—©
41,91,2,2019/1/3,22:45,5,4,4.5,”Íº–—©
14,92,2,2019/1/3,23:00,5,4,4.5,”Íº–—©
9,93,2,2019/1/3,23:15,5,4,4.5,”Íº–—©
9,94,2,2019/1/3,23:30,5,4,4.5,”Íº–—©
0,95,2,2019/1/3,23:45,5,4,4.5,”Íº–—©
