Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
8,22,3
33,23,3
25,24,3
61,25,3
64,26,3
87,27,3
104,28,3
115,29,3
136,30,3
176,31,3
178,32,3
190,33,3
186,34,3
232,35,3
200,36,3
222,37,3
193,38,3
233,39,3
274,40,3
276,41,3
281,42,3
310,43,3
305,44,3
318,45,3
297,46,3
288,47,3
318,48,3
354,49,3
335,50,3
341,51,3
291,52,3
360,53,3
389,54,3
351,55,3
370,56,3
356,57,3
422,58,3
431,59,3
495,60,3
338,61,3
409,62,3
477,63,3
501,64,3
497,65,3
486,66,3
515,67,3
466,68,3
617,69,3
399,70,3
491,71,3
474,72,3
365,73,3
421,74,3
380,75,3
306,76,3
335,77,3
294,78,3
276,79,3
249,80,3
273,81,3
364,82,3
219,83,3
296,84,3
263,85,3
269,86,3
175,87,3
267,88,3
184,89,3
197,90,3
154,91,3
67,92,3
91,93,3
33,94,3
23,95,3
15,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
11,22,2
75,23,2
97,24,2
132,25,2
211,26,2
276,27,2
378,28,2
526,29,2
702,30,2
752,31,2
818,32,2
663,33,2
578,34,2
418,35,2
281,36,2
252,37,2
251,38,2
190,39,2
177,40,2
187,41,2
146,42,2
190,43,2
126,44,2
165,45,2
169,46,2
122,47,2
203,48,2
217,49,2
175,50,2
202,51,2
193,52,2
182,53,2
178,54,2
194,55,2
114,56,2
226,57,2
181,58,2
149,59,2
208,60,2
247,61,2
178,62,2
268,63,2
303,64,2
214,65,2
292,66,2
291,67,2
243,68,2
391,69,2
381,70,2
496,71,2
474,72,2
524,73,2
619,74,2
474,75,2
393,76,2
286,77,2
238,78,2
286,79,2
311,80,2
268,81,2
186,82,2
312,83,2
145,84,2
217,85,2
129,86,2
202,87,2
168,88,2
131,89,2
83,90,2
81,91,2
25,92,2
38,93,2
32,94,2
22,95,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
4,18,2
0,19,2
0,20,2
0,21,2
5,22,2
41,23,2
76,24,2
104,25,2
150,26,2
247,27,2
322,28,2
472,29,2
644,30,2
687,31,2
791,32,2
695,33,2
653,34,2
381,35,2
286,36,2
244,37,2
195,38,2
188,39,2
151,40,2
183,41,2
138,42,2
164,43,2
101,44,2
181,45,2
161,46,2
137,47,2
183,48,2
182,49,2
160,50,2
209,51,2
191,52,2
107,53,2
149,54,2
156,55,2
154,56,2
154,57,2
149,58,2
127,59,2
180,60,2
245,61,2
158,62,2
235,63,2
263,64,2
249,65,2
294,66,2
311,67,2
265,68,2
375,69,2
424,70,2
523,71,2
486,72,2
601,73,2
539,74,2
486,75,2
433,76,2
245,77,2
379,78,2
257,79,2
333,80,2
293,81,2
213,82,2
316,83,2
147,84,2
246,85,2
153,86,2
175,87,2
179,88,2
104,89,2
105,90,2
72,91,2
32,92,2
36,93,2
33,94,2
9,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
40,23,1
70,24,1
89,25,1
147,26,1
235,27,1
332,28,1
501,29,1
690,30,1
643,31,1
777,32,1
576,33,1
609,34,1
408,35,1
264,36,1
231,37,1
220,38,1
175,39,1
162,40,1
160,41,1
139,42,1
156,43,1
124,44,1
161,45,1
168,46,1
160,47,1
189,48,1
212,49,1
181,50,1
175,51,1
183,52,1
165,53,1
205,54,1
