Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
2,8,3
2,9,3
0,10,3
2,11,3
4,12,3
1,13,3
0,14,3
0,15,3
0,16,3
0,17,3
3,18,3
1,19,3
0,20,3
0,21,3
0,22,3
29,23,3
45,24,3
88,25,3
124,26,3
90,27,3
100,28,3
131,29,3
172,30,3
210,31,3
246,32,3
253,33,3
243,34,3
237,35,3
256,36,3
217,37,3
256,38,3
251,39,3
271,40,3
283,41,3
325,42,3
339,43,3
271,44,3
307,45,3
306,46,3
348,47,3
415,48,3
371,49,3
369,50,3
440,51,3
415,52,3
384,53,3
368,54,3
363,55,3
437,56,3
373,57,3
438,58,3
446,59,3
455,60,3
431,61,3
492,62,3
424,63,3
520,64,3
501,65,3
528,66,3
475,67,3
535,68,3
528,69,3
486,70,3
576,71,3
546,72,3
483,73,3
468,74,3
445,75,3
450,76,3
399,77,3
364,78,3
463,79,3
480,80,3
428,81,3
468,82,3
436,83,3
425,84,3
444,85,3
327,86,3
414,87,3
270,88,3
345,89,3
192,90,3
186,91,3
115,92,3
76,93,3
45,94,3
13,95,3
2,0,2
1,1,2
0,2,2
0,3,2
4,4,2
2,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
21,23,2
37,24,2
50,25,2
127,26,2
194,27,2
324,28,2
512,29,2
788,30,2
1224,31,2
1573,32,2
1582,33,2
1413,34,2
1212,35,2
995,36,2
732,37,2
561,38,2
429,39,2
280,40,2
276,41,2
292,42,2
222,43,2
253,44,2
275,45,2
266,46,2
265,47,2
260,48,2
297,49,2
329,50,2
320,51,2
342,52,2
298,53,2
281,54,2
294,55,2
261,56,2
285,57,2
265,58,2
291,59,2
301,60,2
301,61,2
337,62,2
296,63,2
280,64,2
394,65,2
402,66,2
417,67,2
516,68,2
800,69,2
877,70,2
1037,71,2
1075,72,2
1237,73,2
931,74,2
749,75,2
676,76,2
606,77,2
450,78,2
429,79,2
394,80,2
399,81,2
426,82,2
409,83,2
383,84,2
461,85,2
321,86,2
242,87,2
291,88,2
236,89,2
149,90,2
138,91,2
87,92,2
52,93,2
9,94,2
0,95,2
2,0,2
0,1,2
4,2,2
9,3,2
1,4,2
0,5,2
0,6,2
0,7,2
1,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
7,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
19,23,2
31,24,2
46,25,2
107,26,2
193,27,2
307,28,2
440,29,2
703,30,2
1128,31,2
1493,32,2
1606,33,2
1417,34,2
1251,35,2
1008,36,2
716,37,2
605,38,2
426,39,2
327,40,2
338,41,2
264,42,2
210,43,2
212,44,2
257,45,2
287,46,2
271,47,2
250,48,2
295,49,2
313,50,2
282,51,2
294,52,2
272,53,2
284,54,2
321,55,2
310,56,2
309,57,2
262,58,2
289,59,2
300,60,2
288,61,2
317,62,2
315,63,2
295,64,2
384,65,2
434,66,2
380,67,2
598,68,2
788,69,2
834,70,2
1099,71,2
888,72,2
1119,73,2
848,74,2
783,75,2
561,76,2
615,77,2
461,78,2
480,79,2
371,80,2
455,81,2
483,82,2
456,83,2
404,84,2
421,85,2
357,86,2
310,87,2
317,88,2
233,89,2
160,90,2
129,91,2
67,92,2
41,93,2
16,94,2
0,95,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
23,24,1
42,25,1
96,26,1
155,27,1
287,28,1
472,29,1
686,30,1
1190,31,1
1349,32,1
1664,33,1
1432,34,1
1224,35,1
988,36,1
697,37,1
544,38,1
400,39,1
369,40,1
298,41,1
266,42,1
258,43,1
204,44,1
207,45,1
221,46,1
253,47,1
250,48,1
287,49,1
273,50,1
319,51,1
