Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
5,8,3
0,9,3
0,10,3
2,11,3
0,12,3
2,13,3
0,14,3
4,15,3
2,16,3
5,17,3
10,18,3
0,19,3
0,20,3
1,21,3
6,22,3
23,23,3
31,24,3
55,25,3
62,26,3
76,27,3
117,28,3
154,29,3
197,30,3
241,31,3
222,32,3
284,33,3
315,34,3
346,35,3
317,36,3
323,37,3
345,38,3
376,39,3
374,40,3
368,41,3
421,42,3
374,43,3
355,44,3
332,45,3
405,46,3
376,47,3
382,48,3
400,49,3
396,50,3
398,51,3
468,52,3
388,53,3
503,54,3
475,55,3
497,56,3
508,57,3
481,58,3
444,59,3
437,60,3
492,61,3
507,62,3
489,63,3
433,64,3
482,65,3
482,66,3
542,67,3
502,68,3
590,69,3
567,70,3
496,71,3
456,72,3
446,73,3
448,74,3
362,75,3
360,76,3
325,77,3
341,78,3
354,79,3
338,80,3
330,81,3
419,82,3
333,83,3
350,84,3
296,85,3
247,86,3
196,87,3
222,88,3
165,89,3
129,90,3
129,91,3
67,92,3
30,93,3
19,94,3
23,95,3
5,0,2
2,1,2
2,2,2
6,3,2
3,4,2
2,5,2
0,6,2
0,7,2
5,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
2,14,2
0,15,2
0,16,2
4,17,2
4,18,2
0,19,2
0,20,2
0,21,2
9,22,2
12,23,2
51,24,2
82,25,2
150,26,2
230,27,2
321,28,2
525,29,2
915,30,2
1306,31,2
1663,32,2
1986,33,2
1830,34,2
1831,35,2
1236,36,2
881,37,2
667,38,2
540,39,2
488,40,2
423,41,2
437,42,2
379,43,2
363,44,2
371,45,2
398,46,2
441,47,2
407,48,2
395,49,2
398,50,2
380,51,2
450,52,2
475,53,2
477,54,2
460,55,2
431,56,2
495,57,2
431,58,2
466,59,2
461,60,2
453,61,2
533,62,2
508,63,2
567,64,2
555,65,2
626,66,2
648,67,2
843,68,2
1364,69,2
1558,70,2
1629,71,2
1390,72,2
1158,73,2
919,74,2
717,75,2
650,76,2
492,77,2
474,78,2
471,79,2
485,80,2
426,81,2
439,82,2
392,83,2
395,84,2
337,85,2
279,86,2
216,87,2
215,88,2
155,89,2
148,90,2
72,91,2
69,92,2
45,93,2
9,94,2
1,95,2
1,0,2
6,1,2
13,2,2
2,3,2
9,4,2
2,5,2
4,6,2
0,7,2
3,8,2
5,9,2
1,10,2
0,11,2
0,12,2
2,13,2
0,14,2
0,15,2
3,16,2
6,17,2
5,18,2
1,19,2
2,20,2
2,21,2
0,22,2
17,23,2
39,24,2
63,25,2
138,26,2
221,27,2
303,28,2
469,29,2
876,30,2
1256,31,2
1627,32,2
1940,33,2
1842,34,2
1986,35,2
1219,36,2
875,37,2
819,38,2
629,39,2
468,40,2
514,41,2
460,42,2
397,43,2
414,44,2
382,45,2
430,46,2
446,47,2
423,48,2
378,49,2
394,50,2
448,51,2
474,52,2
447,53,2
495,54,2
518,55,2
471,56,2
486,57,2
462,58,2
486,59,2
519,60,2
440,61,2
566,62,2
518,63,2
562,64,2
548,65,2
655,66,2
641,67,2
971,68,2
1268,69,2
1562,70,2
1628,71,2
1345,72,2
1268,73,2
949,74,2
714,75,2
605,76,2
502,77,2
482,78,2
456,79,2
512,80,2
450,81,2
504,82,2
473,83,2
471,84,2
398,85,2
326,86,2
253,87,2
243,88,2
212,89,2
146,90,2
123,91,2
62,92,2
45,93,2
11,94,2
7,95,2
6,0,1
6,1,1
3,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
2,12,1
0,13,1
0,14,1
0,15,1
2,16,1
4,17,1
2,18,1
0,19,1
0,20,1
0,21,1
4,22,1
8,23,1
29,24,1
59,25,1
122,26,1
181,27,1
299,28,1
506,29,1
899,30,1
1225,31,1
1623,32,1
1846,33,1
1756,34,1
1870,35,1
1252,36,1
873,37,1
690,38,1
623,39,1
457,40,1
465,41,1
432,42,1
342,43,1
354,44,1
366,45,1
446,46,1
414,47,1
384,48,1
399,49,1
