Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
2,8,3
0,9,3
1,10,3
3,11,3
0,12,3
2,13,3
0,14,3
0,15,3
0,16,3
0,17,3
1,18,3
1,19,3
0,20,3
0,21,3
2,22,3
5,23,3
19,24,3
58,25,3
49,26,3
72,27,3
72,28,3
127,29,3
150,30,3
142,31,3
199,32,3
187,33,3
249,34,3
207,35,3
177,36,3
219,37,3
220,38,3
208,39,3
202,40,3
216,41,3
212,42,3
239,43,3
227,44,3
185,45,3
250,46,3
246,47,3
280,48,3
236,49,3
264,50,3
267,51,3
258,52,3
282,53,3
310,54,3
279,55,3
309,56,3
321,57,3
325,58,3
275,59,3
299,60,3
327,61,3
315,62,3
292,63,3
338,64,3
396,65,3
370,66,3
377,67,3
433,68,3
452,69,3
545,70,3
393,71,3
344,72,3
376,73,3
348,74,3
282,75,3
243,76,3
259,77,3
270,78,3
232,79,3
357,80,3
427,81,3
352,82,3
252,83,3
244,84,3
250,85,3
206,86,3
185,87,3
218,88,3
190,89,3
150,90,3
132,91,3
100,92,3
56,93,3
28,94,3
3,95,3
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
1,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
11,23,2
47,24,2
72,25,2
81,26,2
159,27,2
204,28,2
293,29,2
591,30,2
707,31,2
825,32,2
855,33,2
868,34,2
700,35,2
458,36,2
308,37,2
271,38,2
227,39,2
201,40,2
166,41,2
180,42,2
171,43,2
177,44,2
176,45,2
200,46,2
165,47,2
194,48,2
213,49,2
166,50,2
210,51,2
201,52,2
210,53,2
207,54,2
212,55,2
204,56,2
209,57,2
208,58,2
188,59,2
219,60,2
208,61,2
206,62,2
207,63,2
219,64,2
217,65,2
244,66,2
283,67,2
461,68,2
574,69,2
610,70,2
610,71,2
586,72,2
665,73,2
505,74,2
429,75,2
375,76,2
351,77,2
253,78,2
260,79,2
317,80,2
254,81,2
247,82,2
235,83,2
233,84,2
192,85,2
162,86,2
161,87,2
167,88,2
164,89,2
98,90,2
118,91,2
35,92,2
38,93,2
17,94,2
2,95,2
1,0,2
0,1,2
3,2,2
1,3,2
3,4,2
3,5,2
2,6,2
0,7,2
2,8,2
0,9,2
2,10,2
1,11,2
2,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
4,18,2
0,19,2
0,20,2
0,21,2
1,22,2
5,23,2
38,24,2
52,25,2
57,26,2
138,27,2
163,28,2
303,29,2
491,30,2
695,31,2
807,32,2
873,33,2
852,34,2
700,35,2
456,36,2
366,37,2
291,38,2
274,39,2
239,40,2
174,41,2
178,42,2
180,43,2
167,44,2
201,45,2
174,46,2
205,47,2
196,48,2
205,49,2
185,50,2
184,51,2
188,52,2
167,53,2
172,54,2
203,55,2
161,56,2
210,57,2
170,58,2
177,59,2
207,60,2
215,61,2
205,62,2
195,63,2
215,64,2
217,65,2
239,66,2
260,67,2
469,68,2
594,69,2
615,70,2
568,71,2
592,72,2
534,73,2
560,74,2
476,75,2
359,76,2
299,77,2
289,78,2
294,79,2
261,80,2
267,81,2
298,82,2
230,83,2
287,84,2
217,85,2
229,86,2
218,87,2
167,88,2
166,89,2
94,90,2
101,91,2
30,92,2
39,93,2
22,94,2
14,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
2,6,1
0,7,1
0,8,1
0,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
2,19,1
0,20,1
0,21,1
0,22,1
12,23,1
24,24,1
59,25,1
65,26,1
106,27,1
176,28,1
272,29,1
525,30,1
745,31,1
799,32,1
892,33,1
840,34,1
660,35,1
438,36,1
334,37,1
250,38,1
231,39,1
169,40,1
175,41,1
137,42,1
178,43,1
174,44,1
154,45,1
141,46,1
183,47,1
188,48,1
155,49,1
171,50,1
179,51,1
207,52,1
194,53,1
150,54,1
