Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
2,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
5,17,3
3,18,3
0,19,3
0,20,3
2,21,3
11,22,3
29,23,3
25,24,3
41,25,3
80,26,3
105,27,3
111,28,3
172,29,3
170,30,3
195,31,3
201,32,3
232,33,3
233,34,3
218,35,3
201,36,3
252,37,3
216,38,3
231,39,3
269,40,3
297,41,3
280,42,3
319,43,3
288,44,3
331,45,3
289,46,3
286,47,3
323,48,3
270,49,3
351,50,3
307,51,3
261,52,3
332,53,3
295,54,3
373,55,3
367,56,3
344,57,3
322,58,3
361,59,3
365,60,3
308,61,3
349,62,3
369,63,3
280,64,3
399,65,3
406,66,3
390,67,3
344,68,3
445,69,3
382,70,3
426,71,3
431,72,3
354,73,3
338,74,3
342,75,3
233,76,3
376,77,3
272,78,3
239,79,3
364,80,3
334,81,3
306,82,3
252,83,3
228,84,3
303,85,3
220,86,3
234,87,3
199,88,3
225,89,3
143,90,3
171,91,3
141,92,3
104,93,3
45,94,3
22,95,3
7,0,2
5,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
3,21,2
17,22,2
68,23,2
106,24,2
132,25,2
201,26,2
292,27,2
437,28,2
634,29,2
859,30,2
932,31,2
869,32,2
720,33,2
539,34,2
303,35,2
284,36,2
235,37,2
176,38,2
173,39,2
178,40,2
158,41,2
121,42,2
131,43,2
115,44,2
150,45,2
131,46,2
196,47,2
159,48,2
158,49,2
188,50,2
183,51,2
133,52,2
166,53,2
181,54,2
117,55,2
188,56,2
142,57,2
101,58,2
164,59,2
153,60,2
115,61,2
163,62,2
178,63,2
112,64,2
197,65,2
237,66,2
188,67,2
268,68,2
413,69,2
301,70,2
353,71,2
507,72,2
491,73,2
512,74,2
492,75,2
406,76,2
347,77,2
353,78,2
323,79,2
282,80,2
175,81,2
292,82,2
158,83,2
287,84,2
230,85,2
140,86,2
196,87,2
129,88,2
132,89,2
136,90,2
66,91,2
73,92,2
35,93,2
40,94,2
22,95,2
0,0,2
0,1,2
0,2,2
0,3,2
5,4,2
0,5,2
4,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
2,16,2
0,17,2
0,18,2
0,19,2
0,20,2
1,21,2
31,22,2
41,23,2
79,24,2
88,25,2
173,26,2
244,27,2
373,28,2
592,29,2
793,30,2
945,31,2
872,32,2
705,33,2
582,34,2
305,35,2
277,36,2
244,37,2
195,38,2
179,39,2
137,40,2
154,41,2
114,42,2
138,43,2
109,44,2
132,45,2
98,46,2
174,47,2
125,48,2
150,49,2
177,50,2
153,51,2
134,52,2
166,53,2
142,54,2
104,55,2
158,56,2
127,57,2
90,58,2
148,59,2
157,60,2
116,61,2
137,62,2
180,63,2
122,64,2
174,65,2
221,66,2
228,67,2
261,68,2
411,69,2
261,70,2
355,71,2
501,72,2
499,73,2
462,74,2
455,75,2
436,76,2
328,77,2
321,78,2
307,79,2
283,80,2
225,81,2
320,82,2
178,83,2
269,84,2
279,85,2
166,86,2
245,87,2
133,88,2
139,89,2
149,90,2
80,91,2
73,92,2
38,93,2
26,94,2
17,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
3,21,1
17,22,1
44,23,1
82,24,1
77,25,1
157,26,1
217,27,1
389,28,1
558,29,1
786,30,1
890,31,1
877,32,1
687,33,1
565,34,1
318,35,1
255,36,1
224,37,1
179,38,1
173,39,1
137,40,1
116,41,1
117,42,1
132,43,1
120,44,1
111,45,1
114,46,1
147,47,1
139,48,1
108,49,1
186,50,1
157,51,1
116,52,1
150,53,1
153,54,1
