Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
2,22,3
7,23,3
14,24,3
25,25,3
39,26,3
42,27,3
63,28,3
56,29,3
88,30,3
112,31,3
134,32,3
116,33,3
108,34,3
119,35,3
92,36,3
96,37,3
85,38,3
97,39,3
118,40,3
87,41,3
96,42,3
101,43,3
99,44,3
122,45,3
122,46,3
105,47,3
138,48,3
147,49,3
124,50,3
132,51,3
147,52,3
121,53,3
142,54,3
179,55,3
171,56,3
130,57,3
156,58,3
132,59,3
143,60,3
136,61,3
141,62,3
150,63,3
130,64,3
190,65,3
167,66,3
140,67,3
158,68,3
168,69,3
135,70,3
145,71,3
180,72,3
174,73,3
151,74,3
140,75,3
125,76,3
123,77,3
95,78,3
120,79,3
106,80,3
72,81,3
102,82,3
99,83,3
125,84,3
110,85,3
85,86,3
75,87,3
62,88,3
87,89,3
74,90,3
58,91,3
32,92,3
47,93,3
17,94,3
13,95,3
15,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
4,22,2
6,23,2
42,24,2
73,25,2
117,26,2
180,27,2
211,28,2
307,29,2
312,30,2
319,31,2
328,32,2
335,33,2
288,34,2
209,35,2
127,36,2
135,37,2
88,38,2
88,39,2
82,40,2
71,41,2
72,42,2
84,43,2
48,44,2
86,45,2
71,46,2
69,47,2
62,48,2
103,49,2
89,50,2
85,51,2
86,52,2
57,53,2
101,54,2
81,55,2
64,56,2
89,57,2
70,58,2
65,59,2
105,60,2
93,61,2
87,62,2
119,63,2
124,64,2
88,65,2
99,66,2
149,67,2
207,68,2
224,69,2
185,70,2
228,71,2
247,72,2
290,73,2
233,74,2
194,75,2
178,76,2
164,77,2
131,78,2
119,79,2
118,80,2
66,81,2
122,82,2
124,83,2
70,84,2
113,85,2
74,86,2
105,87,2
66,88,2
61,89,2
68,90,2
57,91,2
24,92,2
15,93,2
12,94,2
1,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
1,23,2
39,24,2
44,25,2
132,26,2
159,27,2
198,28,2
282,29,2
281,30,2
291,31,2
346,32,2
347,33,2
264,34,2
185,35,2
149,36,2
120,37,2
121,38,2
109,39,2
66,40,2
83,41,2
75,42,2
73,43,2
70,44,2
76,45,2
57,46,2
49,47,2
73,48,2
90,49,2
59,50,2
98,51,2
90,52,2
71,53,2
71,54,2
67,55,2
39,56,2
88,57,2
71,58,2
60,59,2
96,60,2
111,61,2
61,62,2
115,63,2
109,64,2
66,65,2
148,66,2
169,67,2
177,68,2
235,69,2
177,70,2
237,71,2
206,72,2
255,73,2
220,74,2
272,75,2
175,76,2
163,77,2
85,78,2
119,79,2
134,80,2
73,81,2
144,82,2
124,83,2
84,84,2
118,85,2
71,86,2
121,87,2
75,88,2
65,89,2
83,90,2
61,91,2
34,92,2
26,93,2
19,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
35,24,1
63,25,1
100,26,1
170,27,1
212,28,1
282,29,1
279,30,1
313,31,1
384,32,1
274,33,1
301,34,1
214,35,1
150,36,1
149,37,1
109,38,1
89,39,1
86,40,1
85,41,1
52,42,1
75,43,1
54,44,1
83,45,1
62,46,1
70,47,1
80,48,1
97,49,1
55,50,1
69,51,1
62,52,1
56,53,1
77,54,1
