Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
5,22,3
10,23,3
45,24,3
31,25,3
22,26,3
43,27,3
56,28,3
95,29,3
70,30,3
87,31,3
104,32,3
98,33,3
113,34,3
106,35,3
90,36,3
107,37,3
102,38,3
93,39,3
87,40,3
115,41,3
108,42,3
105,43,3
103,44,3
98,45,3
90,46,3
96,47,3
113,48,3
114,49,3
85,50,3
111,51,3
110,52,3
107,53,3
114,54,3
140,55,3
141,56,3
136,57,3
131,58,3
154,59,3
123,60,3
130,61,3
146,62,3
119,63,3
130,64,3
110,65,3
146,66,3
149,67,3
176,68,3
200,69,3
147,70,3
176,71,3
152,72,3
154,73,3
116,74,3
174,75,3
120,76,3
102,77,3
118,78,3
97,79,3
135,80,3
127,81,3
116,82,3
106,83,3
141,84,3
96,85,3
76,86,3
84,87,3
63,88,3
62,89,3
45,90,3
25,91,3
27,92,3
24,93,3
10,94,3
9,95,3
2,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
4,22,2
19,23,2
59,24,2
47,25,2
69,26,2
118,27,2
190,28,2
290,29,2
344,30,2
436,31,2
447,32,2
357,33,2
265,34,2
169,35,2
138,36,2
98,37,2
86,38,2
81,39,2
62,40,2
67,41,2
71,42,2
57,43,2
65,44,2
59,45,2
68,46,2
77,47,2
72,48,2
69,49,2
79,50,2
65,51,2
85,52,2
63,53,2
66,54,2
64,55,2
53,56,2
65,57,2
60,58,2
88,59,2
79,60,2
81,61,2
51,62,2
79,63,2
78,64,2
88,65,2
107,66,2
135,67,2
176,68,2
249,69,2
239,70,2
245,71,2
244,72,2
296,73,2
329,74,2
226,75,2
185,76,2
153,77,2
142,78,2
107,79,2
101,80,2
122,81,2
108,82,2
114,83,2
86,84,2
94,85,2
78,86,2
70,87,2
88,88,2
60,89,2
58,90,2
24,91,2
27,92,2
8,93,2
13,94,2
5,95,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
7,22,2
16,23,2
58,24,2
35,25,2
71,26,2
104,27,2
161,28,2
280,29,2
341,30,2
397,31,2
465,32,2
375,33,2
294,34,2
186,35,2
140,36,2
99,37,2
93,38,2
64,39,2
91,40,2
75,41,2
68,42,2
61,43,2
71,44,2
66,45,2
66,46,2
71,47,2
81,48,2
72,49,2
80,50,2
78,51,2
52,52,2
64,53,2
68,54,2
54,55,2
52,56,2
58,57,2
66,58,2
66,59,2
64,60,2
70,61,2
63,62,2
76,63,2
64,64,2
89,65,2
109,66,2
109,67,2
184,68,2
252,69,2
292,70,2
264,71,2
298,72,2
297,73,2
274,74,2
215,75,2
208,76,2
137,77,2
140,78,2
112,79,2
126,80,2
113,81,2
99,82,2
101,83,2
91,84,2
109,85,2
85,86,2
84,87,2
84,88,2
61,89,2
59,90,2
32,91,2
40,92,2
13,93,2
14,94,2
11,95,2
0,0,1
0,1,1
0,2,1
4,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
8,22,1
8,23,1
33,24,1
45,25,1
52,26,1
90,27,1
175,28,1
255,29,1
335,30,1
433,31,1
414,32,1
376,33,1
293,34,1
181,35,1
101,36,1
98,37,1
98,38,1
53,39,1
69,40,1
63,41,1
57,42,1
56,43,1
70,44,1
60,45,1
65,46,1
58,47,1
74,48,1
69,49,1
57,50,1
52,51,1
59,52,1
70,53,1
61,54,1
