Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
50,22,3
560,23,3
474,24,3
394,25,3
293,26,3
297,27,3
372,28,3
473,29,3
557,30,3
647,31,3
621,32,3
865,33,3
1092,34,3
1472,35,3
1583,36,3
1459,37,3
1655,38,3
1871,39,3
2025,40,3
2391,41,3
2246,42,3
2755,43,3
2643,44,3
2765,45,3
2888,46,3
2969,47,3
3259,48,3
3133,49,3
3437,50,3
3397,51,3
3691,52,3
3603,53,3
4000,54,3
3762,55,3
4263,56,3
4380,57,3
4204,58,3
4078,59,3
4255,60,3
4248,61,3
4158,62,3
4334,63,3
4026,64,3
4184,65,3
4043,66,3
3764,67,3
3730,68,3
3619,69,3
3431,70,3
3493,71,3
3291,72,3
2749,73,3
2705,74,3
2598,75,3
2413,76,3
2659,77,3
2758,78,3
2297,79,3
2277,80,3
2345,81,3
1986,82,3
1902,83,3
1687,84,3
1436,85,3
1323,86,3
1255,87,3
1272,88,3
879,89,3
962,90,3
458,91,3
214,92,3
46,93,3
20,94,3
7,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
24,23,2
34,24,2
118,25,2
186,26,2
325,27,2
482,28,2
656,29,2
1503,30,2
1681,31,2
1386,32,2
1517,33,2
1629,34,2
1581,35,2
1738,36,2
1688,37,2
1269,38,2
1490,39,2
1197,40,2
1277,41,2
1280,42,2
1147,43,2
1348,44,2
1175,45,2
1239,46,2
1301,47,2
1368,48,2
1235,49,2
1443,50,2
1478,51,2
1361,52,2
1503,53,2
1436,54,2
1406,55,2
1480,56,2
1527,57,2
1485,58,2
1652,59,2
1603,60,2
1661,61,2
1643,62,2
1672,63,2
1551,64,2
1697,65,2
1742,66,2
1752,67,2
1837,68,2
1921,69,2
1931,70,2
2002,71,2
1807,72,2
1691,73,2
1424,74,2
1190,75,2
1157,76,2
1228,77,2
989,78,2
981,79,2
925,80,2
931,81,2
897,82,2
809,83,2
823,84,2
805,85,2
721,86,2
645,87,2
1041,88,2
543,89,2
348,90,2
176,91,2
91,92,2
24,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
14,23,2
18,24,2
88,25,2
174,26,2
273,27,2
495,28,2
616,29,2
1293,30,2
1790,31,2
1314,32,2
1440,33,2
1641,34,2
1787,35,2
1667,36,2
1477,37,2
1471,38,2
1312,39,2
1247,40,2
1249,41,2
1177,42,2
1029,43,2
1278,44,2
1007,45,2
1113,46,2
1253,47,2
1205,48,2
1107,49,2
1293,50,2
1332,51,2
1214,52,2
1316,53,2
1197,54,2
1290,55,2
1427,56,2
1308,57,2
1286,58,2
1430,59,2
1374,60,2
1361,61,2
1448,62,2
1466,63,2
1501,64,2
1381,65,2
1584,66,2
1709,67,2
1897,68,2
1973,69,2
2010,70,2
1882,71,2
1653,72,2
1585,73,2
1469,74,2
1162,75,2
1110,76,2
1352,77,2
1121,78,2
966,79,2
1128,80,2
1103,81,2
1000,82,2
890,83,2
898,84,2
847,85,2
716,86,2
648,87,2
1035,88,2
590,89,2
373,90,2
153,91,2
138,92,2
24,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
17,23,1
24,24,1
86,25,1
173,26,1
275,27,1
465,28,1
