Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
2,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
6,23,3
28,24,3
56,25,3
66,26,3
92,27,3
96,28,3
116,29,3
164,30,3
204,31,3
177,32,3
194,33,3
329,34,3
249,35,3
282,36,3
278,37,3
317,38,3
335,39,3
389,40,3
350,41,3
328,42,3
380,43,3
340,44,3
403,45,3
367,46,3
386,47,3
439,48,3
443,49,3
477,50,3
434,51,3
540,52,3
533,53,3
490,54,3
504,55,3
641,56,3
658,57,3
660,58,3
657,59,3
641,60,3
559,61,3
838,62,3
635,63,3
679,64,3
765,65,3
708,66,3
693,67,3
613,68,3
749,69,3
694,70,3
648,71,3
558,72,3
534,73,3
509,74,3
443,75,3
511,76,3
353,77,3
342,78,3
336,79,3
327,80,3
247,81,3
288,82,3
268,83,3
233,84,3
214,85,3
152,86,3
161,87,3
136,88,3
158,89,3
122,90,3
87,91,3
62,92,3
43,93,3
23,94,3
8,95,3
4,0,2
5,1,2
10,2,2
2,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
16,23,2
42,24,2
90,25,2
127,26,2
249,27,2
258,28,2
369,29,2
423,30,2
486,31,2
585,32,2
588,33,2
575,34,2
521,35,2
485,36,2
316,37,2
304,38,2
302,39,2
294,40,2
306,41,2
280,42,2
347,43,2
313,44,2
286,45,2
256,46,2
261,47,2
288,48,2
243,49,2
243,50,2
293,51,2
322,52,2
275,53,2
252,54,2
278,55,2
247,56,2
281,57,2
260,58,2
334,59,2
229,60,2
303,61,2
296,62,2
310,63,2
341,64,2
336,65,2
381,66,2
371,67,2
484,68,2
488,69,2
522,70,2
619,71,2
576,72,2
432,73,2
386,74,2
286,75,2
273,76,2
213,77,2
214,78,2
217,79,2
202,80,2
179,81,2
179,82,2
166,83,2
155,84,2
140,85,2
103,86,2
119,87,2
126,88,2
106,89,2
74,90,2
70,91,2
47,92,2
26,93,2
10,94,2
0,95,2
2,0,2
0,1,2
0,2,2
2,3,2
1,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
2,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
11,23,2
38,24,2
71,25,2
123,26,2
201,27,2
216,28,2
331,29,2
403,30,2
518,31,2
612,32,2
545,33,2
693,34,2
475,35,2
359,36,2
329,37,2
323,38,2
345,39,2
275,40,2
230,41,2
237,42,2
245,43,2
237,44,2
216,45,2
217,46,2
288,47,2
299,48,2
346,49,2
256,50,2
253,51,2
284,52,2
234,53,2
211,54,2
251,55,2
245,56,2
259,57,2
258,58,2
307,59,2
257,60,2
326,61,2
302,62,2
288,63,2
390,64,2
350,65,2
362,66,2
414,67,2
443,68,2
518,69,2
571,70,2
597,71,2
492,72,2
442,73,2
418,74,2
308,75,2
286,76,2
252,77,2
221,78,2
197,79,2
209,80,2
177,81,2
195,82,2
202,83,2
179,84,2
157,85,2
155,86,2
132,87,2
137,88,2
96,89,2
71,90,2
78,91,2
39,92,2
16,93,2
10,94,2
0,95,2
5,0,1
2,1,1
5,2,1
6,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
4,20,1
1,21,1
2,22,1
13,23,1
18,24,1
64,25,1
114,26,1
200,27,1
228,28,1
309,29,1
373,30,1
497,31,1
529,32,1
499,33,1
665,34,1
474,35,1
400,36,1
331,37,1
260,38,1
244,39,1
237,40,1
211,41,1
241,42,1
241,43,1
197,44,1
249,45,1
218,46,1
234,47,1
212,48,1
295,49,1
246,50,1
230,51,1
266,52,1
228,53,1
237,54,1
