Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
1,22,3
60,23,3
595,24,3
388,25,3
243,26,3
242,27,3
447,28,3
410,29,3
578,30,3
659,31,3
599,32,3
887,33,3
887,34,3
1058,35,3
1076,36,3
1283,37,3
1270,38,3
1374,39,3
1275,40,3
1197,41,3
1360,42,3
1334,43,3
1549,44,3
1627,45,3
1382,46,3
1418,47,3
1454,48,3
1302,49,3
1338,50,3
1642,51,3
1805,52,3
1393,53,3
1397,54,3
1855,55,3
1535,56,3
1867,57,3
1570,58,3
2160,59,3
1502,60,3
1818,61,3
2045,62,3
1878,63,3
1612,64,3
1998,65,3
1729,66,3
1873,67,3
1556,68,3
1483,69,3
1342,70,3
1950,71,3
1613,72,3
1509,73,3
1011,74,3
1648,75,3
1310,76,3
1709,77,3
1860,78,3
2097,79,3
979,80,3
1360,81,3
1705,82,3
1383,83,3
499,84,3
425,85,3
915,86,3
429,87,3
539,88,3
328,89,3
535,90,3
319,91,3
105,92,3
77,93,3
38,94,3
41,95,3
9,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
3,18,2
0,19,2
0,20,2
0,21,2
0,22,2
166,23,2
1146,24,2
564,25,2
280,26,2
514,27,2
1224,28,2
870,29,2
1487,30,2
2001,31,2
1720,32,2
2327,33,2
1752,34,2
1713,35,2
1654,36,2
1427,37,2
1405,38,2
1514,39,2
1041,40,2
1025,41,2
1055,42,2
1102,43,2
1034,44,2
1235,45,2
805,46,2
1021,47,2
940,48,2
706,49,2
884,50,2
1071,51,2
871,52,2
838,53,2
884,54,2
1005,55,2
1155,56,2
1127,57,2
1012,58,2
987,59,2
963,60,2
1144,61,2
1150,62,2
911,63,2
974,64,2
1128,65,2
1044,66,2
1099,67,2
1362,68,2
1526,69,2
1502,70,2
1530,71,2
1303,72,2
1179,73,2
937,74,2
1031,75,2
707,76,2
924,77,2
877,78,2
579,79,2
727,80,2
550,81,2
664,82,2
565,83,2
434,84,2
447,85,2
385,86,2
312,87,2
286,88,2
170,89,2
338,90,2
107,91,2
62,92,2
25,93,2
10,94,2
0,95,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
0,19,2
2,20,2
2,21,2
1,22,2
253,23,2
559,24,2
299,25,2
250,26,2
482,27,2
891,28,2
786,29,2
1338,30,2
1452,31,2
1720,32,2
1888,33,2
1799,34,2
1529,35,2
1598,36,2
1145,37,2
1506,38,2
1143,39,2
1032,40,2
1019,41,2
867,42,2
1151,43,2
974,44,2
1045,45,2
968,46,2
932,47,2
828,48,2
716,49,2
838,50,2
1018,51,2
741,52,2
786,53,2
854,54,2
799,55,2
1020,56,2
959,57,2
929,58,2
918,59,2
872,60,2
943,61,2
952,62,2
812,63,2
917,64,2
958,65,2
1033,66,2
925,67,2
1292,68,2
1463,69,2
1399,70,2
1563,71,2
1257,72,2
1121,73,2
918,74,2
968,75,2
761,76,2
880,77,2
681,78,2
602,79,2
605,80,2
562,81,2
537,82,2
593,83,2
509,84,2
411,85,2
412,86,2
257,87,2
266,88,2
196,89,2
335,90,2
106,91,2
47,92,2
35,93,2
4,94,2
2,95,2
2,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
74,23,1
573,24,1
274,25,1
218,26,1
384,27,1
794,28,1
719,29,1
1180,30,1
1566,31,1
1598,32,1
1785,33,1
1583,34,1
1713,35,1
