Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
11,23,3
26,24,3
30,25,3
56,26,3
36,27,3
58,28,3
107,29,3
95,30,3
101,31,3
157,32,3
157,33,3
165,34,3
171,35,3
179,36,3
157,37,3
222,38,3
212,39,3
174,40,3
252,41,3
243,42,3
204,43,3
231,44,3
273,45,3
260,46,3
219,47,3
228,48,3
322,49,3
245,50,3
273,51,3
259,52,3
355,53,3
314,54,3
289,55,3
346,56,3
349,57,3
369,58,3
313,59,3
358,60,3
360,61,3
358,62,3
310,63,3
346,64,3
387,65,3
426,66,3
333,67,3
340,68,3
394,69,3
393,70,3
376,71,3
303,72,3
341,73,3
397,74,3
304,75,3
311,76,3
320,77,3
301,78,3
320,79,3
385,80,3
326,81,3
229,82,3
349,83,3
329,84,3
240,85,3
190,86,3
216,87,3
251,88,3
205,89,3
231,90,3
123,91,3
131,92,3
60,93,3
33,94,3
17,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
20,23,2
39,24,2
76,25,2
97,26,2
125,27,2
173,28,2
279,29,2
432,30,2
647,31,2
816,32,2
1019,33,2
973,34,2
863,35,2
435,36,2
366,37,2
284,38,2
267,39,2
191,40,2
166,41,2
172,42,2
163,43,2
138,44,2
190,45,2
162,46,2
177,47,2
171,48,2
225,49,2
183,50,2
189,51,2
197,52,2
207,53,2
200,54,2
169,55,2
162,56,2
176,57,2
206,58,2
162,59,2
180,60,2
170,61,2
196,62,2
201,63,2
215,64,2
221,65,2
209,66,2
226,67,2
270,68,2
453,69,2
445,70,2
556,71,2
652,72,2
713,73,2
583,74,2
507,75,2
380,76,2
377,77,2
271,78,2
260,79,2
230,80,2
271,81,2
249,82,2
238,83,2
258,84,2
236,85,2
198,86,2
201,87,2
149,88,2
182,89,2
152,90,2
100,91,2
59,92,2
33,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
15,23,2
22,24,2
63,25,2
89,26,2
93,27,2
146,28,2
252,29,2
373,30,2
595,31,2
782,32,2
1041,33,2
927,34,2
805,35,2
474,36,2
356,37,2
248,38,2
260,39,2
201,40,2
180,41,2
165,42,2
139,43,2
153,44,2
127,45,2
165,46,2
164,47,2
169,48,2
171,49,2
170,50,2
174,51,2
152,52,2
174,53,2
165,54,2
161,55,2
197,56,2
169,57,2
149,58,2
190,59,2
174,60,2
182,61,2
211,62,2
177,63,2
213,64,2
238,65,2
241,66,2
287,67,2
277,68,2
437,69,2
430,70,2
559,71,2
662,72,2
735,73,2
573,74,2
418,75,2
383,76,2
326,77,2
278,78,2
222,79,2
297,80,2
269,81,2
313,82,2
267,83,2
243,84,2
264,85,2
209,86,2
201,87,2
200,88,2
115,89,2
172,90,2
85,91,2
46,92,2
37,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
11,23,1
27,24,1
37,25,1
87,26,1
102,27,1
147,28,1
229,29,1
411,30,1
618,31,1
742,32,1
1028,33,1
943,34,1
803,35,1
451,36,1
354,37,1
290,38,1
220,39,1
178,40,1
159,41,1
144,42,1
153,43,1
155,44,1
147,45,1
178,46,1
166,47,1
156,48,1
180,49,1
160,50,1
154,51,1
142,52,1
192,53,1
177,54,1
