Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
8,22,3
28,23,3
29,24,3
40,25,3
84,26,3
102,27,3
103,28,3
124,29,3
97,30,3
125,31,3
142,32,3
142,33,3
151,34,3
173,35,3
144,36,3
193,37,3
173,38,3
181,39,3
201,40,3
187,41,3
194,42,3
230,43,3
190,44,3
203,45,3
193,46,3
244,47,3
244,48,3
256,49,3
258,50,3
270,51,3
239,52,3
236,53,3
245,54,3
318,55,3
312,56,3
285,57,3
318,58,3
319,59,3
302,60,3
334,61,3
312,62,3
319,63,3
324,64,3
278,65,3
391,66,3
383,67,3
371,68,3
273,69,3
321,70,3
298,71,3
329,72,3
276,73,3
310,74,3
280,75,3
274,76,3
253,77,3
250,78,3
213,79,3
283,80,3
251,81,3
240,82,3
235,83,3
266,84,3
191,85,3
159,86,3
166,87,3
181,88,3
144,89,3
152,90,3
106,91,3
85,92,3
65,93,3
36,94,3
24,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
11,22,2
57,23,2
57,24,2
79,25,2
115,26,2
158,27,2
225,28,2
324,29,2
506,30,2
554,31,2
677,32,2
586,33,2
522,34,2
379,35,2
211,36,2
205,37,2
154,38,2
138,39,2
139,40,2
117,41,2
95,42,2
125,43,2
128,44,2
107,45,2
115,46,2
141,47,2
115,48,2
145,49,2
128,50,2
130,51,2
129,52,2
129,53,2
119,54,2
153,55,2
107,56,2
117,57,2
106,58,2
147,59,2
125,60,2
143,61,2
148,62,2
120,63,2
151,64,2
176,65,2
155,66,2
151,67,2
219,68,2
240,69,2
280,70,2
369,71,2
323,72,2
343,73,2
382,74,2
263,75,2
267,76,2
245,77,2
206,78,2
191,79,2
174,80,2
155,81,2
169,82,2
226,83,2
180,84,2
149,85,2
106,86,2
128,87,2
120,88,2
128,89,2
94,90,2
72,91,2
38,92,2
43,93,2
14,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
4,17,2
0,18,2
0,19,2
0,20,2
0,21,2
6,22,2
41,23,2
47,24,2
59,25,2
92,26,2
107,27,2
189,28,2
303,29,2
395,30,2
597,31,2
658,32,2
626,33,2
533,34,2
330,35,2
244,36,2
192,37,2
157,38,2
137,39,2
112,40,2
106,41,2
90,42,2
97,43,2
113,44,2
128,45,2
83,46,2
90,47,2
154,48,2
117,49,2
101,50,2
141,51,2
114,52,2
116,53,2
102,54,2
102,55,2
110,56,2
108,57,2
113,58,2
102,59,2
120,60,2
131,61,2
132,62,2
113,63,2
128,64,2
126,65,2
138,66,2
160,67,2
176,68,2
213,69,2
265,70,2
326,71,2
335,72,2
323,73,2
360,74,2
281,75,2
275,76,2
200,77,2
183,78,2
146,79,2
160,80,2
167,81,2
139,82,2
237,83,2
132,84,2
187,85,2
109,86,2
141,87,2
156,88,2
107,89,2
95,90,2
67,91,2
45,92,2
37,93,2
14,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
45,23,1
47,24,1
57,25,1
104,26,1
129,27,1
187,28,1
324,29,1
415,30,1
541,31,1
679,32,1
603,33,1
513,34,1
346,35,1
219,36,1
191,37,1
169,38,1
145,39,1
143,40,1
101,41,1
114,42,1
104,43,1
118,44,1
128,45,1
92,46,1
117,47,1
132,48,1
132,49,1
145,50,1
122,51,1
136,52,1
106,53,1
112,54,1
