Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
2,22,3
16,23,3
29,24,3
44,25,3
142,26,3
155,27,3
87,28,3
116,29,3
110,30,3
101,31,3
137,32,3
147,33,3
127,34,3
126,35,3
128,36,3
133,37,3
153,38,3
124,39,3
169,40,3
175,41,3
187,42,3
172,43,3
185,44,3
179,45,3
234,46,3
237,47,3
266,48,3
290,49,3
315,50,3
294,51,3
330,52,3
348,53,3
323,54,3
362,55,3
457,56,3
428,57,3
416,58,3
411,59,3
419,60,3
415,61,3
371,62,3
444,63,3
550,64,3
501,65,3
460,66,3
509,67,3
508,68,3
473,69,3
452,70,3
397,71,3
487,72,3
473,73,3
431,74,3
468,75,3
429,76,3
465,77,3
368,78,3
347,79,3
407,80,3
382,81,3
284,82,3
326,83,3
257,84,3
283,85,3
202,86,3
193,87,3
159,88,3
147,89,3
117,90,3
95,91,3
59,92,3
48,93,3
10,94,3
8,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
3,22,2
27,23,2
40,24,2
75,25,2
135,26,2
179,27,2
218,28,2
236,29,2
284,30,2
358,31,2
408,32,2
397,33,2
348,34,2
265,35,2
212,36,2
142,37,2
118,38,2
88,39,2
108,40,2
102,41,2
116,42,2
90,43,2
95,44,2
100,45,2
103,46,2
110,47,2
120,48,2
120,49,2
150,50,2
126,51,2
123,52,2
133,53,2
157,54,2
115,55,2
140,56,2
113,57,2
127,58,2
146,59,2
127,60,2
148,61,2
191,62,2
147,63,2
178,64,2
179,65,2
207,66,2
222,67,2
239,68,2
242,69,2
304,70,2
283,71,2
309,72,2
327,73,2
340,74,2
333,75,2
216,76,2
231,77,2
209,78,2
179,79,2
187,80,2
158,81,2
178,82,2
156,83,2
195,84,2
144,85,2
142,86,2
126,87,2
86,88,2
73,89,2
60,90,2
53,91,2
27,92,2
13,93,2
8,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
16,23,2
35,24,2
64,25,2
120,26,2
150,27,2
207,28,2
244,29,2
279,30,2
350,31,2
407,32,2
426,33,2
354,34,2
255,35,2
188,36,2
127,37,2
117,38,2
108,39,2
83,40,2
97,41,2
84,42,2
69,43,2
76,44,2
71,45,2
81,46,2
119,47,2
90,48,2
94,49,2
124,50,2
96,51,2
101,52,2
110,53,2
110,54,2
107,55,2
109,56,2
68,57,2
112,58,2
101,59,2
116,60,2
103,61,2
131,62,2
148,63,2
117,64,2
165,65,2
155,66,2
208,67,2
184,68,2
214,69,2
288,70,2
297,71,2
341,72,2
303,73,2
293,74,2
321,75,2
239,76,2
231,77,2
174,78,2
172,79,2
154,80,2
155,81,2
182,82,2
150,83,2
163,84,2
140,85,2
154,86,2
120,87,2
100,88,2
93,89,2
57,90,2
40,91,2
50,92,2
12,93,2
3,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
11,23,1
24,24,1
76,25,1
111,26,1
160,27,1
200,28,1
251,29,1
265,30,1
348,31,1
409,32,1
421,33,1
378,34,1
279,35,1
177,36,1
126,37,1
131,38,1
107,39,1
96,40,1
94,41,1
83,42,1
86,43,1
74,44,1
110,45,1
89,46,1
105,47,1
124,48,1
122,49,1
127,50,1
129,51,1
116,52,1
129,53,1
101,54,1
