Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
5,23,3
10,24,3
11,25,3
21,26,3
25,27,3
46,28,3
46,29,3
73,30,3
101,31,3
117,32,3
160,33,3
221,34,3
323,35,3
299,36,3
208,37,3
255,38,3
289,39,3
285,40,3
281,41,3
329,42,3
306,43,3
367,44,3
351,45,3
391,46,3
426,47,3
452,48,3
417,49,3
432,50,3
405,51,3
476,52,3
482,53,3
579,54,3
585,55,3
611,56,3
586,57,3
661,58,3
611,59,3
539,60,3
655,61,3
637,62,3
640,63,3
528,64,3
587,65,3
619,66,3
526,67,3
540,68,3
504,69,3
605,70,3
477,71,3
441,72,3
496,73,3
475,74,3
443,75,3
544,76,3
365,77,3
313,78,3
368,79,3
458,80,3
430,81,3
410,82,3
397,83,3
287,84,3
320,85,3
279,86,3
223,87,3
319,88,3
113,89,3
68,90,3
37,91,3
22,92,3
5,93,3
3,94,3
0,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
0,20,2
0,21,2
1,22,2
0,23,2
7,24,2
20,25,2
37,26,2
53,27,2
73,28,2
100,29,2
243,30,2
591,31,2
1116,32,2
1522,33,2
1752,34,2
1729,35,2
833,36,2
622,37,2
468,38,2
411,39,2
393,40,2
364,41,2
365,42,2
312,43,2
337,44,2
280,45,2
349,46,2
326,47,2
282,48,2
323,49,2
256,50,2
303,51,2
332,52,2
392,53,2
369,54,2
411,55,2
450,56,2
419,57,2
412,58,2
363,59,2
395,60,2
356,61,2
336,62,2
356,63,2
428,64,2
405,65,2
426,66,2
397,67,2
718,68,2
843,69,2
1206,70,2
1486,71,2
1125,72,2
1036,73,2
717,74,2
610,75,2
500,76,2
437,77,2
355,78,2
292,79,2
336,80,2
311,81,2
276,82,2
281,83,2
282,84,2
171,85,2
376,86,2
468,87,2
135,88,2
79,89,2
40,90,2
40,91,2
16,92,2
1,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
26,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
0,20,2
0,21,2
0,22,2
4,23,2
7,24,2
32,25,2
29,26,2
54,27,2
96,28,2
101,29,2
232,30,2
488,31,2
1131,32,2
1431,33,2
1626,34,2
1752,35,2
1101,36,2
634,37,2
556,38,2
457,39,2
402,40,2
449,41,2
421,42,2
386,43,2
313,44,2
302,45,2
303,46,2
406,47,2
330,48,2
320,49,2
318,50,2
299,51,2
359,52,2
339,53,2
441,54,2
410,55,2
405,56,2
363,57,2
415,58,2
405,59,2
405,60,2
378,61,2
386,62,2
440,63,2
409,64,2
386,65,2
426,66,2
398,67,2
834,68,2
939,69,2
1245,70,2
1346,71,2
967,72,2
950,73,2
714,74,2
524,75,2
469,76,2
362,77,2
366,78,2
320,79,2
317,80,2
350,81,2
279,82,2
356,83,2
324,84,2
236,85,2
287,86,2
212,87,2
91,88,2
85,89,2
57,90,2
37,91,2
20,92,2
3,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
6,24,1
22,25,1
32,26,1
53,27,1
60,28,1
122,29,1
258,30,1
486,31,1
1146,32,1
1464,33,1
1651,34,1
1823,35,1
1055,36,1
785,37,1
485,38,1
424,39,1
440,40,1
389,41,1
366,42,1
333,43,1
332,44,1
334,45,1
339,46,1
386,47,1
346,48,1
318,49,1
354,50,1
326,51,1
