Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
1,17,3
0,18,3
0,19,3
0,20,3
0,21,3
9,22,3
66,23,3
62,24,3
94,25,3
200,26,3
268,27,3
404,28,3
356,29,3
367,30,3
515,31,3
512,32,3
511,33,3
582,34,3
591,35,3
632,36,3
669,37,3
697,38,3
607,39,3
783,40,3
792,41,3
839,42,3
730,43,3
888,44,3
786,45,3
760,46,3
877,47,3
866,48,3
854,49,3
776,50,3
898,51,3
958,52,3
960,53,3
939,54,3
1089,55,3
1109,56,3
1115,57,3
1171,58,3
1127,59,3
874,60,3
1217,61,3
1071,62,3
1242,63,3
1195,64,3
1170,65,3
1134,66,3
1096,67,3
1108,68,3
1074,69,3
923,70,3
815,71,3
887,72,3
1056,73,3
881,74,3
949,75,3
889,76,3
746,77,3
732,78,3
659,79,3
686,80,3
722,81,3
543,82,3
534,83,3
599,84,3
609,85,3
501,86,3
431,87,3
406,88,3
311,89,3
272,90,3
234,91,3
178,92,3
104,93,3
152,94,3
54,95,3
11,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
5,21,2
30,22,2
131,23,2
172,24,2
309,25,2
523,26,2
761,27,2
1076,28,2
1409,29,2
1428,30,2
1463,31,2
1371,32,2
1362,33,2
1269,34,2
1162,35,2
813,36,2
740,37,2
628,38,2
608,39,2
668,40,2
530,41,2
497,42,2
426,43,2
601,44,2
409,45,2
484,46,2
624,47,2
498,48,2
580,49,2
675,50,2
477,51,2
643,52,2
652,53,2
434,54,2
629,55,2
640,56,2
438,57,2
559,58,2
586,59,2
465,60,2
603,61,2
555,62,2
453,63,2
567,64,2
689,65,2
494,66,2
799,67,2
861,68,2
625,69,2
966,70,2
1015,71,2
1173,72,2
1127,73,2
1065,74,2
1014,75,2
928,76,2
716,77,2
649,78,2
518,79,2
430,80,2
514,81,2
323,82,2
532,83,2
463,84,2
274,85,2
465,86,2
216,87,2
382,88,2
347,89,2
161,90,2
183,91,2
148,92,2
73,93,2
43,94,2
29,95,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
0,20,2
0,21,2
23,22,2
112,23,2
135,24,2
278,25,2
417,26,2
662,27,2
978,28,2
1207,29,2
1323,30,2
1293,31,2
1249,32,2
1400,33,2
1270,34,2
1113,35,2
716,36,2
704,37,2
699,38,2
663,39,2
562,40,2
534,41,2
464,42,2
403,43,2
499,44,2
344,45,2
494,46,2
581,47,2
427,48,2
607,49,2
531,50,2
434,51,2
543,52,2
605,53,2
401,54,2
536,55,2
554,56,2
375,57,2
631,58,2
600,59,2
410,60,2
618,61,2
520,62,2
394,63,2
640,64,2
664,65,2
493,66,2
690,67,2
816,68,2
636,69,2
970,70,2
1078,71,2
1129,72,2
1135,73,2
1028,74,2
990,75,2
883,76,2
729,77,2
643,78,2
482,79,2
491,80,2
528,81,2
323,82,2
564,83,2
545,84,2
298,85,2
454,86,2
261,87,2
392,88,2
335,89,2
150,90,2
199,91,2
155,92,2
73,93,2
54,94,2
28,95,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
25,22,1
73,23,1
129,24,1
222,25,1
354,26,1
586,27,1
932,28,1
1102,29,1
1266,30,1
1185,31,1
1380,32,1
1231,33,1
1206,34,1
1150,35,1
762,36,1
624,37,1
593,38,1
585,39,1
576,40,1
472,41,1
390,42,1
431,43,1
495,44,1
419,45,1
452,46,1
