Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
4,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
13,23,3
32,24,3
51,25,3
92,26,3
83,27,3
83,28,3
160,29,3
206,30,3
180,31,3
210,32,3
217,33,3
239,34,3
208,35,3
223,36,3
264,37,3
281,38,3
295,39,3
252,40,3
292,41,3
308,42,3
357,43,3
342,44,3
369,45,3
341,46,3
342,47,3
356,48,3
372,49,3
410,50,3
383,51,3
411,52,3
458,53,3
479,54,3
478,55,3
461,56,3
559,57,3
504,58,3
504,59,3
539,60,3
529,61,3
570,62,3
600,63,3
562,64,3
577,65,3
492,66,3
584,67,3
570,68,3
604,69,3
577,70,3
638,71,3
517,72,3
524,73,3
512,74,3
530,75,3
470,76,3
461,77,3
384,78,3
442,79,3
439,80,3
454,81,3
544,82,3
448,83,3
437,84,3
429,85,3
355,86,3
272,87,3
290,88,3
329,89,3
233,90,3
178,91,3
177,92,3
126,93,3
77,94,3
39,95,3
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
17,23,2
59,24,2
73,25,2
172,26,2
239,27,2
401,28,2
570,29,2
869,30,2
1033,31,2
1423,32,2
1161,33,2
1040,34,2
847,35,2
661,36,2
527,37,2
439,38,2
347,39,2
308,40,2
237,41,2
248,42,2
245,43,2
213,44,2
205,45,2
220,46,2
248,47,2
272,48,2
250,49,2
262,50,2
246,51,2
262,52,2
247,53,2
243,54,2
235,55,2
240,56,2
234,57,2
268,58,2
265,59,2
220,60,2
262,61,2
277,62,2
261,63,2
277,64,2
341,65,2
359,66,2
350,67,2
399,68,2
530,69,2
645,70,2
775,71,2
836,72,2
890,73,2
970,74,2
655,75,2
676,76,2
484,77,2
428,78,2
377,79,2
354,80,2
351,81,2
308,82,2
384,83,2
332,84,2
339,85,2
336,86,2
269,87,2
238,88,2
225,89,2
160,90,2
111,91,2
59,92,2
73,93,2
21,94,2
15,95,2
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
2,6,2
0,7,2
1,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
1,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
10,23,2
38,24,2
69,25,2
135,26,2
208,27,2
304,28,2
479,29,2
794,30,2
1078,31,2
1398,32,2
1078,33,2
1080,34,2
791,35,2
692,36,2
555,37,2
453,38,2
329,39,2
330,40,2
285,41,2
221,42,2
225,43,2
210,44,2
253,45,2
192,46,2
238,47,2
184,48,2
206,49,2
273,50,2
266,51,2
220,52,2
260,53,2
273,54,2
245,55,2
242,56,2
250,57,2
234,58,2
229,59,2
248,60,2
249,61,2
269,62,2
264,63,2
283,64,2
354,65,2
350,66,2
351,67,2
423,68,2
562,69,2
623,70,2
694,71,2
794,72,2
902,73,2
881,74,2
600,75,2
623,76,2
494,77,2
430,78,2
379,79,2
350,80,2
317,81,2
360,82,2
389,83,2
385,84,2
400,85,2
327,86,2
273,87,2
219,88,2
229,89,2
149,90,2
122,91,2
74,92,2
78,93,2
16,94,2
16,95,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
9,23,1
35,24,1
66,25,1
97,26,1
194,27,1
288,28,1
468,29,1
804,30,1
1048,31,1
1204,32,1
1206,33,1
1087,34,1
792,35,1
606,36,1
502,37,1
427,38,1
364,39,1
266,40,1
236,41,1
230,42,1
200,43,1
203,44,1
223,45,1
196,46,1
207,47,1
239,48,1
270,49,1
241,50,1
246,51,1
265,52,1
