Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
1,10,3
1,11,3
0,12,3
0,13,3
0,14,3
0,15,3
5,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
1,22,3
8,23,3
27,24,3
53,25,3
60,26,3
96,27,3
102,28,3
110,29,3
154,30,3
148,31,3
194,32,3
191,33,3
205,34,3
251,35,3
242,36,3
249,37,3
242,38,3
233,39,3
252,40,3
290,41,3
283,42,3
254,43,3
285,44,3
313,45,3
362,46,3
276,47,3
320,48,3
337,49,3
360,50,3
329,51,3
355,52,3
402,53,3
418,54,3
402,55,3
453,56,3
467,57,3
438,58,3
438,59,3
439,60,3
477,61,3
442,62,3
449,63,3
477,64,3
588,65,3
452,66,3
420,67,3
522,68,3
521,69,3
503,70,3
551,71,3
478,72,3
465,73,3
459,74,3
407,75,3
420,76,3
398,77,3
341,78,3
374,79,3
348,80,3
435,81,3
367,82,3
318,83,3
321,84,3
326,85,3
363,86,3
227,87,3
317,88,3
226,89,3
244,90,3
207,91,3
106,92,3
108,93,3
54,94,3
24,95,3
3,0,2
0,1,2
0,2,2
0,3,2
4,4,2
6,5,2
8,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
0,12,2
4,13,2
2,14,2
0,15,2
1,16,2
2,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
18,23,2
54,24,2
90,25,2
102,26,2
210,27,2
320,28,2
532,29,2
740,30,2
1013,31,2
1111,32,2
1130,33,2
926,34,2
1015,35,2
961,36,2
654,37,2
488,38,2
347,39,2
288,40,2
216,41,2
270,42,2
266,43,2
201,44,2
233,45,2
236,46,2
286,47,2
286,48,2
240,49,2
313,50,2
307,51,2
267,52,2
231,53,2
256,54,2
258,55,2
271,56,2
251,57,2
247,58,2
252,59,2
260,60,2
298,61,2
240,62,2
301,63,2
289,64,2
297,65,2
347,66,2
327,67,2
462,68,2
596,69,2
704,70,2
897,71,2
835,72,2
1100,73,2
770,74,2
763,75,2
641,76,2
513,77,2
435,78,2
378,79,2
398,80,2
351,81,2
335,82,2
374,83,2
405,84,2
307,85,2
264,86,2
241,87,2
243,88,2
198,89,2
207,90,2
129,91,2
64,92,2
59,93,2
24,94,2
14,95,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
3,22,2
12,23,2
29,24,2
54,25,2
104,26,2
191,27,2
284,28,2
471,29,2
694,30,2
879,31,2
1073,32,2
1077,33,2
876,34,2
1074,35,2
909,36,2
710,37,2
478,38,2
373,39,2
312,40,2
310,41,2
206,42,2
237,43,2
202,44,2
272,45,2
233,46,2
245,47,2
275,48,2
251,49,2
282,50,2
310,51,2
266,52,2
279,53,2
232,54,2
274,55,2
248,56,2
235,57,2
227,58,2
241,59,2
245,60,2
260,61,2
288,62,2
268,63,2
241,64,2
311,65,2
348,66,2
362,67,2
428,68,2
490,69,2
720,70,2
807,71,2
894,72,2
924,73,2
771,74,2
698,75,2
608,76,2
550,77,2
422,78,2
348,79,2
378,80,2
437,81,2
413,82,2
348,83,2
377,84,2
280,85,2
317,86,2
289,87,2
309,88,2
206,89,2
192,90,2
146,91,2
69,92,2
55,93,2
15,94,2
14,95,2
1,0,1
3,1,1
4,2,1
3,3,1
4,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
2,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
1,19,1
0,20,1
1,21,1
0,22,1
12,23,1
38,24,1
50,25,1
80,26,1
196,27,1
252,28,1
443,29,1
671,30,1
927,31,1
1001,32,1
1093,33,1
868,34,1
1172,35,1
873,36,1
717,37,1
526,38,1
349,39,1
290,40,1
251,41,1
252,42,1
229,43,1
174,44,1
244,45,1
219,46,1
206,47,1
257,48,1
279,49,1
276,50,1
280,51,1
306,52,1
