Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
53,23,3
109,24,3
98,25,3
220,26,3
172,27,3
244,28,3
220,29,3
217,30,3
318,31,3
367,32,3
364,33,3
378,34,3
401,35,3
413,36,3
396,37,3
441,38,3
448,39,3
486,40,3
499,41,3
613,42,3
553,43,3
685,44,3
698,45,3
828,46,3
809,47,3
850,48,3
851,49,3
927,50,3
959,51,3
994,52,3
1084,53,3
1118,54,3
1178,55,3
1117,56,3
1039,57,3
1144,58,3
839,59,3
1345,60,3
1060,61,3
1053,62,3
1195,63,3
1194,64,3
1103,65,3
1311,66,3
948,67,3
1411,68,3
1234,69,3
1131,70,3
1372,71,3
1293,72,3
1052,73,3
1066,74,3
1149,75,3
1108,76,3
954,77,3
934,78,3
1001,79,3
936,80,3
913,81,3
843,82,3
810,83,3
807,84,3
847,85,3
644,86,3
663,87,3
689,88,3
473,89,3
376,90,3
283,91,3
134,92,3
176,93,3
42,94,3
22,95,3
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
48,23,2
150,24,2
156,25,2
240,26,2
343,27,2
487,28,2
708,29,2
1159,30,2
1283,31,2
1589,32,2
1491,33,2
1481,34,2
914,35,2
647,36,2
558,37,2
462,38,2
313,39,2
340,40,2
348,41,2
245,42,2
380,43,2
278,44,2
346,45,2
441,46,2
384,47,2
433,48,2
496,49,2
422,50,2
400,51,2
460,52,2
386,53,2
434,54,2
496,55,2
363,56,2
504,57,2
504,58,2
356,59,2
461,60,2
529,61,2
364,62,2
564,63,2
611,64,2
504,65,2
542,66,2
711,67,2
626,68,2
771,69,2
996,70,2
1362,71,2
1387,72,2
1507,73,2
1422,74,2
1244,75,2
981,76,2
881,77,2
914,78,2
556,79,2
751,80,2
723,81,2
665,82,2
642,83,2
511,84,2
647,85,2
541,86,2
428,87,2
422,88,2
354,89,2
194,90,2
228,91,2
86,92,2
89,93,2
54,94,2
2,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
34,23,2
100,24,2
122,25,2
175,26,2
261,27,2
440,28,2
633,29,2
1137,30,2
1264,31,2
1695,32,2
1460,33,2
1465,34,2
979,35,2
618,36,2
618,37,2
426,38,2
384,39,2
299,40,2
355,41,2
331,42,2
326,43,2
286,44,2
367,45,2
399,46,2
374,47,2
368,48,2
519,49,2
400,50,2
405,51,2
436,52,2
408,53,2
453,54,2
412,55,2
367,56,2
346,57,2
455,58,2
376,59,2
446,60,2
453,61,2
454,62,2
482,63,2
487,64,2
394,65,2
651,66,2
635,67,2
621,68,2
800,69,2
1045,70,2
1252,71,2
1406,72,2
1437,73,2
1392,74,2
1347,75,2
1025,76,2
881,77,2
856,78,2
625,79,2
767,80,2
652,81,2
658,82,2
692,83,2
601,84,2
666,85,2
587,86,2
425,87,2
521,88,2
349,89,2
218,90,2
251,91,2
90,92,2
67,93,2
49,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
45,23,1
110,24,1
115,25,1
185,26,1
237,27,1
431,28,1
653,29,1
1105,30,1
1339,31,1
1688,32,1
1441,33,1
1489,34,1
1059,35,1
512,36,1
623,37,1
449,38,1
453,39,1
319,40,1
298,41,1
242,42,1
411,43,1
228,44,1
377,45,1
375,46,1
