Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
1,16,3
1,17,3
2,18,3
2,19,3
0,20,3
0,21,3
0,22,3
29,23,3
50,24,3
71,25,3
94,26,3
85,27,3
91,28,3
120,29,3
204,30,3
256,31,3
316,32,3
355,33,3
290,34,3
231,35,3
239,36,3
267,37,3
264,38,3
235,39,3
292,40,3
341,41,3
280,42,3
334,43,3
289,44,3
358,45,3
368,46,3
367,47,3
416,48,3
372,49,3
397,50,3
384,51,3
384,52,3
360,53,3
386,54,3
405,55,3
411,56,3
432,57,3
393,58,3
436,59,3
444,60,3
417,61,3
444,62,3
480,63,3
508,64,3
608,65,3
512,66,3
549,67,3
440,68,3
536,69,3
474,70,3
427,71,3
446,72,3
362,73,3
413,74,3
341,75,3
360,76,3
301,77,3
299,78,3
311,79,3
360,80,3
315,81,3
322,82,3
290,83,3
240,84,3
240,85,3
226,86,3
190,87,3
298,88,3
168,89,3
157,90,3
146,91,3
94,92,3
53,93,3
24,94,3
14,95,3
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
1,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
16,23,2
27,24,2
55,25,2
114,26,2
253,27,2
379,28,2
658,29,2
1020,30,2
1482,31,2
1890,32,2
2046,33,2
1718,34,2
1354,35,2
944,36,2
716,37,2
495,38,2
382,39,2
369,40,2
299,41,2
340,42,2
305,43,2
289,44,2
269,45,2
307,46,2
300,47,2
313,48,2
406,49,2
322,50,2
342,51,2
388,52,2
318,53,2
353,54,2
304,55,2
326,56,2
378,57,2
348,58,2
323,59,2
348,60,2
349,61,2
405,62,2
456,63,2
446,64,2
530,65,2
509,66,2
573,67,2
802,68,2
981,69,2
1302,70,2
1452,71,2
1156,72,2
1201,73,2
851,74,2
849,75,2
573,76,2
483,77,2
420,78,2
397,79,2
416,80,2
387,81,2
366,82,2
363,83,2
361,84,2
316,85,2
233,86,2
240,87,2
199,88,2
213,89,2
121,90,2
100,91,2
56,92,2
67,93,2
7,94,2
0,95,2
0,0,2
0,1,2
0,2,2
2,3,2
2,4,2
0,5,2
0,6,2
2,7,2
1,8,2
2,9,2
1,10,2
1,11,2
0,12,2
1,13,2
0,14,2
0,15,2
0,16,2
3,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
9,23,2
21,24,2
37,25,2
98,26,2
226,27,2
392,28,2
599,29,2
841,30,2
1405,31,2
1810,32,2
2127,33,2
1667,34,2
1398,35,2
933,36,2
705,37,2
587,38,2
451,39,2
440,40,2
347,41,2
319,42,2
306,43,2
331,44,2
309,45,2
305,46,2
337,47,2
312,48,2
334,49,2
312,50,2
338,51,2
395,52,2
378,53,2
423,54,2
316,55,2
360,56,2
303,57,2
311,58,2
311,59,2
357,60,2
353,61,2
404,62,2
399,63,2
541,64,2
503,65,2
532,66,2
541,67,2
795,68,2
1063,69,2
1163,70,2
1300,71,2
1131,72,2
1132,73,2
764,74,2
805,75,2
625,76,2
550,77,2
421,78,2
406,79,2
439,80,2
427,81,2
382,82,2
396,83,2
392,84,2
420,85,2
360,86,2
339,87,2
221,88,2
220,89,2
185,90,2
106,91,2
60,92,2
57,93,2
8,94,2
0,95,2
2,0,1
5,1,1
0,2,1
0,3,1
5,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
4,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
32,24,1
44,25,1
86,26,1
207,27,1
358,28,1
606,29,1
937,30,1
1452,31,1
1783,32,1
2035,33,1
1572,34,1
1404,35,1
996,36,1
680,37,1
603,38,1
419,39,1
388,40,1
341,41,1
337,42,1
348,43,1
292,44,1
296,45,1
417,46,1
363,47,1
338,48,1
412,49,1
357,50,1
