Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
1,12,3
1,13,3
0,14,3
0,15,3
0,16,3
0,17,3
1,18,3
1,19,3
0,20,3
0,21,3
2,22,3
15,23,3
39,24,3
65,25,3
50,26,3
73,27,3
93,28,3
95,29,3
134,30,3
133,31,3
145,32,3
148,33,3
205,34,3
169,35,3
144,36,3
131,37,3
128,38,3
189,39,3
141,40,3
148,41,3
155,42,3
164,43,3
182,44,3
149,45,3
245,46,3
169,47,3
212,48,3
178,49,3
266,50,3
240,51,3
257,52,3
201,53,3
199,54,3
262,55,3
235,56,3
213,57,3
253,58,3
254,59,3
235,60,3
275,61,3
244,62,3
264,63,3
254,64,3
216,65,3
242,66,3
275,67,3
305,68,3
323,69,3
333,70,3
314,71,3
310,72,3
277,73,3
224,74,3
267,75,3
204,76,3
182,77,3
253,78,3
224,79,3
256,80,3
245,81,3
218,82,3
262,83,3
226,84,3
167,85,3
165,86,3
198,87,3
179,88,3
190,89,3
135,90,3
104,91,3
93,92,3
69,93,3
21,94,3
3,95,3
1,0,2
0,1,2
3,2,2
4,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
4,18,2
0,19,2
0,20,2
0,21,2
8,22,2
8,23,2
34,24,2
54,25,2
84,26,2
134,27,2
172,28,2
261,29,2
409,30,2
689,31,2
1254,32,2
1459,33,2
1360,34,2
1304,35,2
713,36,2
397,37,2
340,38,2
260,39,2
214,40,2
213,41,2
175,42,2
177,43,2
150,44,2
150,45,2
178,46,2
162,47,2
172,48,2
189,49,2
197,50,2
201,51,2
212,52,2
172,53,2
181,54,2
145,55,2
165,56,2
198,57,2
164,58,2
152,59,2
194,60,2
169,61,2
175,62,2
161,63,2
170,64,2
211,65,2
206,66,2
224,67,2
425,68,2
568,69,2
862,70,2
999,71,2
845,72,2
799,73,2
650,74,2
551,75,2
414,76,2
376,77,2
332,78,2
305,79,2
242,80,2
316,81,2
308,82,2
258,83,2
288,84,2
300,85,2
185,86,2
182,87,2
211,88,2
168,89,2
142,90,2
78,91,2
30,92,2
51,93,2
9,94,2
1,95,2
4,0,2
3,1,2
0,2,2
6,3,2
11,4,2
5,5,2
2,6,2
0,7,2
8,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
4,18,2
0,19,2
0,20,2
0,21,2
2,22,2
13,23,2
26,24,2
41,25,2
75,26,2
97,27,2
147,28,2
234,29,2
369,30,2
743,31,2
1232,32,2
1420,33,2
1376,34,2
1350,35,2
629,36,2
476,37,2
368,38,2
270,39,2
232,40,2
210,41,2
168,42,2
153,43,2
147,44,2
187,45,2
177,46,2
139,47,2
144,48,2
192,49,2
197,50,2
199,51,2
169,52,2
171,53,2
193,54,2
192,55,2
167,56,2
141,57,2
172,58,2
171,59,2
185,60,2
202,61,2
173,62,2
174,63,2
175,64,2
188,65,2
205,66,2
253,67,2
443,68,2
569,69,2
860,70,2
918,71,2
860,72,2
845,73,2
616,74,2
559,75,2
368,76,2
400,77,2
320,78,2
332,79,2
497,80,2
343,81,2
342,82,2
274,83,2
352,84,2
308,85,2
232,86,2
196,87,2
207,88,2
136,89,2
150,90,2
89,91,2
41,92,2
53,93,2
10,94,2
1,95,2
5,0,1
1,1,1
0,2,1
2,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
2,19,1
0,20,1
4,21,1
5,22,1
6,23,1
41,24,1
29,25,1
67,26,1
83,27,1
135,28,1
239,29,1
350,30,1
737,31,1
1218,32,1
1490,33,1
1348,34,1
1337,35,1
718,36,1
433,37,1
343,38,1
278,39,1
238,40,1
156,41,1
211,42,1
179,43,1
154,44,1
156,45,1
142,46,1
156,47,1
171,48,1
171,49,1
221,50,1
215,51,1
182,52,1
