Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
17,23,3
35,24,3
42,25,3
65,26,3
68,27,3
76,28,3
82,29,3
126,30,3
173,31,3
192,32,3
239,33,3
265,34,3
271,35,3
245,36,3
286,37,3
212,38,3
197,39,3
247,40,3
222,41,3
269,42,3
260,43,3
292,44,3
258,45,3
296,46,3
312,47,3
306,48,3
326,49,3
334,50,3
322,51,3
361,52,3
340,53,3
360,54,3
390,55,3
408,56,3
393,57,3
351,58,3
358,59,3
388,60,3
384,61,3
337,62,3
392,63,3
395,64,3
382,65,3
421,66,3
414,67,3
462,68,3
447,69,3
453,70,3
506,71,3
389,72,3
402,73,3
375,74,3
374,75,3
395,76,3
295,77,3
295,78,3
341,79,3
349,80,3
313,81,3
299,82,3
282,83,3
294,84,3
312,85,3
238,86,3
212,87,3
160,88,3
214,89,3
172,90,3
135,91,3
143,92,3
104,93,3
27,94,3
23,95,3
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
15,23,2
34,24,2
57,25,2
86,26,2
138,27,2
200,28,2
318,29,2
506,30,2
627,31,2
762,32,2
818,33,2
732,34,2
820,35,2
475,36,2
451,37,2
341,38,2
226,39,2
216,40,2
234,41,2
190,42,2
173,43,2
196,44,2
185,45,2
203,46,2
217,47,2
208,48,2
221,49,2
218,50,2
222,51,2
205,52,2
215,53,2
196,54,2
201,55,2
186,56,2
197,57,2
215,58,2
195,59,2
184,60,2
233,61,2
218,62,2
228,63,2
246,64,2
221,65,2
257,66,2
259,67,2
396,68,2
476,69,2
599,70,2
539,71,2
687,72,2
583,73,2
505,74,2
492,75,2
407,76,2
326,77,2
260,78,2
230,79,2
230,80,2
239,81,2
235,82,2
202,83,2
204,84,2
206,85,2
164,86,2
181,87,2
142,88,2
115,89,2
111,90,2
86,91,2
46,92,2
18,93,2
34,94,2
9,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
21,23,2
34,24,2
53,25,2
83,26,2
118,27,2
199,28,2
291,29,2
467,30,2
653,31,2
825,32,2
828,33,2
768,34,2
780,35,2
472,36,2
482,37,2
320,38,2
287,39,2
233,40,2
206,41,2
185,42,2
154,43,2
167,44,2
174,45,2
191,46,2
209,47,2
205,48,2
216,49,2
228,50,2
208,51,2
208,52,2
190,53,2
238,54,2
187,55,2
255,56,2
162,57,2
197,58,2
209,59,2
189,60,2
179,61,2
205,62,2
204,63,2
236,64,2
267,65,2
243,66,2
265,67,2
432,68,2
462,69,2
663,70,2
565,71,2
652,72,2
554,73,2
574,74,2
391,75,2
355,76,2
319,77,2
333,78,2
231,79,2
239,80,2
258,81,2
244,82,2
218,83,2
243,84,2
238,85,2
222,86,2
180,87,2
169,88,2
130,89,2
104,90,2
91,91,2
45,92,2
19,93,2
38,94,2
11,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
9,23,1
28,24,1
40,25,1
79,26,1
127,27,1
184,28,1
280,29,1
477,30,1
689,31,1
803,32,1
841,33,1
779,34,1
770,35,1
568,36,1
441,37,1
330,38,1
244,39,1
211,40,1
171,41,1
170,42,1
168,43,1
172,44,1
208,45,1
212,46,1
179,47,1
191,48,1
226,49,1
204,50,1
223,51,1
210,52,1
192,53,1
224,54,1
