Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
20,23,3
53,24,3
65,25,3
97,26,3
111,27,3
145,28,3
193,29,3
206,30,3
215,31,3
288,32,3
314,33,3
350,34,3
310,35,3
305,36,3
262,37,3
251,38,3
259,39,3
280,40,3
315,41,3
331,42,3
302,43,3
354,44,3
313,45,3
360,46,3
340,47,3
375,48,3
382,49,3
408,50,3
344,51,3
425,52,3
366,53,3
332,54,3
349,55,3
421,56,3
357,57,3
406,58,3
395,59,3
432,60,3
355,61,3
433,62,3
375,63,3
442,64,3
504,65,3
486,66,3
489,67,3
501,68,3
516,69,3
502,70,3
461,71,3
546,72,3
500,73,3
449,74,3
431,75,3
389,76,3
406,77,3
337,78,3
367,79,3
336,80,3
380,81,3
338,82,3
390,83,3
345,84,3
294,85,3
285,86,3
255,87,3
271,88,3
216,89,3
217,90,3
131,91,3
125,92,3
80,93,3
31,94,3
13,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
21,23,2
118,24,2
139,25,2
233,26,2
318,27,2
473,28,2
634,29,2
957,30,2
1283,31,2
1729,32,2
1876,33,2
1755,34,2
1878,35,2
898,36,2
598,37,2
624,38,2
411,39,2
291,40,2
295,41,2
275,42,2
250,43,2
239,44,2
269,45,2
219,46,2
274,47,2
271,48,2
295,49,2
292,50,2
270,51,2
288,52,2
280,53,2
257,54,2
251,55,2
232,56,2
318,57,2
224,58,2
247,59,2
303,60,2
317,61,2
284,62,2
304,63,2
278,64,2
374,65,2
347,66,2
365,67,2
573,68,2
779,69,2
1011,70,2
1246,71,2
1245,72,2
1540,73,2
1168,74,2
902,75,2
808,76,2
566,77,2
511,78,2
467,79,2
466,80,2
461,81,2
369,82,2
432,83,2
343,84,2
351,85,2
358,86,2
239,87,2
232,88,2
201,89,2
165,90,2
124,91,2
67,92,2
46,93,2
14,94,2
0,95,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
2,22,2
25,23,2
76,24,2
100,25,2
204,26,2
271,27,2
413,28,2
568,29,2
871,30,2
1133,31,2
1646,32,2
2034,33,2
1818,34,2
1736,35,2
936,36,2
594,37,2
719,38,2
439,39,2
295,40,2
236,41,2
257,42,2
247,43,2
234,44,2
261,45,2
235,46,2
251,47,2
261,48,2
267,49,2
245,50,2
262,51,2
246,52,2
256,53,2
267,54,2
253,55,2
231,56,2
225,57,2
226,58,2
264,59,2
232,60,2
273,61,2
250,62,2
274,63,2
306,64,2
314,65,2
399,66,2
347,67,2
576,68,2
799,69,2
965,70,2
1349,71,2
1347,72,2
1483,73,2
1157,74,2
912,75,2
715,76,2
592,77,2
433,78,2
439,79,2
485,80,2
457,81,2
412,82,2
456,83,2
395,84,2
399,85,2
366,86,2
252,87,2
256,88,2
238,89,2
203,90,2
130,91,2
67,92,2
38,93,2
9,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
24,23,1
85,24,1
92,25,1
168,26,1
261,27,1
400,28,1
540,29,1
926,30,1
1265,31,1
1636,32,1
1791,33,1
1756,34,1
1703,35,1
933,36,1
608,37,1
675,38,1
363,39,1
265,40,1
240,41,1
199,42,1
207,43,1
222,44,1
196,45,1
212,46,1
216,47,1
249,48,1
297,49,1
242,50,1
