Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
13,22,3
8,23,3
26,24,3
31,25,3
50,26,3
83,27,3
114,28,3
139,29,3
123,30,3
149,31,3
178,32,3
153,33,3
184,34,3
174,35,3
196,36,3
231,37,3
232,38,3
261,39,3
228,40,3
235,41,3
237,42,3
219,43,3
187,44,3
275,45,3
173,46,3
244,47,3
179,48,3
311,49,3
239,50,3
308,51,3
235,52,3
223,53,3
265,54,3
280,55,3
317,56,3
304,57,3
309,58,3
290,59,3
333,60,3
299,61,3
290,62,3
263,63,3
312,64,3
340,65,3
280,66,3
293,67,3
277,68,3
281,69,3
247,70,3
216,71,3
232,72,3
238,73,3
241,74,3
175,75,3
218,76,3
165,77,3
155,78,3
134,79,3
136,80,3
146,81,3
159,82,3
121,83,3
112,84,3
95,85,3
71,86,3
70,87,3
60,88,3
49,89,3
70,90,3
48,91,3
53,92,3
22,93,3
27,94,3
13,95,3
6,0,2
0,1,2
0,2,2
6,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
7,22,2
36,23,2
51,24,2
104,25,2
193,26,2
185,27,2
370,28,2
404,29,2
497,30,2
450,31,2
426,32,2
412,33,2
521,34,2
308,35,2
341,36,2
202,37,2
194,38,2
164,39,2
159,40,2
136,41,2
191,42,2
140,43,2
143,44,2
130,45,2
136,46,2
126,47,2
151,48,2
144,49,2
132,50,2
178,51,2
176,52,2
146,53,2
137,54,2
139,55,2
133,56,2
117,57,2
134,58,2
163,59,2
178,60,2
129,61,2
176,62,2
152,63,2
156,64,2
179,65,2
173,66,2
193,67,2
176,68,2
185,69,2
219,70,2
281,71,2
255,72,2
319,73,2
286,74,2
280,75,2
203,76,2
175,77,2
135,78,2
139,79,2
139,80,2
121,81,2
96,82,2
137,83,2
73,84,2
89,85,2
96,86,2
96,87,2
62,88,2
67,89,2
39,90,2
35,91,2
21,92,2
17,93,2
11,94,2
15,95,2
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
26,23,2
51,24,2
74,25,2
158,26,2
191,27,2
269,28,2
414,29,2
451,30,2
517,31,2
482,32,2
452,33,2
326,34,2
335,35,2
244,36,2
218,37,2
229,38,2
167,39,2
161,40,2
129,41,2
132,42,2
132,43,2
115,44,2
108,45,2
168,46,2
142,47,2
120,48,2
141,49,2
140,50,2
130,51,2
138,52,2
115,53,2
97,54,2
142,55,2
100,56,2
93,57,2
128,58,2
139,59,2
116,60,2
135,61,2
124,62,2
133,63,2
177,64,2
169,65,2
172,66,2
165,67,2
187,68,2
213,69,2
211,70,2
322,71,2
327,72,2
263,73,2
261,74,2
292,75,2
170,76,2
170,77,2
135,78,2
122,79,2
86,80,2
103,81,2
114,82,2
81,83,2
118,84,2
116,85,2
83,86,2
94,87,2
54,88,2
69,89,2
45,90,2
44,91,2
28,92,2
16,93,2
9,94,2
13,95,2
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
8,22,1
21,23,1
57,24,1
74,25,1
134,26,1
154,27,1
251,28,1
411,29,1
410,30,1
492,31,1
411,32,1
412,33,1
414,34,1
282,35,1
251,36,1
180,37,1
164,38,1
128,39,1
117,40,1
123,41,1
120,42,1
124,43,1
90,44,1
131,45,1
110,46,1
157,47,1
123,48,1
115,49,1
146,50,1
140,51,1
143,52,1
126,53,1
127,54,1
