Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
6,22,3
26,23,3
45,24,3
57,25,3
52,26,3
54,27,3
117,28,3
103,29,3
146,30,3
185,31,3
260,32,3
277,33,3
299,34,3
361,35,3
267,36,3
285,37,3
306,38,3
315,39,3
288,40,3
321,41,3
294,42,3
391,43,3
396,44,3
383,45,3
402,46,3
462,47,3
489,48,3
503,49,3
494,50,3
539,51,3
497,52,3
543,53,3
526,54,3
533,55,3
564,56,3
616,57,3
622,58,3
540,59,3
563,60,3
600,61,3
603,62,3
607,63,3
641,64,3
576,65,3
693,66,3
656,67,3
710,68,3
731,69,3
816,70,3
661,71,3
601,72,3
618,73,3
591,74,3
517,75,3
462,76,3
505,77,3
490,78,3
487,79,3
525,80,3
508,81,3
465,82,3
499,83,3
417,84,3
423,85,3
374,86,3
353,87,3
355,88,3
275,89,3
237,90,3
198,91,3
122,92,3
41,93,3
10,94,3
2,95,3
0,0,2
4,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
3,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
0,19,2
1,20,2
0,21,2
0,22,2
5,23,2
36,24,2
45,25,2
82,26,2
152,27,2
247,28,2
294,29,2
492,30,2
716,31,2
1223,32,2
1323,33,2
1316,34,2
1490,35,2
793,36,2
544,37,2
432,38,2
374,39,2
349,40,2
310,41,2
268,42,2
257,43,2
237,44,2
274,45,2
287,46,2
316,47,2
286,48,2
319,49,2
316,50,2
342,51,2
337,52,2
334,53,2
306,54,2
388,55,2
314,56,2
326,57,2
297,58,2
328,59,2
362,60,2
379,61,2
311,62,2
374,63,2
392,64,2
380,65,2
430,66,2
456,67,2
649,68,2
936,69,2
955,70,2
1194,71,2
1122,72,2
1133,73,2
875,74,2
703,75,2
594,76,2
565,77,2
434,78,2
489,79,2
488,80,2
402,81,2
450,82,2
490,83,2
396,84,2
382,85,2
337,86,2
300,87,2
279,88,2
230,89,2
182,90,2
115,91,2
62,92,2
24,93,2
0,94,2
0,95,2
0,0,2
0,1,2
3,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
1,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
8,23,2
18,24,2
30,25,2
69,26,2
133,27,2
213,28,2
265,29,2
441,30,2
704,31,2
1138,32,2
1382,33,2
1405,34,2
1421,35,2
847,36,2
595,37,2
437,38,2
415,39,2
331,40,2
311,41,2
316,42,2
300,43,2
304,44,2
279,45,2
365,46,2
281,47,2
315,48,2
330,49,2
355,50,2
391,51,2
367,52,2
282,53,2
357,54,2
335,55,2
321,56,2
338,57,2
333,58,2
326,59,2
304,60,2
339,61,2
330,62,2
350,63,2
363,64,2
406,65,2
400,66,2
433,67,2
686,68,2
869,69,2
1059,70,2
1232,71,2
1129,72,2
1069,73,2
915,74,2
680,75,2
630,76,2
497,77,2
456,78,2
480,79,2
463,80,2
436,81,2
459,82,2
427,83,2
449,84,2
461,85,2
376,86,2
290,87,2
294,88,2
301,89,2
194,90,2
114,91,2
46,92,2
19,93,2
0,94,2
0,95,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
8,23,1
31,24,1
30,25,1
71,26,1
127,27,1
212,28,1
259,29,1
412,30,1
750,31,1
1198,32,1
1421,33,1
1378,34,1
1391,35,1
823,36,1
561,37,1
505,38,1
351,39,1
380,40,1
283,41,1
317,42,1
298,43,1
230,44,1
273,45,1
301,46,1
272,47,1
323,48,1
310,49,1
292,50,1
366,51,1
