Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
2,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
7,22,3
42,23,3
84,24,3
92,25,3
143,26,3
216,27,3
142,28,3
165,29,3
171,30,3
201,31,3
224,32,3
237,33,3
227,34,3
286,35,3
216,36,3
292,37,3
222,38,3
290,39,3
346,40,3
270,41,3
275,42,3
281,43,3
368,44,3
369,45,3
347,46,3
443,47,3
441,48,3
479,49,3
495,50,3
463,51,3
543,52,3
509,53,3
381,54,3
474,55,3
452,56,3
415,57,3
448,58,3
350,59,3
498,60,3
406,61,3
446,62,3
456,63,3
442,64,3
408,65,3
476,66,3
413,67,3
518,68,3
473,69,3
471,70,3
497,71,3
448,72,3
535,73,3
514,74,3
453,75,3
394,76,3
336,77,3
376,78,3
374,79,3
356,80,3
347,81,3
299,82,3
301,83,3
313,84,3
359,85,3
300,86,3
274,87,3
261,88,3
238,89,3
208,90,3
175,91,3
96,92,3
107,93,3
33,94,3
15,95,3
3,0,2
1,1,2
1,2,2
2,3,2
2,4,2
4,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
3,22,2
27,23,2
85,24,2
109,25,2
152,26,2
213,27,2
287,28,2
388,29,2
568,30,2
733,31,2
854,32,2
723,33,2
834,34,2
434,35,2
402,36,2
310,37,2
223,38,2
223,39,2
211,40,2
187,41,2
171,42,2
206,43,2
131,44,2
221,45,2
195,46,2
177,47,2
249,48,2
269,49,2
187,50,2
259,51,2
237,52,2
135,53,2
242,54,2
203,55,2
197,56,2
231,57,2
205,58,2
159,59,2
216,60,2
226,61,2
161,62,2
207,63,2
264,64,2
222,65,2
312,66,2
289,67,2
261,68,2
361,69,2
370,70,2
482,71,2
552,72,2
645,73,2
615,74,2
521,75,2
420,76,2
329,77,2
306,78,2
330,79,2
320,80,2
268,81,2
327,82,2
260,83,2
240,84,2
285,85,2
142,86,2
231,87,2
186,88,2
108,89,2
164,90,2
113,91,2
49,92,2
39,93,2
37,94,2
2,95,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
1,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
16,23,2
54,24,2
58,25,2
110,26,2
217,27,2
256,28,2
391,29,2
526,30,2
701,31,2
812,32,2
757,33,2
871,34,2
431,35,2
432,36,2
326,37,2
227,38,2
227,39,2
199,40,2
228,41,2
167,42,2
179,43,2
155,44,2
167,45,2
199,46,2
205,47,2
210,48,2
240,49,2
229,50,2
235,51,2
212,52,2
146,53,2
209,54,2
223,55,2
176,56,2
214,57,2
196,58,2
165,59,2
223,60,2
213,61,2
177,62,2
252,63,2
268,64,2
236,65,2
316,66,2
280,67,2
338,68,2
402,69,2
393,70,2
508,71,2
566,72,2
654,73,2
566,74,2
609,75,2
455,76,2
317,77,2
298,78,2
368,79,2
333,80,2
260,81,2
411,82,2
277,83,2
292,84,2
270,85,2
196,86,2
278,87,2
199,88,2
142,89,2
156,90,2
151,91,2
46,92,2
45,93,2
34,94,2
0,95,2
1,0,1
1,1,1
0,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
4,13,1
0,14,1
0,15,1
2,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
18,23,1
46,24,1
68,25,1
105,26,1
172,27,1
248,28,1
364,29,1
557,30,1
687,31,1
868,32,1
731,33,1
795,34,1
426,35,1
406,36,1
337,37,1
273,38,1
190,39,1
193,40,1
172,41,1
125,42,1
205,43,1
131,44,1
217,45,1
215,46,1
168,47,1
238,48,1
246,49,1
230,50,1
240,51,1
230,52,1
185,53,1
268,54,1
