Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
10,23,3
34,24,3
45,25,3
88,26,3
75,27,3
86,28,3
111,29,3
151,30,3
206,31,3
164,32,3
208,33,3
192,34,3
196,35,3
218,36,3
188,37,3
239,38,3
222,39,3
313,40,3
288,41,3
325,42,3
277,43,3
314,44,3
289,45,3
280,46,3
278,47,3
260,48,3
272,49,3
304,50,3
331,51,3
310,52,3
289,53,3
333,54,3
359,55,3
323,56,3
323,57,3
364,58,3
389,59,3
379,60,3
362,61,3
397,62,3
345,63,3
392,64,3
338,65,3
380,66,3
410,67,3
383,68,3
389,69,3
433,70,3
398,71,3
365,72,3
369,73,3
388,74,3
350,75,3
345,76,3
274,77,3
350,78,3
339,79,3
318,80,3
328,81,3
356,82,3
321,83,3
284,84,3
252,85,3
282,86,3
176,87,3
192,88,3
149,89,3
191,90,3
130,91,3
109,92,3
75,93,3
48,94,3
28,95,3
6,0,2
7,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
3,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
27,23,2
57,24,2
111,25,2
186,26,2
249,27,2
334,28,2
537,29,2
794,30,2
965,31,2
1016,32,2
874,33,2
820,34,2
610,35,2
445,36,2
387,37,2
335,38,2
208,39,2
242,40,2
192,41,2
225,42,2
213,43,2
201,44,2
202,45,2
167,46,2
208,47,2
216,48,2
192,49,2
243,50,2
195,51,2
213,52,2
201,53,2
212,54,2
204,55,2
206,56,2
177,57,2
187,58,2
220,59,2
240,60,2
201,61,2
218,62,2
263,63,2
227,64,2
275,65,2
303,66,2
296,67,2
372,68,2
357,69,2
490,70,2
594,71,2
648,72,2
731,73,2
649,74,2
504,75,2
450,76,2
469,77,2
323,78,2
341,79,2
280,80,2
283,81,2
236,82,2
260,83,2
272,84,2
238,85,2
195,86,2
204,87,2
153,88,2
122,89,2
164,90,2
77,91,2
64,92,2
52,93,2
29,94,2
23,95,2
1,0,2
0,1,2
0,2,2
0,3,2
7,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
11,23,2
38,24,2
97,25,2
167,26,2
224,27,2
302,28,2
501,29,2
763,30,2
946,31,2
949,32,2
838,33,2
858,34,2
643,35,2
449,36,2
401,37,2
359,38,2
239,39,2
231,40,2
215,41,2
178,42,2
137,43,2
190,44,2
187,45,2
202,46,2
172,47,2
215,48,2
184,49,2
221,50,2
218,51,2
212,52,2
212,53,2
176,54,2
163,55,2
184,56,2
181,57,2
187,58,2
222,59,2
183,60,2
181,61,2
196,62,2
218,63,2
251,64,2
252,65,2
256,66,2
281,67,2
303,68,2
395,69,2
486,70,2
619,71,2
718,72,2
613,73,2
591,74,2
502,75,2
434,76,2
463,77,2
347,78,2
288,79,2
307,80,2
275,81,2
270,82,2
282,83,2
297,84,2
283,85,2
249,86,2
228,87,2
189,88,2
128,89,2
142,90,2
73,91,2
63,92,2
44,93,2
38,94,2
18,95,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
11,23,1
40,24,1
97,25,1
149,26,1
205,27,1
316,28,1
479,29,1
772,30,1
923,31,1
975,32,1
823,33,1
806,34,1
662,35,1
468,36,1
379,37,1
337,38,1
232,39,1
222,40,1
174,41,1
181,42,1
150,43,1
185,44,1
178,45,1
176,46,1
158,47,1
191,48,1
187,49,1
212,50,1
179,51,1
201,52,1
174,53,1
202,54,1
