Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
7,22,3
33,23,3
59,24,3
66,25,3
157,26,3
677,27,3
439,28,3
414,29,3
418,30,3
452,31,3
526,32,3
464,33,3
443,34,3
481,35,3
473,36,3
578,37,3
558,38,3
542,39,3
574,40,3
702,41,3
737,42,3
712,43,3
609,44,3
736,45,3
778,46,3
1037,47,3
1505,48,3
1221,49,3
1112,50,3
1098,51,3
1123,52,3
1113,53,3
1126,54,3
1197,55,3
1327,56,3
1372,57,3
1542,58,3
1225,59,3
1654,60,3
1214,61,3
1410,62,3
1400,63,3
1392,64,3
1525,65,3
1165,66,3
1693,67,3
1596,68,3
1206,69,3
1516,70,3
1488,71,3
1238,72,3
1221,73,3
1124,74,3
1190,75,3
1001,76,3
900,77,3
797,78,3
938,79,3
1054,80,3
810,81,3
995,82,3
840,83,3
790,84,3
796,85,3
700,86,3
590,87,3
354,88,3
658,89,3
221,90,3
246,91,3
241,92,3
55,93,3
96,94,3
27,95,3
9,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
38,23,2
77,24,2
107,25,2
208,26,2
354,27,2
594,28,2
737,29,2
1026,30,2
1080,31,2
1062,32,2
939,33,2
681,34,2
661,35,2
664,36,2
489,37,2
461,38,2
412,39,2
417,40,2
461,41,2
390,42,2
312,43,2
418,44,2
530,45,2
337,46,2
534,47,2
541,48,2
415,49,2
541,50,2
534,51,2
437,52,2
615,53,2
480,54,2
424,55,2
481,56,2
532,57,2
383,58,2
573,59,2
540,60,2
464,61,2
590,62,2
595,63,2
505,64,2
759,65,2
770,66,2
550,67,2
764,68,2
663,69,2
803,70,2
897,71,2
957,72,2
714,73,2
850,74,2
752,75,2
582,76,2
521,77,2
610,78,2
509,79,2
452,80,2
416,81,2
511,82,2
304,83,2
461,84,2
294,85,2
399,86,2
344,87,2
176,88,2
269,89,2
170,90,2
69,91,2
111,92,2
47,93,2
22,94,2
1,95,2
1,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
4,22,2
27,23,2
44,24,2
81,25,2
150,26,2
303,27,2
490,28,2
732,29,2
940,30,2
1005,31,2
1048,32,2
956,33,2
862,34,2
533,35,2
442,36,2
431,37,2
436,38,2
345,39,2
371,40,2
348,41,2
319,42,2
316,43,2
385,44,2
380,45,2
305,46,2
436,47,2
468,48,2
387,49,2
458,50,2
445,51,2
340,52,2
459,53,2
401,54,2
326,55,2
459,56,2
432,57,2
352,58,2
483,59,2
504,60,2
425,61,2
478,62,2
564,63,2
442,64,2
623,65,2
649,66,2
550,67,2
678,68,2
788,69,2
700,70,2
911,71,2
924,72,2
851,73,2
746,74,2
722,75,2
580,76,2
478,77,2
470,78,2
566,79,2
408,80,2
488,81,2
506,82,2
346,83,2
462,84,2
362,85,2
451,86,2
392,87,2
183,88,2
275,89,2
166,90,2
65,91,2
88,92,2
35,93,2
32,94,2
0,95,2
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
31,23,1
45,24,1
76,25,1
141,26,1
262,27,1
473,28,1
758,29,1
940,30,1
1003,31,1
1033,32,1
930,33,1
726,34,1
577,35,1
517,36,1
462,37,1
411,38,1
367,39,1
386,40,1
334,41,1
340,42,1
273,43,1
442,44,1
418,45,1
307,46,1
434,47,1
531,48,1
