Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
2,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
2,20,3
0,21,3
14,22,3
320,23,3
131,24,3
564,25,3
1091,26,3
1141,27,3
1314,28,3
1322,29,3
1672,30,3
1973,31,3
2784,32,3
3154,33,3
2820,34,3
3730,35,3
3506,36,3
3691,37,3
3913,38,3
4342,39,3
4420,40,3
4419,41,3
4347,42,3
5355,43,3
4612,44,3
4945,45,3
5205,46,3
5781,47,3
5940,48,3
6382,49,3
6675,50,3
6990,51,3
6737,52,3
6679,53,3
7328,54,3
7158,55,3
7248,56,3
7080,57,3
6612,58,3
7592,59,3
7207,60,3
7477,61,3
7489,62,3
8737,63,3
7853,64,3
8363,65,3
8051,66,3
8009,67,3
7674,68,3
7322,69,3
7557,70,3
7414,71,3
7785,72,3
7731,73,3
6819,74,3
6138,75,3
5530,76,3
6673,77,3
6611,78,3
5422,79,3
5610,80,3
4930,81,3
5678,82,3
4900,83,3
3667,84,3
4167,85,3
4156,86,3
4289,87,3
3438,88,3
3871,89,3
3109,90,3
1875,91,3
1604,92,3
713,93,3
222,94,3
9,95,3
1,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
1,17,2
0,18,2
1,19,2
0,20,2
0,21,2
1,22,2
719,23,2
309,24,2
614,25,2
1455,26,2
1470,27,2
1881,28,2
1961,29,2
2923,30,2
3120,31,2
5236,32,2
4265,33,2
4973,34,2
4898,35,2
3518,36,2
3828,37,2
3471,38,2
3779,39,2
3628,40,2
3396,41,2
3285,42,2
3702,43,2
2943,44,2
3007,45,2
3566,46,2
3156,47,2
3523,48,2
3042,49,2
3685,50,2
3605,51,2
3440,52,2
3324,53,2
3209,54,2
3512,55,2
3810,56,2
2883,57,2
3010,58,2
2893,59,2
3283,60,2
3104,61,2
3743,62,2
4424,63,2
3558,64,2
3459,65,2
3409,66,2
3022,67,2
3078,68,2
3147,69,2
3201,70,2
3245,71,2
3204,72,2
2995,73,2
2587,74,2
2412,75,2
2540,76,2
2673,77,2
2242,78,2
1874,79,2
1815,80,2
2319,81,2
1743,82,2
1504,83,2
1126,84,2
1219,85,2
1369,86,2
864,87,2
1277,88,2
643,89,2
836,90,2
570,91,2
379,92,2
127,93,2
4,94,2
0,95,2
0,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
2,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
1,21,2
1,22,2
386,23,2
143,24,2
317,25,2
777,26,2
915,27,2
1071,28,2
1500,29,2
1948,30,2
2230,31,2
3403,32,2
3632,33,2
3608,34,2
3552,35,2
3113,36,2
2978,37,2
2654,38,2
2977,39,2
2643,40,2
2528,41,2
2636,42,2
2724,43,2
2270,44,2
2454,45,2
2551,46,2
2396,47,2
2608,48,2
2276,49,2
2744,50,2
2763,51,2
2697,52,2
2489,53,2
2704,54,2
2799,55,2
2298,56,2
2124,57,2
2634,58,2
2301,59,2
2551,60,2
2613,61,2
3012,62,2
3226,63,2
2594,64,2
2766,65,2
2959,66,2
2745,67,2
2913,68,2
2831,69,2
2898,70,2
2818,71,2
3087,72,2
2934,73,2
2370,74,2
2392,75,2
2430,76,2
2146,77,2
2035,78,2
1727,79,2
1570,80,2
1724,81,2
1529,82,2
1208,83,2
1213,84,2
1079,85,2
1053,86,2
806,87,2
995,88,2
645,89,2
584,90,2
304,91,2
274,92,2
82,93,2
12,94,2
1,95,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
1,21,1
7,22,1
261,23,1
