Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
3,22,3
13,23,3
20,24,3
36,25,3
56,26,3
86,27,3
100,28,3
101,29,3
98,30,3
105,31,3
129,32,3
161,33,3
161,34,3
143,35,3
134,36,3
161,37,3
159,38,3
186,39,3
144,40,3
180,41,3
193,42,3
151,43,3
165,44,3
168,45,3
193,46,3
163,47,3
186,48,3
261,49,3
219,50,3
221,51,3
215,52,3
259,53,3
237,54,3
266,55,3
247,56,3
301,57,3
281,58,3
249,59,3
241,60,3
261,61,3
329,62,3
273,63,3
293,64,3
303,65,3
262,66,3
292,67,3
277,68,3
308,69,3
300,70,3
297,71,3
199,72,3
229,73,3
230,74,3
182,75,3
183,76,3
170,77,3
186,78,3
175,79,3
154,80,3
214,81,3
228,82,3
146,83,3
165,84,3
125,85,3
123,86,3
118,87,3
84,88,3
104,89,3
54,90,3
36,91,3
56,92,3
22,93,3
6,94,3
10,95,3
1,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
32,23,2
30,24,2
71,25,2
120,26,2
195,27,2
225,28,2
340,29,2
409,30,2
510,31,2
504,32,2
449,33,2
356,34,2
215,35,2
193,36,2
142,37,2
136,38,2
136,39,2
113,40,2
82,41,2
110,42,2
102,43,2
97,44,2
120,45,2
95,46,2
110,47,2
113,48,2
96,49,2
126,50,2
122,51,2
146,52,2
103,53,2
101,54,2
94,55,2
104,56,2
114,57,2
97,58,2
94,59,2
112,60,2
121,61,2
107,62,2
158,63,2
125,64,2
152,65,2
118,66,2
165,67,2
214,68,2
298,69,2
346,70,2
347,71,2
405,72,2
255,73,2
261,74,2
252,75,2
161,76,2
153,77,2
119,78,2
146,79,2
112,80,2
133,81,2
179,82,2
156,83,2
120,84,2
113,85,2
81,86,2
112,87,2
71,88,2
71,89,2
46,90,2
55,91,2
19,92,2
28,93,2
9,94,2
16,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
0,11,2
1,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
4,22,2
12,23,2
32,24,2
57,25,2
80,26,2
187,27,2
185,28,2
310,29,2
442,30,2
534,31,2
534,32,2
454,33,2
345,34,2
229,35,2
187,36,2
132,37,2
158,38,2
133,39,2
113,40,2
120,41,2
112,42,2
78,43,2
106,44,2
84,45,2
108,46,2
72,47,2
115,48,2
117,49,2
116,50,2
140,51,2
109,52,2
128,53,2
118,54,2
86,55,2
97,56,2
118,57,2
105,58,2
126,59,2
109,60,2
126,61,2
97,62,2
153,63,2
111,64,2
155,65,2
168,66,2
183,67,2
192,68,2
266,69,2
330,70,2
318,71,2
389,72,2
232,73,2
321,74,2
230,75,2
170,76,2
182,77,2
138,78,2
148,79,2
112,80,2
152,81,2
133,82,2
166,83,2
125,84,2
165,85,2
101,86,2
87,87,2
78,88,2
80,89,2
66,90,2
71,91,2
13,92,2
26,93,2
12,94,2
10,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
3,22,1
16,23,1
29,24,1
45,25,1
93,26,1
173,27,1
175,28,1
330,29,1
426,30,1
522,31,1
525,32,1
424,33,1
346,34,1
222,35,1
159,36,1
144,37,1
117,38,1
123,39,1
103,40,1
106,41,1
103,42,1
88,43,1
95,44,1
102,45,1
107,46,1
119,47,1
99,48,1
112,49,1
105,50,1
113,51,1
111,52,1
131,53,1
105,54,1
