Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
3,22,3
6,23,3
28,24,3
41,25,3
151,26,3
112,27,3
185,28,3
184,29,3
184,30,3
229,31,3
239,32,3
253,33,3
268,34,3
329,35,3
310,36,3
393,37,3
360,38,3
397,39,3
364,40,3
461,41,3
444,42,3
445,43,3
411,44,3
377,45,3
403,46,3
390,47,3
435,48,3
441,49,3
517,50,3
477,51,3
433,52,3
478,53,3
448,54,3
519,55,3
499,56,3
543,57,3
547,58,3
567,59,3
495,60,3
541,61,3
493,62,3
553,63,3
571,64,3
499,65,3
496,66,3
465,67,3
455,68,3
445,69,3
404,70,3
418,71,3
316,72,3
344,73,3
353,74,3
240,75,3
265,76,3
225,77,3
222,78,3
211,79,3
221,80,3
213,81,3
201,82,3
181,83,3
183,84,3
119,85,3
149,86,3
110,87,3
113,88,3
102,89,3
88,90,3
50,91,3
54,92,3
29,93,3
23,94,3
11,95,3
4,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
0,20,2
0,21,2
8,22,2
24,23,2
40,24,2
59,25,2
232,26,2
258,27,2
366,28,2
405,29,2
654,30,2
678,31,2
798,32,2
738,33,2
1011,34,2
785,35,2
541,36,2
394,37,2
298,38,2
299,39,2
273,40,2
277,41,2
241,42,2
266,43,2
195,44,2
245,45,2
235,46,2
255,47,2
256,48,2
277,49,2
230,50,2
283,51,2
294,52,2
264,53,2
215,54,2
178,55,2
239,56,2
198,57,2
248,58,2
236,59,2
247,60,2
184,61,2
230,62,2
293,63,2
217,64,2
237,65,2
308,66,2
328,67,2
421,68,2
433,69,2
541,70,2
497,71,2
485,72,2
516,73,2
432,74,2
413,75,2
256,76,2
305,77,2
185,78,2
193,79,2
181,80,2
152,81,2
153,82,2
143,83,2
147,84,2
122,85,2
150,86,2
104,87,2
74,88,2
100,89,2
69,90,2
53,91,2
31,92,2
19,93,2
21,94,2
5,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
9,22,2
12,23,2
39,24,2
50,25,2
185,26,2
227,27,2
343,28,2
451,29,2
567,30,2
700,31,2
618,32,2
819,33,2
874,34,2
831,35,2
567,36,2
384,37,2
313,38,2
337,39,2
266,40,2
274,41,2
259,42,2
210,43,2
213,44,2
211,45,2
219,46,2
288,47,2
347,48,2
236,49,2
265,50,2
285,51,2
270,52,2
291,53,2
243,54,2
213,55,2
201,56,2
228,57,2
222,58,2
222,59,2
228,60,2
276,61,2
255,62,2
274,63,2
248,64,2
287,65,2
304,66,2
356,67,2
388,68,2
446,69,2
583,70,2
536,71,2
476,72,2
551,73,2
474,74,2
339,75,2
266,76,2
271,77,2
179,78,2
231,79,2
195,80,2
161,81,2
148,82,2
184,83,2
134,84,2
155,85,2
148,86,2
93,87,2
89,88,2
70,89,2
78,90,2
43,91,2
37,92,2
25,93,2
20,94,2
9,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
38,23,1
22,24,1
59,25,1
187,26,1
223,27,1
304,28,1
372,29,1
639,30,1
663,31,1
648,32,1
830,33,1
898,34,1
780,35,1
537,36,1
341,37,1
292,38,1
263,39,1
261,40,1
220,41,1
214,42,1
204,43,1
226,44,1
209,45,1
234,46,1
215,47,1
228,48,1
225,49,1
219,50,1
262,51,1
222,52,1
245,53,1
202,54,1
