Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
292,5,3,2019-01-01,5,3,1,2.0,阴
520,6,3,2019-01-01,6,3,1,2.0,阴
529,7,3,2019-01-01,7,3,1,2.0,阴
982,8,3,2019-01-01,8,3,1,2.0,阴
1381,9,3,2019-01-01,9,3,1,2.0,阴
1977,10,3,2019-01-01,10,3,1,2.0,阴
2270,11,3,2019-01-01,11,3,1,2.0,阴
2444,12,3,2019-01-01,12,3,1,2.0,阴
2880,13,3,2019-01-01,13,3,1,2.0,阴
3057,14,3,2019-01-01,14,3,1,2.0,阴
3124,15,3,2019-01-01,15,3,1,2.0,阴
2930,16,3,2019-01-01,16,3,1,2.0,阴
2553,17,3,2019-01-01,17,3,1,2.0,阴
1861,18,3,2019-01-01,18,3,1,2.0,阴
1585,19,3,2019-01-01,19,3,1,2.0,阴
1489,20,3,2019-01-01,20,3,1,2.0,阴
971,21,3,2019-01-01,21,3,1,2.0,阴
773,22,3,2019-01-01,22,3,1,2.0,阴
201,23,3,2019-01-01,23,3,1,2.0,阴
2,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
12,5,2,2019-01-02,5,3,2,2.5,雨夹雪
392,6,2,2019-01-02,6,3,2,2.5,雨夹雪
1278,7,2,2019-01-02,7,3,2,2.5,雨夹雪
2894,8,2,2019-01-02,8,3,2,2.5,雨夹雪
1671,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1088,10,2,2019-01-02,10,3,2,2.5,雨夹雪
926,11,2,2019-01-02,11,3,2,2.5,雨夹雪
995,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1183,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1193,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1193,15,2,2019-01-02,15,3,2,2.5,雨夹雪
1452,16,2,2019-01-02,16,3,2,2.5,雨夹雪
2385,17,2,2019-01-02,17,3,2,2.5,雨夹雪
1918,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1068,19,2,2019-01-02,19,3,2,2.5,雨夹雪
