Num,Minute,DateType
0,0,3
0,1,3
2,2,3
0,3,3
0,4,3
15,5,3
160,6,3
374,7,3
516,8,3
528,9,3
581,10,3
558,11,3
684,12,3
820,13,3
782,14,3
761,15,3
923,16,3
964,17,3
789,18,3
603,19,3
554,20,3
464,21,3
343,22,3
98,23,3
1,0,2
0,1,2
0,2,2
1,3,2
0,4,2
22,5,2
279,6,2
1299,7,2
2192,8,2
849,9,2
564,10,2
472,11,2
451,12,2
581,13,2
511,14,2
571,15,2
655,16,2
1504,17,2
1197,18,2
673,19,2
524,20,2
420,21,2
246,22,2
58,23,2
0,0,2
2,1,2
2,2,2
0,3,2
0,4,2
18,5,2
211,6,2
1192,7,2
2178,8,2
848,9,2
614,10,2
473,11,2
501,12,2
548,13,2
538,14,2
517,15,2
626,16,2
1507,17,2
1203,18,2
686,19,2
587,20,2
447,21,2
239,22,2
61,23,2
0,0,1
2,1,1
0,2,1
1,3,1
0,4,1
20,5,1
197,6,1
1206,7,1
2149,8,1
769,9,1
514,10,1
440,11,1
491,12,1
489,13,1
595,14,1
802,15,1
721,16,1
1590,17,1
1317,18,1
676,19,1
571,20,1
447,21,1
278,22,1
74,23,1
2,0,1
0,1,1
2,2,1
0,3,1
0,4,1
13,5,1
141,6,1
556,7,1
932,8,1
598,9,1
530,10,1
567,11,1
536,12,1
555,13,1
564,14,1
714,15,1
683,16,1
1027,17,1
661,18,1
490,19,1
512,20,1
391,21,1
296,22,1
78,23,1
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
19,5,1
131,6,1
383,7,1
570,8,1
537,9,1
481,10,1
526,11,1
611,12,1
753,13,1
633,14,1
727,15,1
783,16,1
825,17,1
643,18,1
517,19,1
490,20,1
378,21,1
236,22,1
59,23,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
19,5,1
272,6,1
1303,7,1
2245,8,1
839,9,1
620,10,1
474,11,1
489,12,1
509,13,1
496,14,1
529,15,1
660,16,1
1514,17,1
1176,18,1
679,19,1
542,20,1
381,21,1
222,22,1
61,23,1
4,0,1
0,1,1
4,2,1
0,3,1
0,4,1
20,5,1
239,6,1
1272,7,1
2213,8,1
837,9,1
541,10,1
477,11,1
501,12,1
543,13,1
527,14,1
617,15,1
703,16,1
1541,17,1
1183,18,1
701,19,1
613,20,1
429,21,1
229,22,1
65,23,1
4,0,2
3,1,2
3,2,2
0,3,2
0,4,2
25,5,2
233,6,2
1211,7,2
2258,8,2
806,9,2
619,10,2
488,11,2
481,12,2
519,13,2
513,14,2
555,15,2
640,16,2
1458,17,2
1176,18,2
700,19,2
525,20,2
485,21,2
232,22,2
52,23,2
2,0,2
2,1,2
0,2,2
0,3,2
0,4,2
21,5,2
262,6,2
1217,7,2
2236,8,2
889,9,2
618,10,2
475,11,2
543,12,2
531,13,2
574,14,2
480,15,2
649,16,2
1534,17,2
1243,18,2
749,19,2
527,20,2
426,21,2
219,22,2
67,23,2
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
25,5,1
229,6,1
1140,7,1
2181,8,1
828,9,1
579,10,1
490,11,1
519,12,1
546,13,1
682,14,1
769,15,1
692,16,1
1547,17,1
1174,18,1
730,19,1
552,20,1
520,21,1
305,22,1
78,23,1
2,0,1
0,1,1
0,2,1
1,3,1
0,4,1
24,5,1
159,6,1
537,7,1
935,8,1
650,9,1
531,10,1
589,11,1
593,12,1
593,13,1
667,14,1
718,15,1
685,16,1
1045,17,1
687,18,1
573,19,1
500,20,1
459,21,1
293,22,1
80,23,1
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
17,5,1
148,6,1
443,7,1
665,8,1
538,9,1
502,10,1
657,11,1
634,12,1
669,13,1
634,14,1
768,15,1
839,16,1
885,17,1
680,18,1
562,19,1
576,20,1
415,21,1
297,22,1
56,23,1
0,0,1
2,1,1
1,2,1
0,3,1
0,4,1
29,5,1
271,6,1
1328,7,1
2300,8,1
833,9,1
776,10,1
520,11,1
591,12,1
608,13,1
530,14,1
641,15,1
818,16,1
1522,17,1
1264,18,1
711,19,1
463,20,1
404,21,1
225,22,1
72,23,1
0,0,1
