Num,Minute,DateType
0,0,3
0,1,3
2,2,3
3,3,3
10,4,3
22,5,3
194,6,3
533,7,3
940,8,3
1033,9,3
1321,10,3
1403,11,3
1543,12,3
1780,13,3
2093,14,3
2104,15,3
2100,16,3
2366,17,3
1911,18,3
1556,19,3
1601,20,3
1329,21,3
745,22,3
125,23,3
8,0,2
2,1,2
9,2,2
0,3,2
6,4,2
36,5,2
343,6,2
1624,7,2
2690,8,2
1442,9,2
995,10,2
956,11,2
1075,12,2
1134,13,2
1224,14,2
1293,15,2
1320,16,2
2589,17,2
2216,18,2
1351,19,2
1227,20,2
1291,21,2
514,22,2
57,23,2
3,0,2
4,1,2
2,2,2
0,3,2
4,4,2
17,5,2
271,6,2
1500,7,2
2790,8,2
1411,9,2
1059,10,2
1005,11,2
1058,12,2
1148,13,2
1136,14,2
1217,15,2
1381,16,2
2561,17,2
2163,18,2
1342,19,2
1338,20,2
1186,21,2
532,22,2
72,23,2
6,0,1
2,1,1
2,2,1
0,3,1
6,4,1
15,5,1
227,6,1
1518,7,1
2844,8,1
1346,9,1
912,10,1
974,11,1
1130,12,1
1118,13,1
1163,14,1
1365,15,1
1634,16,1
2831,17,1
2541,18,1
1472,19,1
1661,20,1
1468,21,1
784,22,1
109,23,1
7,0,1
7,1,1
10,2,1
5,3,1
5,4,1
9,5,1
177,6,1
865,7,1
1438,8,1
1362,9,1
1298,10,1
1270,11,1
1483,12,1
1700,13,1
1745,14,1
1762,15,1
1836,16,1
2655,17,1
1934,18,1
1474,19,1
1726,20,1
1306,21,1
784,22,1
103,23,1
1,0,1
0,1,1
1,2,1
0,3,1
6,4,1
14,5,1
176,6,1
680,7,1
1207,8,1
1203,9,1
1136,10,1
1229,11,1
1383,12,1
1639,13,1
1719,14,1
1702,15,1
1950,16,1
2361,17,1
1616,18,1
1454,19,1
1701,20,1
1064,21,1
740,22,1
81,23,1
3,0,1
0,1,1
3,2,1
0,3,1
4,4,1
18,5,1
310,6,1
1625,7,1
2797,8,1
1430,9,1
1013,10,1
992,11,1
954,12,1
1011,13,1
1065,14,1
1080,15,1
1248,16,1
2517,17,1
2038,18,1
1133,19,1
1265,20,1
1012,21,1
541,22,1
89,23,1
3,0,1
2,1,1
1,2,1
0,3,1
3,4,1
22,5,1
307,6,1
1631,7,1
2837,8,1
1460,9,1
1087,10,1
937,11,1
1116,12,1
1146,13,1
1237,14,1
1280,15,1
1395,16,1
3013,17,1
2229,18,1
1293,19,1
1619,20,1
1113,21,1
547,22,1
71,23,1
9,0,2
1,1,2
5,2,2
3,3,2
4,4,2
17,5,2
254,6,2
1565,7,2
2866,8,2
1483,9,2
1106,10,2
1216,11,2
1205,12,2
1171,13,2
1039,14,2
1207,15,2
1316,16,2
2682,17,2
2124,18,2
1323,19,2
1485,20,2
1434,21,2
546,22,2
90,23,2
4,0,2
0,1,2
2,2,2
0,3,2
6,4,2
17,5,2
248,6,2
1532,7,2
2797,8,2
1385,9,2
1027,10,2
994,11,2
1122,12,2
1191,13,2
1159,14,2
1069,15,2
1395,16,2
2597,17,2
2201,18,2
1316,19,2
1242,20,2
1094,21,2
595,22,2
97,23,2
25,0,1
3,1,1
7,2,1
4,3,1
4,4,1
16,5,1
273,6,1
1479,7,1
2914,8,1
1490,9,1
1036,10,1
969,11,1
1182,12,1
1346,13,1
1159,14,1
1217,15,1
1591,16,1
2997,17,1
2339,18,1
1487,19,1
1690,20,1
1312,21,1
820,22,1
139,23,1
3,0,1
2,1,1
2,2,1
0,3,1
4,4,1
16,5,1
190,6,1
826,7,1
1435,8,1
1359,9,1
1370,10,1
1458,11,1
1522,12,1
1644,13,1
1710,14,1
1891,15,1
1955,16,1
2722,17,1
1904,18,1
1452,19,1
1757,20,1
1497,21,1
884,22,1
120,23,1
5,0,1
0,1,1
5,2,1
2,3,1
6,4,1
15,5,1
190,6,1
658,7,1
1125,8,1
1199,9,1
1165,10,1
1295,11,1
1551,12,1
1678,13,1
1812,14,1
1882,15,1
1971,16,1
2315,17,1
1669,18,1
1612,19,1
1620,20,1
1150,21,1
723,22,1
97,23,1
6,0,1
