Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
4,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
2,4,3,2019-01-01,4,3,1,2.0,阴
14,5,3,2019-01-01,5,3,1,2.0,阴
252,6,3,2019-01-01,6,3,1,2.0,阴
589,7,3,2019-01-01,7,3,1,2.0,阴
836,8,3,2019-01-01,8,3,1,2.0,阴
845,9,3,2019-01-01,9,3,1,2.0,阴
1044,10,3,2019-01-01,10,3,1,2.0,阴
1112,11,3,2019-01-01,11,3,1,2.0,阴
1142,12,3,2019-01-01,12,3,1,2.0,阴
1290,13,3,2019-01-01,13,3,1,2.0,阴
1545,14,3,2019-01-01,14,3,1,2.0,阴
1492,15,3,2019-01-01,15,3,1,2.0,阴
1519,16,3,2019-01-01,16,3,1,2.0,阴
1666,17,3,2019-01-01,17,3,1,2.0,阴
1626,18,3,2019-01-01,18,3,1,2.0,阴
1255,19,3,2019-01-01,19,3,1,2.0,阴
1224,20,3,2019-01-01,20,3,1,2.0,阴
1012,21,3,2019-01-01,21,3,1,2.0,阴
753,22,3,2019-01-01,22,3,1,2.0,阴
313,23,3,2019-01-01,23,3,1,2.0,阴
20,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
3,4,2,2019-01-02,4,3,2,2.5,雨夹雪
24,5,2,2019-01-02,5,3,2,2.5,雨夹雪
614,6,2,2019-01-02,6,3,2,2.5,雨夹雪
2923,7,2,2019-01-02,7,3,2,2.5,雨夹雪
3800,8,2,2019-01-02,8,3,2,2.5,雨夹雪
1463,9,2,2019-01-02,9,3,2,2.5,雨夹雪
829,10,2,2019-01-02,10,3,2,2.5,雨夹雪
797,11,2,2019-01-02,11,3,2,2.5,雨夹雪
857,12,2,2019-01-02,12,3,2,2.5,雨夹雪
841,13,2,2019-01-02,13,3,2,2.5,雨夹雪
874,14,2,2019-01-02,14,3,2,2.5,雨夹雪
914,15,2,2019-01-02,15,3,2,2.5,雨夹雪
1122,16,2,2019-01-02,16,3,2,2.5,雨夹雪
2039,17,2,2019-01-02,17,3,2,2.5,雨夹雪
2779,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1566,19,2,2019-01-02,19,3,2,2.5,雨夹雪
