Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
17,5,3
210,6,3
457,7,3
967,8,3
940,9,3
998,10,3
1158,11,3
1288,12,3
1451,13,3
1510,14,3
1501,15,3
1612,16,3
1868,17,3
1540,18,3
1326,19,3
1243,20,3
1056,21,3
681,22,3
297,23,3
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
17,5,2
315,6,2
1651,7,2
3132,8,2
1493,9,2
813,10,2
801,11,2
869,12,2
817,13,2
793,14,2
863,15,2
983,16,2
2010,17,2
2267,18,2
1223,19,2
906,20,2
755,21,2
454,22,2
107,23,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
21,5,2
288,6,2
1610,7,2
3201,8,2
1561,9,2
778,10,2
741,11,2
857,12,2
823,13,2
823,14,2
777,15,2
1011,16,2
2122,17,2
2171,18,2
1238,19,2
959,20,2
883,21,2
494,22,2
113,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
274,6,1
1630,7,1
3193,8,1
1583,9,1
720,10,1
771,11,1
844,12,1
847,13,1
815,14,1
1004,15,1
1100,16,1
2160,17,1
2499,18,1
1524,19,1
1075,20,1
1034,21,1
603,22,1
177,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
146,6,1
639,7,1
1852,8,1
1232,9,1
969,10,1
1072,11,1
1228,12,1
1218,13,1
1219,14,1
1119,15,1
1269,16,1
1849,17,1
1598,18,1
1084,19,1
971,20,1
820,21,1
556,22,1
165,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
147,6,1
533,7,1
1348,8,1
947,9,1
915,10,1
1000,11,1
1127,12,1
1161,13,1
1261,14,1
1121,15,1
1298,16,1
1623,17,1
1328,18,1
997,19,1
962,20,1
769,21,1
483,22,1
115,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
331,6,1
1746,7,1
3117,8,1
1475,9,1
780,10,1
766,11,1
778,12,1
773,13,1
744,14,1
755,15,1
901,16,1
1941,17,1
2177,18,1
1190,19,1
871,20,1
838,21,1
446,22,1
99,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
301,6,1
1609,7,1
3085,8,1
1497,9,1
726,10,1
724,11,1
742,12,1
814,13,1
714,14,1
768,15,1
979,16,1
1971,17,1
2087,18,1
1263,19,1
975,20,1
845,21,1
454,22,1
111,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
9,5,2
265,6,2
1570,7,2
3147,8,2
1480,9,2
704,10,2
638,11,2
787,12,2
764,13,2
724,14,2
754,15,2
943,16,2
1976,17,2
2159,18,2
1307,19,2
1001,20,2
876,21,2
491,22,2
95,23,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
16,5,2
291,6,2
1572,7,2
3122,8,2
1539,9,2
757,10,2
753,11,2
802,12,2
796,13,2
709,14,2
754,15,2
984,16,2
1933,17,2
2100,18,2
1262,19,2
1058,20,2
882,21,2
466,22,2
112,23,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
10,5,1
263,6,1
1582,7,1
3258,8,1
1670,9,1
704,10,1
781,11,1
868,12,1
841,13,1
857,14,1
984,15,1
1213,16,1
2128,17,1
2308,18,1
1446,19,1
1065,20,1
1093,21,1
673,22,1
169,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
198,6,1
675,7,1
1743,8,1
1235,9,1
961,10,1
1018,11,1
1272,12,1
1178,13,1
1173,14,1
1135,15,1
1330,16,1
1730,17,1
1512,18,1
1142,19,1
970,20,1
919,21,1
634,22,1
206,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
145,6,1
541,7,1
1337,8,1
1026,9,1
942,10,1
1028,11,1
1090,12,1
1258,13,1
1221,14,1
1150,15,1
1298,16,1
1807,17,1
1377,18,1
1056,19,1
1007,20,1
839,21,1
567,22,1
140,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
290,6,1
1718,7,1
3213,8,1
1569,9,1
744,10,1
765,11,1
