Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
6,5,3
79,6,3
188,7,3
611,8,3
449,9,3
460,10,3
471,11,3
511,12,3
568,13,3
524,14,3
530,15,3
557,16,3
771,17,3
632,18,3
473,19,3
444,20,3
397,21,3
242,22,3
51,23,3
0,0,2
0,1,2
0,2,2
2,3,2
0,4,2
8,5,2
174,6,2
1582,7,2
7482,8,2
2765,9,2
1127,10,2
966,11,2
905,12,2
1113,13,2
895,14,2
1011,15,2
1319,16,2
4480,17,2
3740,18,2
1604,19,2
1185,20,2
782,21,2
390,22,2
29,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
10,5,2
160,6,2
1394,7,2
7535,8,2
2897,9,2
1248,10,2
1023,11,2
995,12,2
1130,13,2
1055,14,2
1038,15,2
1286,16,2
4384,17,2
3669,18,2
1616,19,2
1259,20,2
891,21,2
415,22,2
32,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
139,6,1
1252,7,1
7411,8,1
2935,9,1
1243,10,1
954,11,1
913,12,1
983,13,1
951,14,1
1070,15,1
1322,16,1
4450,17,1
3876,18,1
1666,19,1
1171,20,1
836,21,1
401,22,1
34,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
95,6,1
446,7,1
1707,8,1
1066,9,1
688,10,1
695,11,1
808,12,1
767,13,1
644,14,1
598,15,1
772,16,1
1263,17,1
1310,18,1
608,19,1
541,20,1
440,21,1
239,22,1
17,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
1,5,1
76,6,1
282,7,1
975,8,1
658,9,1
469,10,1
494,11,1
559,12,1
670,13,1
532,14,1
626,15,1
666,16,1
961,17,1
880,18,1
580,19,1
539,20,1
407,21,1
221,22,1
25,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
168,6,1
1440,7,1
7711,8,1
2745,9,1
1202,10,1
928,11,1
907,12,1
1114,13,1
1014,14,1
1021,15,1
1245,16,1
4387,17,1
3691,18,1
1645,19,1
1286,20,1
920,21,1
392,22,1
38,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
163,6,1
1353,7,1
7447,8,1
2889,9,1
1142,10,1
972,11,1
997,12,1
1111,13,1
1008,14,1
1007,15,1
1313,16,1
4133,17,1
3586,18,1
1584,19,1
1338,20,1
962,21,1
438,22,1
38,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
8,5,2
157,6,2
1385,7,2
7457,8,2
2684,9,2
1111,10,2
1031,11,2
1005,12,2
1188,13,2
1027,14,2
991,15,2
1291,16,2
4395,17,2
3732,18,2
1642,19,2
1298,20,2
824,21,2
446,22,2
36,23,2
5,0,2
0,1,2
0,2,2
0,3,2
0,4,2
3,5,2
189,6,2
1332,7,2
7282,8,2
2837,9,2
1248,10,2
1039,11,2
1008,12,2
1022,13,2
1004,14,2
993,15,2
1335,16,2
4310,17,2
3562,18,2
1706,19,2
1275,20,2
906,21,2
432,22,2
60,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
163,6,1
1277,7,1
7418,8,1
2794,9,1
1149,10,1
974,11,1
1010,12,1
1074,13,1
1081,14,1
1126,15,1
1321,16,1
4476,17,1
3816,18,1
1576,19,1
1054,20,1
795,21,1
382,22,1
44,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
111,6,1
420,7,1
1434,8,1
961,9,1
686,10,1
668,11,1
772,12,1
730,13,1
696,14,1
634,15,1
784,16,1
1221,17,1
1064,18,1
543,19,1
566,20,1
419,21,1
321,22,1
32,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
4,5,1
113,6,1
325,7,1
929,8,1
662,9,1
557,10,1
541,11,1
678,12,1
561,13,1
601,14,1
589,15,1
645,16,1
1037,17,1
846,18,1
487,19,1
505,20,1
351,21,1
245,22,1
17,23,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
4,5,1
184,6,1
1421,7,1
7624,8,1
2801,9,1
1082,10,1
969,11,1
959,12,1
