Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
26,5,3,2019-01-01,5,3,1,2.0,阴
317,6,3,2019-01-01,6,3,1,2.0,阴
678,7,3,2019-01-01,7,3,1,2.0,阴
1052,8,3,2019-01-01,8,3,1,2.0,阴
1113,9,3,2019-01-01,9,3,1,2.0,阴
1243,10,3,2019-01-01,10,3,1,2.0,阴
1303,11,3,2019-01-01,11,3,1,2.0,阴
1447,12,3,2019-01-01,12,3,1,2.0,阴
1417,13,3,2019-01-01,13,3,1,2.0,阴
1491,14,3,2019-01-01,14,3,1,2.0,阴
1603,15,3,2019-01-01,15,3,1,2.0,阴
1642,16,3,2019-01-01,16,3,1,2.0,阴
1727,17,3,2019-01-01,17,3,1,2.0,阴
1390,18,3,2019-01-01,18,3,1,2.0,阴
1224,19,3,2019-01-01,19,3,1,2.0,阴
1187,20,3,2019-01-01,20,3,1,2.0,阴
929,21,3,2019-01-01,21,3,1,2.0,阴
617,22,3,2019-01-01,22,3,1,2.0,阴
158,23,3,2019-01-01,23,3,1,2.0,阴
2,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
1,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
0,4,2,2019-01-02,4,3,2,2.5,雨夹雪
14,5,2,2019-01-02,5,3,2,2.5,雨夹雪
485,6,2,2019-01-02,6,3,2,2.5,雨夹雪
2725,7,2,2019-01-02,7,3,2,2.5,雨夹雪
4652,8,2,2019-01-02,8,3,2,2.5,雨夹雪
2063,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1283,10,2,2019-01-02,10,3,2,2.5,雨夹雪
1156,11,2,2019-01-02,11,3,2,2.5,雨夹雪
1324,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1350,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1222,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1332,15,2,2019-01-02,15,3,2,2.5,雨夹雪
2094,16,2,2019-01-02,16,3,2,2.5,雨夹雪
3507,17,2,2019-01-02,17,3,2,2.5,雨夹雪
2977,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1543,19,2,2019-01-02,19,3,2,2.5,雨夹雪
