Num,Minute,DateType
0,0,3
0,1,3
3,2,3
2,3,3
2,4,3
16,5,3
75,6,3
203,7,3
518,8,3
957,9,3
931,10,3
1221,11,3
1482,12,3
1592,13,3
1775,14,3
1876,15,3
2046,16,3
2034,17,3
1968,18,3
1392,19,3
1454,20,3
1213,21,3
930,22,3
45,23,3
3,0,2
9,1,2
3,2,2
0,3,2
4,4,2
3,5,2
111,6,2
916,7,2
5766,8,2
2646,9,2
938,10,2
993,11,2
1049,12,2
1263,13,2
1094,14,2
958,15,2
1245,16,2
3912,17,2
3616,18,2
1855,19,2
1591,20,2
1351,21,2
773,22,2
45,23,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
7,5,2
115,6,2
838,7,2
5619,8,2
2861,9,2
1025,10,2
986,11,2
1012,12,2
1199,13,2
1003,14,2
1061,15,2
1216,16,2
3808,17,2
3534,18,2
1896,19,2
1631,20,2
1356,21,2
770,22,2
36,23,2
4,0,1
3,1,1
2,2,1
3,3,1
2,4,1
3,5,1
128,6,1
861,7,1
5325,8,1
3115,9,1
1129,10,1
1060,11,1
1107,12,1
1195,13,1
1098,14,1
1270,15,1
1416,16,1
3984,17,1
4111,18,1
2042,19,1
1741,20,1
1692,21,1
1275,22,1
65,23,1
0,0,1
4,1,1
2,2,1
0,3,1
5,4,1
9,5,1
81,6,1
237,7,1
1188,8,1
1420,9,1
941,10,1
1104,11,1
1257,12,1
1337,13,1
1388,14,1
1391,15,1
1670,16,1
2311,17,1
2015,18,1
1462,19,1
1564,20,1
1414,21,1
1055,22,1
41,23,1
6,0,1
3,1,1
1,2,1
4,3,1
4,4,1
2,5,1
84,6,1
208,7,1
655,8,1
1204,9,1
831,10,1
1113,11,1
1136,12,1
1280,13,1
1374,14,1
1422,15,1
1516,16,1
1702,17,1
1692,18,1
1334,19,1
1273,20,1
1106,21,1
891,22,1
29,23,1
8,0,1
2,1,1
0,2,1
0,3,1
4,4,1
9,5,1
130,6,1
892,7,1
5812,8,1
2775,9,1
1078,10,1
991,11,1
1000,12,1
1169,13,1
1022,14,1
986,15,1
1192,16,1
3689,17,1
3498,18,1
1831,19,1
1558,20,1
1412,21,1
788,22,1
67,23,1
10,0,1
2,1,1
0,2,1
0,3,1
4,4,1
4,5,1
127,6,1
877,7,1
5564,8,1
2795,9,1
1100,10,1
1024,11,1
1079,12,1
1285,13,1
1085,14,1
1035,15,1
1283,16,1
3874,17,1
3503,18,1
1832,19,1
1545,20,1
1585,21,1
915,22,1
40,23,1
6,0,2
4,1,2
2,2,2
2,3,2
6,4,2
10,5,2
110,6,2
893,7,2
5581,8,2
2673,9,2
1054,10,2
1076,11,2
1157,12,2
1198,13,2
1053,14,2
1033,15,2
1291,16,2
3792,17,2
3525,18,2
1899,19,2
1622,20,2
1579,21,2
885,22,2
35,23,2
10,0,2
0,1,2
2,2,2
0,3,2
4,4,2
5,5,2
130,6,2
863,7,2
5561,8,2
2681,9,2
1070,10,2
1061,11,2
1153,12,2
1250,13,2
1147,14,2
1018,15,2
1316,16,2
3854,17,2
3616,18,2
1824,19,2
1731,20,2
1654,21,2
939,22,2
65,23,2
10,0,1
0,1,1
0,2,1
0,3,1
4,4,1
9,5,1
123,6,1
841,7,1
5419,8,1
2916,9,1
1082,10,1
1115,11,1
1142,12,1
1347,13,1
1180,14,1
1244,15,1
1457,16,1
3919,17,1
4054,18,1
1995,19,1
1815,20,1
1866,21,1
1306,22,1
57,23,1
11,0,1
1,1,1
6,2,1
0,3,1
4,4,1
4,5,1
100,6,1
281,7,1
1067,8,1
1388,9,1
1004,10,1
1130,11,1
1121,12,1
1446,13,1
1419,14,1
1486,15,1
1845,16,1
2195,17,1
2220,18,1
1519,19,1
1605,20,1
1411,21,1
1147,22,1
43,23,1
22,0,1
7,1,1
15,2,1
2,3,1
2,4,1
0,5,1
95,6,1
288,7,1
636,8,1
1040,9,1
895,10,1
1166,11,1
1197,12,1
1422,13,1
1542,14,1
1435,15,1
1750,16,1
1794,17,1
1752,18,1
1423,19,1
1398,20,1
1064,21,1
917,22,1
34,23,1
3,0,1
0,1,1
