Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
5,5,3
67,6,3
266,7,3
821,8,3
1051,9,3
1201,10,3
1535,11,3
1706,12,3
2122,13,3
2469,14,3
2471,15,3
2260,16,3
2126,17,3
1855,18,3
1590,19,3
1695,20,3
1109,21,3
537,22,3
30,23,3
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
1,5,2
117,6,2
1007,7,2
6119,8,2
2334,9,2
1434,10,2
1292,11,2
1164,12,2
1504,13,2
1644,14,2
1443,15,2
1656,16,2
4253,17,2
3488,18,2
1584,19,2
1204,20,2
1297,21,2
294,22,2
17,23,2
26,0,2
0,1,2
0,2,2
0,3,2
1,4,2
4,5,2
122,6,2
917,7,2
5940,8,2
2748,9,2
1658,10,2
1324,11,2
1267,12,2
1549,13,2
1588,14,2
1609,15,2
1619,16,2
4364,17,2
3155,18,2
1517,19,2
1302,20,2
1059,21,2
270,22,2
23,23,2
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
0,5,1
113,6,1
926,7,1
6084,8,1
2749,9,1
1528,10,1
1391,11,1
1344,12,1
1559,13,1
1512,14,1
1609,15,1
1728,16,1
4343,17,1
3806,18,1
1789,19,1
1385,20,1
1059,21,1
1221,22,1
34,23,1
1,0,1
0,1,1
1,2,1
0,3,1
1,4,1
3,5,1
81,6,1
367,7,1
1844,8,1
2060,9,1
2205,10,1
1925,11,1
2231,12,1
2591,13,1
3081,14,1
2823,15,1
2881,16,1
2699,17,1
2539,18,1
1645,19,1
2007,20,1
942,21,1
1129,22,1
30,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
66,6,1
279,7,1
1229,8,1
1566,9,1
1715,10,1
1644,11,1
2016,12,1
2290,13,1
2687,14,1
2637,15,1
2891,16,1
2464,17,1
1945,18,1
1360,19,1
1308,20,1
859,21,1
211,22,1
15,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
2,5,1
115,6,1
957,7,1
6165,8,1
2463,9,1
1359,10,1
1259,11,1
1077,12,1
1349,13,1
1434,14,1
1303,15,1
1427,16,1
3839,17,1
3066,18,1
1461,19,1
1041,20,1
1253,21,1
326,22,1
28,23,1
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
2,5,1
122,6,1
942,7,1
6122,8,1
2473,9,1
1473,10,1
1253,11,1
1266,12,1
1504,13,1
1507,14,1
1577,15,1
1556,16,1
4225,17,1
3059,18,1
1530,19,1
1472,20,1
1200,21,1
284,22,1
26,23,1
1,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
116,6,2
1016,7,2
6250,8,2
2589,9,2
1527,10,2
1216,11,2
1254,12,2
1496,13,2
1645,14,2
1560,15,2
1626,16,2
4302,17,2
3395,18,2
1367,19,2
1192,20,2
1580,21,2
266,22,2
22,23,2
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
5,5,2
117,6,2
899,7,2
6162,8,2
2680,9,2
1400,10,2
1229,11,2
1200,12,2
1482,13,2
1653,14,2
1434,15,2
1595,16,2
4198,17,2
3157,18,2
1433,19,2
1220,20,2
1119,21,2
335,22,2
33,23,2
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
1,5,1
100,6,1
937,7,1
6012,8,1
2734,9,1
1446,10,1
1261,11,1
1190,12,1
1613,13,1
1598,14,1
1660,15,1
1720,16,1
4331,17,1
3737,18,1
1781,19,1
1355,20,1
1139,21,1
1067,22,1
36,23,1
0,0,1
2,1,1
1,2,1
0,3,1
0,4,1
0,5,1
73,6,1
321,7,1
1225,8,1
1655,9,1
1638,10,1
1517,11,1
1636,12,1
2004,13,1
2503,14,1
2491,15,1
2546,16,1
2558,17,1
1933,18,1
1589,19,1
1570,20,1
1269,21,1
603,22,1
34,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
1,5,1
63,6,1
295,7,1
1063,8,1
1438,9,1
1501,10,1
1607,11,1
1916,12,1
2218,13,1
2543,14,1
2507,15,1
2649,16,1
2464,17,1
1936,18,1
1328,19,1
1060,20,1
1116,21,1
621,22,1
23,23,1
