Num,Minute,DateType
0,0,3
0,1,3
0,2,3
4,3,3
0,4,3
13,5,3
258,6,3
629,7,3
874,8,3
1063,9,3
1209,10,3
1394,11,3
1521,12,3
1826,13,3
2028,14,3
2238,15,3
2215,16,3
2389,17,3
2083,18,3
1757,19,3
1885,20,3
1493,21,3
1030,22,3
419,23,3
9,0,2
0,1,2
1,2,2
0,3,2
0,4,2
17,5,2
543,6,2
2873,7,2
4471,8,2
1974,9,2
1038,10,2
886,11,2
1030,12,2
987,13,2
1007,14,2
1020,15,2
1327,16,2
2349,17,2
3351,18,2
1965,19,2
1397,20,2
1276,21,2
734,22,2
168,23,2
1,0,2
2,1,2
2,2,2
0,3,2
1,4,2
10,5,2
450,6,2
2655,7,2
4347,8,2
2029,9,2
1061,10,2
893,11,2
929,12,2
998,13,2
955,14,2
1030,15,2
1338,16,2
2302,17,2
3177,18,2
1926,19,2
1416,20,2
1385,21,2
719,22,2
184,23,2
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
9,5,1
392,6,1
2608,7,1
4289,8,1
1899,9,1
932,10,1
829,11,1
996,12,1
1037,13,1
974,14,1
1260,15,1
1588,16,1
2756,17,1
3522,18,1
2369,19,1
1750,20,1
1635,21,1
886,22,1
273,23,1
1,0,1
0,1,1
2,2,1
0,3,1
2,4,1
5,5,1
236,6,1
906,7,1
1771,8,1
1518,9,1
1234,10,1
1248,11,1
1498,12,1
1670,13,1
1514,14,1
1478,15,1
1704,16,1
2118,17,1
1972,18,1
1412,19,1
1438,20,1
1270,21,1
866,22,1
273,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
186,6,1
724,7,1
1238,8,1
1184,9,1
1204,10,1
1285,11,1
1523,12,1
1606,13,1
1639,14,1
1606,15,1
1779,16,1
1999,17,1
1772,18,1
1357,19,1
1441,20,1
1238,21,1
744,22,1
189,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
518,6,1
2855,7,1
4545,8,1
2070,9,1
1034,10,1
833,11,1
949,12,1
948,13,1
898,14,1
974,15,1
1135,16,1
2202,17,1
3266,18,1
1980,19,1
1314,20,1
1223,21,1
721,22,1
141,23,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
5,5,1
435,6,1
2685,7,1
4344,8,1
2034,9,1
1087,10,1
914,11,1
1022,12,1
1115,13,1
923,14,1
1061,15,1
1346,16,1
2363,17,1
3189,18,1
1914,19,1
1474,20,1
1345,21,1
813,22,1
214,23,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
13,5,2
446,6,2
2583,7,2
4425,8,2
2020,9,2
1003,10,2
823,11,2
912,12,2
915,13,2
828,14,2
981,15,2
1208,16,2
2319,17,2
3160,18,2
2009,19,2
1379,20,2
1428,21,2
772,22,2
157,23,2
1,0,2
0,1,2
4,2,2
0,3,2
0,4,2
14,5,2
395,6,2
2612,7,2
4329,8,2
2042,9,2
1030,10,2
894,11,2
995,12,2
1065,13,2
973,14,2
957,15,2
1305,16,2
2237,17,2
3169,18,2
1981,19,2
1353,20,2
1408,21,2
771,22,2
207,23,2
1,0,1
0,1,1
2,2,1
0,3,1
1,4,1
15,5,1
395,6,1
2591,7,1
4379,8,1
2028,9,1
1023,10,1
888,11,1
996,12,1
1104,13,1
1064,14,1
1248,15,1
1657,16,1
2588,17,1
3698,18,1
2430,19,1
1761,20,1
1659,21,1
1060,22,1
276,23,1
0,0,1
0,1,1
1,2,1
0,3,1
2,4,1
13,5,1
284,6,1
996,7,1
1833,8,1
1572,9,1
1380,10,1
1311,11,1
1544,12,1
1640,13,1
1600,14,1
1669,15,1
1729,16,1
2089,17,1
2016,18,1
1431,19,1
1448,20,1
1468,21,1
1005,22,1
322,23,1
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
12,5,1
230,6,1
765,7,1
1237,8,1
1267,9,1
1256,10,1
1377,11,1
1557,12,1
1568,13,1
1635,14,1
1723,15,1
1850,16,1
1985,17,1
1895,18,1
1591,19,1
1647,20,1
1403,21,1
953,22,1
219,23,1
2,0,1
2,1,1
0,2,1
0,3,1
