Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
2,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
5,4,3,2019-01-01,4,3,1,2.0,阴
9,5,3,2019-01-01,5,3,1,2.0,阴
236,6,3,2019-01-01,6,3,1,2.0,阴
514,7,3,2019-01-01,7,3,1,2.0,阴
841,8,3,2019-01-01,8,3,1,2.0,阴
966,9,3,2019-01-01,9,3,1,2.0,阴
1079,10,3,2019-01-01,10,3,1,2.0,阴
1236,11,3,2019-01-01,11,3,1,2.0,阴
1346,12,3,2019-01-01,12,3,1,2.0,阴
1577,13,3,2019-01-01,13,3,1,2.0,阴
1796,14,3,2019-01-01,14,3,1,2.0,阴
1807,15,3,2019-01-01,15,3,1,2.0,阴
1937,16,3,2019-01-01,16,3,1,2.0,阴
2097,17,3,2019-01-01,17,3,1,2.0,阴
1809,18,3,2019-01-01,18,3,1,2.0,阴
1533,19,3,2019-01-01,19,3,1,2.0,阴
1468,20,3,2019-01-01,20,3,1,2.0,阴
1237,21,3,2019-01-01,21,3,1,2.0,阴
994,22,3,2019-01-01,22,3,1,2.0,阴
292,23,3,2019-01-01,23,3,1,2.0,阴
3,0,2,2019-01-02,0,3,2,2.5,雨夹雪
18,1,2,2019-01-02,1,3,2,2.5,雨夹雪
4,2,2,2019-01-02,2,3,2,2.5,雨夹雪
6,3,2,2019-01-02,3,3,2,2.5,雨夹雪
3,4,2,2019-01-02,4,3,2,2.5,雨夹雪
20,5,2,2019-01-02,5,3,2,2.5,雨夹雪
456,6,2,2019-01-02,6,3,2,2.5,雨夹雪
2605,7,2,2019-01-02,7,3,2,2.5,雨夹雪
4182,8,2,2019-01-02,8,3,2,2.5,雨夹雪
2450,9,2,2019-01-02,9,3,2,2.5,雨夹雪
1040,10,2,2019-01-02,10,3,2,2.5,雨夹雪
956,11,2,2019-01-02,11,3,2,2.5,雨夹雪
1146,12,2,2019-01-02,12,3,2,2.5,雨夹雪
1012,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1021,14,2,2019-01-02,14,3,2,2.5,雨夹雪
1099,15,2,2019-01-02,15,3,2,2.5,雨夹雪
1260,16,2,2019-01-02,16,3,2,2.5,雨夹雪
2659,17,2,2019-01-02,17,3,2,2.5,雨夹雪
3468,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1967,19,2,2019-01-02,19,3,2,2.5,雨夹雪
