Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
0,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
0,4,3,2019-01-01,4,3,1,2.0,阴
61,5,3,2019-01-01,5,3,1,2.0,阴
1468,6,3,2019-01-01,6,3,1,2.0,阴
2094,7,3,2019-01-01,7,3,1,2.0,阴
3431,8,3,2019-01-01,8,3,1,2.0,阴
5003,9,3,2019-01-01,9,3,1,2.0,阴
5166,10,3,2019-01-01,10,3,1,2.0,阴
5976,11,3,2019-01-01,11,3,1,2.0,阴
5736,12,3,2019-01-01,12,3,1,2.0,阴
6450,13,3,2019-01-01,13,3,1,2.0,阴
7132,14,3,2019-01-01,14,3,1,2.0,阴
7243,15,3,2019-01-01,15,3,1,2.0,阴
7212,16,3,2019-01-01,16,3,1,2.0,阴
6331,17,3,2019-01-01,17,3,1,2.0,阴
5781,18,3,2019-01-01,18,3,1,2.0,阴
6976,19,3,2019-01-01,19,3,1,2.0,阴
5427,20,3,2019-01-01,20,3,1,2.0,阴
2268,21,3,2019-01-01,21,3,1,2.0,阴
1721,22,3,2019-01-01,22,3,1,2.0,阴
261,23,3,2019-01-01,23,3,1,2.0,阴
10,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
3,4,2,2019-01-02,4,3,2,2.5,雨夹雪
166,5,2,2019-01-02,5,3,2,2.5,雨夹雪
2504,6,2,2019-01-02,6,3,2,2.5,雨夹雪
5582,7,2,2019-01-02,7,3,2,2.5,雨夹雪
7512,8,2,2019-01-02,8,3,2,2.5,雨夹雪
6000,9,2,2019-01-02,9,3,2,2.5,雨夹雪
4223,10,2,2019-01-02,10,3,2,2.5,雨夹雪
4095,11,2,2019-01-02,11,3,2,2.5,雨夹雪
3601,12,2,2019-01-02,12,3,2,2.5,雨夹雪
3598,13,2,2019-01-02,13,3,2,2.5,雨夹雪
4281,14,2,2019-01-02,14,3,2,2.5,雨夹雪
4168,15,2,2019-01-02,15,3,2,2.5,雨夹雪
4245,16,2,2019-01-02,16,3,2,2.5,雨夹雪
5920,17,2,2019-01-02,17,3,2,2.5,雨夹雪
4450,18,2,2019-01-02,18,3,2,2.5,雨夹雪
3087,19,2,2019-01-02,19,3,2,2.5,雨夹雪
