Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
9,5,3
332,6,3
782,7,3
1089,8,3
1460,9,3
1714,10,3
1581,11,3
1870,12,3
1878,13,3
2156,14,3
2082,15,3
2031,16,3
1722,17,3
1253,18,3
923,19,3
816,20,3
561,21,3
353,22,3
117,23,3
7,0,2
0,1,2
0,2,2
0,3,2
1,4,2
32,5,2
589,6,2
2103,7,2
3332,8,2
1532,9,2
1057,10,2
930,11,2
1046,12,2
951,13,2
921,14,2
954,15,2
1090,16,2
1892,17,2
1846,18,2
939,19,2
629,20,2
523,21,2
296,22,2
76,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
21,5,2
501,6,2
2061,7,2
3142,8,2
1601,9,2
1009,10,2
931,11,2
1133,12,2
1017,13,2
873,14,2
1033,15,2
1195,16,2
1953,17,2
1840,18,2
947,19,2
688,20,2
530,21,2
280,22,2
91,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
44,5,1
491,6,1
1978,7,1
3156,8,1
1433,9,1
899,10,1
884,11,1
934,12,1
869,13,1
881,14,1
1029,15,1
1391,16,1
1840,17,1
1837,18,1
1022,19,1
683,20,1
570,21,1
322,22,1
111,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
325,6,1
1030,7,1
1391,8,1
1377,9,1
1157,10,1
978,11,1
1107,12,1
1118,13,1
1151,14,1
1117,15,1
1222,16,1
1251,17,1
981,18,1
706,19,1
569,20,1
495,21,1
303,22,1
95,23,1
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
36,5,1
309,6,1
803,7,1
1189,8,1
1353,9,1
1259,10,1
1096,11,1
1200,12,1
1358,13,1
1357,14,1
1481,15,1
1543,16,1
1224,17,1
1006,18,1
764,19,1
609,20,1
425,21,1
249,22,1
67,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
46,5,1
557,6,1
2162,7,1
3382,8,1
1608,9,1
885,10,1
848,11,1
1010,12,1
868,13,1
812,14,1
788,15,1
1091,16,1
1919,17,1
1828,18,1
921,19,1
643,20,1
484,21,1
311,22,1
75,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
52,5,1
503,6,1
1974,7,1
3359,8,1
1375,9,1
1036,10,1
859,11,1
1070,12,1
933,13,1
962,14,1
879,15,1
1122,16,1
2064,17,1
1685,18,1
961,19,1
851,20,1
569,21,1
344,22,1
85,23,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
37,5,2
482,6,2
2052,7,2
3185,8,2
1327,9,2
1009,10,2
962,11,2
992,12,2
827,13,2
845,14,2
932,15,2
1046,16,2
1837,17,2
1835,18,2
930,19,2
661,20,2
508,21,2
308,22,2
76,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
33,5,2
495,6,2
1994,7,2
3286,8,2
1428,9,2
925,10,2
889,11,2
1102,12,2
1059,13,2
937,14,2
970,15,2
1058,16,2
1996,17,2
1768,18,2
963,19,2
716,20,2
600,21,2
305,22,2
66,23,2
4,0,1
0,1,1
1,2,1
0,3,1
0,4,1
42,5,1
439,6,1
1904,7,1
3129,8,1
1465,9,1
957,10,1
960,11,1
1077,12,1
963,13,1
985,14,1
1034,15,1
1374,16,1
2033,17,1
1861,18,1
1010,19,1
741,20,1
688,21,1
349,22,1
130,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
30,5,1
322,6,1
1004,7,1
1414,8,1
1370,9,1
1243,10,1
1081,11,1
1223,12,1
1348,13,1
1335,14,1
1307,15,1
1433,16,1
1385,17,1
1036,18,1
705,19,1
669,20,1
613,21,1
374,22,1
110,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
41,5,1
305,6,1
910,7,1
1279,8,1
1358,9,1
1402,10,1
1270,11,1
1335,12,1
1478,13,1
1580,14,1
1386,15,1
1656,16,1
1364,17,1
1071,18,1
770,19,1
607,20,1
586,21,1
297,22,1
87,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
55,5,1
571,6,1
2151,7,1
3566,8,1
1543,9,1
