Num,Minute,DateType
0,0,3
0,1,3
8,2,3
1,3,3
3,4,3
16,5,3
331,6,3
720,7,3
1163,8,3
1276,9,3
1395,10,3
1589,11,3
1686,12,3
1985,13,3
2082,14,3
2158,15,3
2367,16,3
2477,17,3
2325,18,3
1865,19,3
1885,20,3
1906,21,3
1406,22,3
627,23,3
19,0,2
0,1,2
2,2,2
0,3,2
4,4,2
18,5,2
676,6,2
3642,7,2
5674,8,2
2343,9,2
1114,10,2
1049,11,2
1106,12,2
1051,13,2
1121,14,2
1164,15,2
1236,16,2
2630,17,2
3415,18,2
2119,19,2
1616,20,2
1499,21,2
985,22,2
231,23,2
10,0,2
0,1,2
0,2,2
2,3,2
2,4,2
13,5,2
584,6,2
3365,7,2
5589,8,2
2348,9,2
1068,10,2
906,11,2
1024,12,2
973,13,2
989,14,2
1081,15,2
1231,16,2
2583,17,2
3346,18,2
2276,19,2
1710,20,2
1623,21,2
1026,22,2
257,23,2
2,0,1
4,1,1
0,2,1
0,3,1
3,4,1
18,5,1
531,6,1
3322,7,1
5478,8,1
2243,9,1
1050,10,1
856,11,1
1101,12,1
1072,13,1
967,14,1
1229,15,1
1453,16,1
2940,17,1
3587,18,1
2453,19,1
1969,20,1
1702,21,1
1169,22,1
408,23,1
2,0,1
0,1,1
2,2,1
0,3,1
5,4,1
24,5,1
359,6,1
1228,7,1
2221,8,1
1668,9,1
1454,10,1
1359,11,1
1567,12,1
1564,13,1
1550,14,1
1528,15,1
1807,16,1
2081,17,1
2111,18,1
1431,19,1
1520,20,1
1559,21,1
1182,22,1
368,23,1
0,0,1
0,1,1
0,2,1
0,3,1
6,4,1
9,5,1
253,6,1
942,7,1
1582,8,1
1363,9,1
1358,10,1
1415,11,1
1638,12,1
1666,13,1
1699,14,1
1668,15,1
1863,16,1
1995,17,1
1772,18,1
1494,19,1
1506,20,1
1454,21,1
1043,22,1
246,23,1
0,0,1
0,1,1
1,2,1
0,3,1
6,4,1
18,5,1
625,6,1
3791,7,1
5622,8,1
2291,9,1
1083,10,1
893,11,1
1012,12,1
1020,13,1
1004,14,1
997,15,1
1110,16,1
2573,17,1
3153,18,1
2134,19,1
1591,20,1
1460,21,1
961,22,1
240,23,1
2,0,1
0,1,1
2,2,1
0,3,1
4,4,1
22,5,1
564,6,1
3534,7,1
5442,8,1
2307,9,1
1122,10,1
902,11,1
992,12,1
952,13,1
962,14,1
1106,15,1
1238,16,1
2597,17,1
3344,18,1
2150,19,1
1695,20,1
1620,21,1
1152,22,1
247,23,1
8,0,2
2,1,2
2,2,2
0,3,2
1,4,2
17,5,2
564,6,2
3391,7,2
5640,8,2
2267,9,2
1090,10,2
905,11,2
958,12,2
965,13,2
933,14,2
1029,15,2
1183,16,2
2506,17,2
3344,18,2
2147,19,2
1692,20,2
1605,21,2
1079,22,2
247,23,2
0,0,2
0,1,2
0,2,2
0,3,2
4,4,2
12,5,2
528,6,2
3278,7,2
5518,8,2
2187,9,2
1063,10,2
979,11,2
1039,12,2
1034,13,2
1027,14,2
1051,15,2
1198,16,2
2475,17,2
3173,18,2
2133,19,2
1686,20,2
1722,21,2
1162,22,2
286,23,2
6,0,1
13,1,1
2,2,1
2,3,1
4,4,1
14,5,1
518,6,1
3357,7,1
5486,8,1
2285,9,1
1112,10,1
933,11,1
1204,12,1
1130,13,1
1041,14,1
1304,15,1
1479,16,1
2828,17,1
3561,18,1
2550,19,1
1853,20,1
1846,21,1
1369,22,1
381,23,1
0,0,1
8,1,1
0,2,1
0,3,1
4,4,1
23,5,1
373,6,1
1280,7,1
2327,8,1
1887,9,1
1609,10,1
1532,11,1
1813,12,1
1775,13,1
1781,14,1
1625,15,1
1907,16,1
2210,17,1
1997,18,1
1580,19,1
1566,20,1
1728,21,1
1249,22,1
378,23,1
3,0,1
2,1,1
0,2,1
0,3,1
5,4,1
15,5,1
310,6,1
896,7,1
1595,8,1
1470,9,1
1507,10,1
1454,11,1
1681,12,1
1774,13,1
1837,14,1
1762,15,1
1871,16,1
2118,17,1
1987,18,1
1571,19,1
1713,20,1
1620,21,1
1114,22,1
328,23,1
