Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
38,5,3
946,6,3
1693,7,3
1604,8,3
1703,9,3
1908,10,3
2490,11,3
3090,12,3
3978,13,3
4488,14,3
4830,15,3
5338,16,3
4856,17,3
4119,18,3
3178,19,3
3003,20,3
2677,21,3
1464,22,3
249,23,3
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
58,5,2
720,6,2
2844,7,2
3902,8,2
1761,9,2
1165,10,2
1448,11,2
1599,12,2
1709,13,2
1675,14,2
1754,15,2
2311,16,2
2698,17,2
3745,18,2
2070,19,2
1805,20,2
1351,21,2
741,22,2
121,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
29,5,2
551,6,2
2597,7,2
3863,8,2
1649,9,2
1028,10,2
1225,11,2
1379,12,2
1433,13,2
1484,14,2
1595,15,2
1992,16,2
2585,17,2
3670,18,2
2036,19,2
1829,20,2
1435,21,2
804,22,2
112,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
55,5,1
516,6,1
2614,7,1
3687,8,1
1643,9,1
1148,10,1
1364,11,1
1735,12,1
1860,13,1
1890,14,1
2151,15,1
3071,16,1
3505,17,1
4003,18,1
2474,19,1
2190,20,1
1748,21,1
1083,22,1
191,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
30,5,1
465,6,1
1527,7,1
2741,8,1
1754,9,1
1783,10,1
2093,11,1
2097,12,1
2148,13,1
2167,14,1
2146,15,1
2531,16,1
2959,17,1
2716,18,1
2134,19,1
1795,20,1
1758,21,1
1098,22,1
182,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
45,5,1
464,6,1
1118,7,1
1739,8,1
1443,9,1
1616,10,1
1776,11,1
2150,12,1
2367,13,1
2499,14,1
2421,15,1
2697,16,1
2801,17,1
2404,18,1
2005,19,1
1795,20,1
1617,21,1
945,22,1
108,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
47,5,1
689,6,1
2859,7,1
3759,8,1
1613,9,1
1235,10,1
1365,11,1
1445,12,1
1424,13,1
1323,14,1
1469,15,1
1844,16,1
2371,17,1
3313,18,1
1981,19,1
1573,20,1
1233,21,1
685,22,1
100,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
43,5,1
566,6,1
2636,7,1
3678,8,1
1624,9,1
1218,10,1
1334,11,1
1503,12,1
1481,13,1
1534,14,1
1629,15,1
1892,16,1
2720,17,1
3540,18,1
2160,19,1
1828,20,1
1482,21,1
840,22,1
99,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
51,5,2
623,6,2
2698,7,2
3797,8,2
1597,9,2
1254,10,2
1353,11,2
1593,12,2
1685,13,2
1620,14,2
1697,15,2
2004,16,2
2732,17,2
3573,18,2
2115,19,2
1899,20,2
1490,21,2
887,22,2
130,23,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
46,5,2
561,6,2
2660,7,2
3916,8,2
1908,9,2
1577,10,2
1846,11,2
2045,12,2
2026,13,2
2059,14,2
1791,15,2
2259,16,2
2862,17,2
3663,18,2
2248,19,2
1966,20,2
1619,21,2
847,22,2
147,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
63,5,1
644,6,1
2680,7,1
4225,8,1
2118,9,1
1605,10,1
1914,11,1
2267,12,1
2186,13,1
2028,14,1
2242,15,1
2922,16,1
3237,17,1
4102,18,1
2362,19,1
2178,20,1
1703,21,1
1138,22,1
205,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
64,5,1
600,6,1
1827,7,1
3047,8,1
2469,9,1
2336,10,1
2544,11,1
2489,12,1
2506,13,1
2515,14,1
2262,15,1
2396,16,1
2668,17,1
2590,18,1
1929,19,1
1691,20,1
1738,21,1
1062,22,1
217,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
51,5,1
578,6,1
1270,7,1
1983,8,1
1648,9,1
1583,10,1
1788,11,1
1992,12,1
2174,13,1
2149,14,1
2131,15,1
2218,16,1
2324,17,1
2022,18,1
1829,19,1
1824,20,1
1434,21,1
