Num,Minute,DateType
0,0,3
0,1,3
7,2,3
3,3,3
4,4,3
8,5,3
131,6,3
368,7,3
444,8,3
473,9,3
593,10,3
570,11,3
535,12,3
750,13,3
786,14,3
802,15,3
734,16,3
910,17,3
851,18,3
766,19,3
569,20,3
393,21,3
206,22,3
130,23,3
13,0,2
6,1,2
4,2,2
0,3,2
4,4,2
16,5,2
380,6,2
1238,7,2
1154,8,2
555,9,2
419,10,2
371,11,2
416,12,2
398,13,2
336,14,2
380,15,2
433,16,2
657,17,2
928,18,2
647,19,2
365,20,2
260,21,2
183,22,2
47,23,2
8,0,2
6,1,2
0,2,2
0,3,2
5,4,2
20,5,2
286,6,2
1132,7,2
947,8,2
477,9,2
350,10,2
290,11,2
308,12,2
370,13,2
276,14,2
310,15,2
423,16,2
621,17,2
889,18,2
548,19,2
339,20,2
268,21,2
219,22,2
50,23,2
13,0,1
0,1,1
5,2,1
1,3,1
4,4,1
16,5,1
265,6,1
1116,7,1
971,8,1
413,9,1
339,10,1
255,11,1
293,12,1
377,13,1
337,14,1
356,15,1
513,16,1
801,17,1
922,18,1
659,19,1
469,20,1
344,21,1
238,22,1
90,23,1
5,0,1
1,1,1
1,2,1
0,3,1
6,4,1
16,5,1
160,6,1
545,7,1
558,8,1
436,9,1
440,10,1
364,11,1
355,12,1
404,13,1
394,14,1
384,15,1
439,16,1
518,17,1
554,18,1
404,19,1
283,20,1
334,21,1
198,22,1
108,23,1
0,0,1
2,1,1
0,2,1
1,3,1
6,4,1
7,5,1
151,6,1
358,7,1
407,8,1
384,9,1
400,10,1
357,11,1
409,12,1
431,13,1
456,14,1
462,15,1
510,16,1
538,17,1
566,18,1
481,19,1
337,20,1
266,21,1
174,22,1
42,23,1
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
20,5,1
366,6,1
1257,7,1
973,8,1
503,9,1
336,10,1
272,11,1
300,12,1
313,13,1
311,14,1
293,15,1
357,16,1
638,17,1
861,18,1
541,19,1
373,20,1
252,21,1
205,22,1
44,23,1
1,0,1
7,1,1
0,2,1
0,3,1
2,4,1
12,5,1
289,6,1
1150,7,1
980,8,1
440,9,1
316,10,1
266,11,1
329,12,1
321,13,1
322,14,1
343,15,1
460,16,1
591,17,1
964,18,1
540,19,1
371,20,1
243,21,1
206,22,1
60,23,1
4,0,2
0,1,2
1,2,2
2,3,2
2,4,2
21,5,2
246,6,2
1112,7,2
914,8,2
488,9,2
326,10,2
241,11,2
302,12,2
370,13,2
284,14,2
319,15,2
421,16,2
583,17,2
933,18,2
562,19,2
354,20,2
323,21,2
185,22,2
38,23,2
2,0,2
0,1,2
0,2,2
0,3,2
4,4,2
16,5,2
262,6,2
1101,7,2
952,8,2
463,9,2
277,10,2
308,11,2
317,12,2
368,13,2
316,14,2
307,15,2
416,16,2
590,17,2
876,18,2
539,19,2
370,20,2
308,21,2
210,22,2
65,23,2
7,0,1
14,1,1
0,2,1
11,3,1
4,4,1
17,5,1
241,6,1
1087,7,1
948,8,1
412,9,1
336,10,1
318,11,1
330,12,1
406,13,1
374,14,1
354,15,1
466,16,1
770,17,1
987,18,1
698,19,1
456,20,1
345,21,1
242,22,1
92,23,1
21,0,1
5,1,1
0,2,1
8,3,1
8,4,1
7,5,1
186,6,1
468,7,1
616,8,1
456,9,1
411,10,1
361,11,1
403,12,1
414,13,1
443,14,1
408,15,1
483,16,1
568,17,1
530,18,1
395,19,1
319,20,1
293,21,1
187,22,1
101,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
159,6,1
346,7,1
443,8,1
441,9,1
446,10,1
425,11,1
383,12,1
499,13,1
520,14,1
478,15,1
518,16,1
499,17,1
592,18,1
499,19,1
388,20,1
306,21,1
191,22,1
66,23,1
1,0,1
2,1,1
0,2,1
0,3,1
4,4,1
14,5,1
363,6,1
1287,7,1
998,8,1
528,9,1
387,10,1
299,11,1
373,12,1
382,13,1
335,14,1
352,15,1
373,16,1
637,17,1
855,18,1
588,19,1
390,20,1
283,21,1
189,22,1
56,23,1
2,0,1
5,1,1
0,2,1
0,3,1
4,4,1
