Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
27,5,3
142,6,3
504,7,3
931,8,3
1076,9,3
1101,10,3
1202,11,3
1275,12,3
1701,13,3
1821,14,3
1682,15,3
1885,16,3
1794,17,3
1537,18,3
1245,19,3
1164,20,3
890,21,3
422,22,3
113,23,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
7,5,2
264,6,2
1951,7,2
4802,8,2
2888,9,2
1775,10,2
1646,11,2
1783,12,2
1851,13,2
1896,14,2
1789,15,2
1828,16,2
3894,17,2
3266,18,2
1672,19,2
1314,20,2
1032,21,2
503,22,2
74,23,2
0,0,2
2,1,2
0,2,2
0,3,2
2,4,2
4,5,2
245,6,2
1952,7,2
4970,8,2
3159,9,2
1906,10,2
1845,11,2
1897,12,2
2060,13,2
2025,14,2
1967,15,2
2013,16,2
3895,17,2
3125,18,2
1592,19,2
1455,20,2
1038,21,2
476,22,2
75,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
229,6,1
1883,7,1
4940,8,1
3161,9,1
1846,10,1
1678,11,1
1773,12,1
1878,13,1
1842,14,1
1973,15,1
2063,16,1
4145,17,1
3552,18,1
1837,19,1
1521,20,1
1404,21,1
637,22,1
87,23,1
0,0,1
1,1,1
5,2,1
0,3,1
0,4,1
4,5,1
123,6,1
804,7,1
1887,8,1
1806,9,1
1607,10,1
1549,11,1
1764,12,1
1826,13,1
1870,14,1
1954,15,1
1921,16,1
2339,17,1
2042,18,1
1350,19,1
1479,20,1
1020,21,1
537,22,1
82,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
101,6,1
687,7,1
1388,8,1
1653,9,1
1526,10,1
1363,11,1
1747,12,1
1683,13,1
1701,14,1
1840,15,1
1785,16,1
2140,17,1
1742,18,1
1293,19,1
1229,20,1
819,21,1
376,22,1
58,23,1
2,0,1
0,1,1
2,2,1
0,3,1
0,4,1
9,5,1
277,6,1
2023,7,1
5073,8,1
3184,9,1
1956,10,1
1904,11,1
1779,12,1
1893,13,1
1842,14,1
1820,15,1
1881,16,1
3814,17,1
3147,18,1
1555,19,1
1283,20,1
1018,21,1
451,22,1
66,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
239,6,1
1943,7,1
4995,8,1
3187,9,1
1937,10,1
1730,11,1
1785,12,1
2046,13,1
1977,14,1
1887,15,1
1931,16,1
3650,17,1
3129,18,1
1725,19,1
1569,20,1
1184,21,1
454,22,1
66,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
7,5,2
248,6,2
1982,7,2
4934,8,2
3048,9,2
2040,10,2
1827,11,2
1885,12,2
1961,13,2
1945,14,2
1859,15,2
1997,16,2
3937,17,2
3457,18,2
1666,19,2
1525,20,2
1183,21,2
520,22,2
54,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
5,5,2
227,6,2
1945,7,2
4850,8,2
3084,9,2
1814,10,2
1692,11,2
1752,12,2
2042,13,2
2035,14,2
1824,15,2
1900,16,2
3806,17,2
3304,18,2
1756,19,2
1529,20,2
1199,21,2
610,22,2
70,23,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
3,5,1
240,6,1
1912,7,1
4789,8,1
3129,9,1
1849,10,1
1705,11,1
1829,12,1
1948,13,1
1839,14,1
2017,15,1
1999,16,1
4057,17,1
3553,18,1
1828,19,1
1610,20,1
1469,21,1
705,22,1
98,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
4,5,1
108,6,1
875,7,1
1872,8,1
1930,9,1
1687,10,1
1543,11,1
1777,12,1
1980,13,1
2062,14,1
2028,15,1
1942,16,1
2388,17,1
2019,18,1
1313,19,1
1569,20,1
1143,21,1
621,22,1
86,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
115,6,1
759,7,1
1536,8,1
1699,9,1
1663,10,1
1652,11,1
1804,12,1
1901,13,1
1885,14,1
1828,15,1
1728,16,1
2126,17,1
1839,18,1
1253,19,1
1284,20,1
923,21,1
429,22,1
47,23,1
