Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
2,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
4,4,3,2019-01-01,4,3,1,2.0,阴
22,5,3,2019-01-01,5,3,1,2.0,阴
273,6,3,2019-01-01,6,3,1,2.0,阴
718,7,3,2019-01-01,7,3,1,2.0,阴
932,8,3,2019-01-01,8,3,1,2.0,阴
1107,9,3,2019-01-01,9,3,1,2.0,阴
1317,10,3,2019-01-01,10,3,1,2.0,阴
1285,11,3,2019-01-01,11,3,1,2.0,阴
1393,12,3,2019-01-01,12,3,1,2.0,阴
1551,13,3,2019-01-01,13,3,1,2.0,阴
1634,14,3,2019-01-01,14,3,1,2.0,阴
1778,15,3,2019-01-01,15,3,1,2.0,阴
1683,16,3,2019-01-01,16,3,1,2.0,阴
1697,17,3,2019-01-01,17,3,1,2.0,阴
1275,18,3,2019-01-01,18,3,1,2.0,阴
1089,19,3,2019-01-01,19,3,1,2.0,阴
1072,20,3,2019-01-01,20,3,1,2.0,阴
820,21,3,2019-01-01,21,3,1,2.0,阴
496,22,3,2019-01-01,22,3,1,2.0,阴
126,23,3,2019-01-01,23,3,1,2.0,阴
13,0,2,2019-01-02,0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
4,4,2,2019-01-02,4,3,2,2.5,雨夹雪
46,5,2,2019-01-02,5,3,2,2.5,雨夹雪
456,6,2,2019-01-02,6,3,2,2.5,雨夹雪
2142,7,2,2019-01-02,7,3,2,2.5,雨夹雪
2454,8,2,2019-01-02,8,3,2,2.5,雨夹雪
1166,9,2,2019-01-02,9,3,2,2.5,雨夹雪
950,10,2,2019-01-02,10,3,2,2.5,雨夹雪
874,11,2,2019-01-02,11,3,2,2.5,雨夹雪
953,12,2,2019-01-02,12,3,2,2.5,雨夹雪
962,13,2,2019-01-02,13,3,2,2.5,雨夹雪
1018,14,2,2019-01-02,14,3,2,2.5,雨夹雪
971,15,2,2019-01-02,15,3,2,2.5,雨夹雪
1218,16,2,2019-01-02,16,3,2,2.5,雨夹雪
2048,17,2,2019-01-02,17,3,2,2.5,雨夹雪
1912,18,2,2019-01-02,18,3,2,2.5,雨夹雪
989,19,2,2019-01-02,19,3,2,2.5,雨夹雪
