Num,Minute,DateType
0,0,3
0,1,3
2,2,3
0,3,3
0,4,3
336,5,3
2927,6,3
6281,7,3
12488,8,3
15452,9,3
18541,10,3
20543,11,3
25987,12,3
27902,13,3
28532,14,3
30910,15,3
32276,16,3
29967,17,3
28473,18,3
24236,19,3
21118,20,3
16279,21,3
12293,22,3
2548,23,3
2,0,2
1,1,2
0,2,2
0,3,2
2,4,2
720,5,2
3848,6,2
9885,7,2
19372,8,2
14596,9,2
14011,10,2
12672,11,2
13855,12,2
13485,13,2
12596,14,2
14554,15,2
13448,16,2
12671,17,2
11198,18,2
9329,19,2
7381,20,2
4578,21,2
3326,22,2
510,23,2
1,0,2
1,1,2
0,2,2
2,3,2
0,4,2
388,5,2
2152,6,2
6749,7,2
14195,8,2
11722,9,2
10531,10,2
9671,11,2
10391,12,2
10689,13,2
9357,14,2
11402,15,2
11064,16,2
11460,17,2
10783,18,2
8338,19,2
6031,20,2
4151,21,2
2528,22,2
369,23,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
270,5,1
1998,6,1
6012,7,1
12551,8,1
10724,9,1
10129,10,1
9715,11,1
11177,12,1
11432,13,1
10658,14,1
14157,15,1
15056,16,1
16850,17,1
17407,18,1
13384,19,1
9256,20,1
6158,21,1
3495,22,1
502,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
225,5,1
2216,6,1
5897,7,1
10217,8,1
12420,9,1
12683,10,1
11499,11,1
12096,12,1
11383,13,1
10849,14,1
13241,15,1
11941,16,1
10743,17,1
10333,18,1
8388,19,1
6768,20,1
4286,21,1
2768,22,1
476,23,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
273,5,1
1965,6,1
4663,7,1
8290,8,1
9916,9,1
10790,10,1
9828,11,1
12208,12,1
12692,13,1
12715,14,1
16706,15,1
16351,16,1
14747,17,1
13847,18,1
12274,19,1
10254,20,1
6967,21,1
4461,22,1
493,23,1
1,0,1
2,1,1
0,2,1
0,3,1
1,4,1
323,5,1
3230,6,1
9409,7,1
16787,8,1
13490,9,1
10848,10,1
10278,11,1
11030,12,1
10319,13,1
9142,14,1
10857,15,1
10340,16,1
10666,17,1
9982,18,1
7655,19,1
5701,20,1
3802,21,1
2536,22,1
248,23,1
0,0,1
1,1,1
2,2,1
1,3,1
0,4,1
275,5,1
2429,6,1
7372,7,1
13905,8,1
12234,9,1
10136,10,1
9619,11,1
10608,12,1
10565,13,1
9177,14,1
11436,15,1
10909,16,1
11540,17,1
10618,18,1
8249,19,1
6106,20,1
4582,21,1
3105,22,1
346,23,1
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
213,5,2
2256,6,2
7277,7,2
13871,8,2
11970,9,2
9923,10,2
9761,11,2
11449,12,2
10754,13,2
9633,14,2
11637,15,2
11234,16,2
12483,17,2
11265,18,2
8462,19,2
6163,20,2
4768,21,2
2530,22,2
461,23,2
0,0,2
3,1,2
5,2,2
1,3,2
0,4,2
225,5,2
2390,6,2
7451,7,2
13615,8,2
12165,9,2
10325,10,2
10328,11,2
11975,12,2
11160,13,2
10492,14,2
12532,15,2
12043,16,2
12899,17,2
11573,18,2
8743,19,2
6475,20,2
4398,21,2
2795,22,2
321,23,2
0,0,1
0,1,1
5,2,1
0,3,1
0,4,1
174,5,1
2359,6,1
7284,7,1
13305,8,1
12198,9,1
10911,10,1
10922,11,1
13514,12,1
13405,13,1
12176,14,1
15856,15,1
15714,16,1
19089,17,1
20589,18,1
15761,19,1
11137,20,1
6905,21,1
4555,22,1
496,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
254,5,1
2856,6,1
7372,7,1
12635,8,1
15285,9,1
14869,10,1
13968,11,1
14599,12,1
13757,13,1
12684,14,1
15231,15,1
13301,16,1
11922,17,1
11468,18,1
9083,19,1
7527,20,1
4864,21,1
3207,22,1
440,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
271,5,1
2401,6,1
5739,7,1
9247,8,1
11504,9,1
11603,10,1
11192,11,1
13224,12,1
14482,13,1
13710,14,1
17962,15,1
17448,16,1
15554,17,1
15697,18,1
