Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,0,3,2019-01-01,0,3,1,2.0,阴
0,1,3,2019-01-01,1,3,1,2.0,阴
2,2,3,2019-01-01,2,3,1,2.0,阴
0,3,3,2019-01-01,3,3,1,2.0,阴
6,4,3,2019-01-01,4,3,1,2.0,阴
24,5,3,2019-01-01,5,3,1,2.0,阴
214,6,3,2019-01-01,6,3,1,2.0,阴
535,7,3,2019-01-01,7,3,1,2.0,阴
744,8,3,2019-01-01,8,3,1,2.0,阴
817,9,3,2019-01-01,9,3,1,2.0,阴
808,10,3,2019-01-01,10,3,1,2.0,阴
890,11,3,2019-01-01,11,3,1,2.0,阴
953,12,3,2019-01-01,12,3,1,2.0,阴
1082,13,3,2019-01-01,13,3,1,2.0,阴
1241,14,3,2019-01-01,14,3,1,2.0,阴
1174,15,3,2019-01-01,15,3,1,2.0,阴
1346,16,3,2019-01-01,16,3,1,2.0,阴
1390,17,3,2019-01-01,17,3,1,2.0,阴
1270,18,3,2019-01-01,18,3,1,2.0,阴
999,19,3,2019-01-01,19,3,1,2.0,阴
1074,20,3,2019-01-01,20,3,1,2.0,阴
824,21,3,2019-01-01,21,3,1,2.0,阴
580,22,3,2019-01-01,22,3,1,2.0,阴
193,23,3,2019-01-01,23,3,1,2.0,阴
30,0,2,2019-01-02,0,3,2,2.5,雨夹雪
2,1,2,2019-01-02,1,3,2,2.5,雨夹雪
0,2,2,2019-01-02,2,3,2,2.5,雨夹雪
0,3,2,2019-01-02,3,3,2,2.5,雨夹雪
2,4,2,2019-01-02,4,3,2,2.5,雨夹雪
36,5,2,2019-01-02,5,3,2,2.5,雨夹雪
512,6,2,2019-01-02,6,3,2,2.5,雨夹雪
1920,7,2,2019-01-02,7,3,2,2.5,雨夹雪
2065,8,2,2019-01-02,8,3,2,2.5,雨夹雪
841,9,2,2019-01-02,9,3,2,2.5,雨夹雪
589,10,2,2019-01-02,10,3,2,2.5,雨夹雪
558,11,2,2019-01-02,11,3,2,2.5,雨夹雪
724,12,2,2019-01-02,12,3,2,2.5,雨夹雪
643,13,2,2019-01-02,13,3,2,2.5,雨夹雪
665,14,2,2019-01-02,14,3,2,2.5,雨夹雪
733,15,2,2019-01-02,15,3,2,2.5,雨夹雪
791,16,2,2019-01-02,16,3,2,2.5,雨夹雪
1252,17,2,2019-01-02,17,3,2,2.5,雨夹雪
2013,18,2,2019-01-02,18,3,2,2.5,雨夹雪
1332,19,2,2019-01-02,19,3,2,2.5,雨夹雪
