Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
15,5,3
271,6,3
341,7,3
624,8,3
549,9,3
581,10,3
595,11,3
777,12,3
763,13,3
925,14,3
838,15,3
1009,16,3
1144,17,3
996,18,3
752,19,3
852,20,3
762,21,3
450,22,3
105,23,3
5,0,2
0,1,2
0,2,2
0,3,2
4,4,2
17,5,2
194,6,2
1117,7,2
5078,8,2
1883,9,2
689,10,2
668,11,2
693,12,2
790,13,2
752,14,2
703,15,2
827,16,2
2749,17,2
3115,18,2
1299,19,2
986,20,2
678,21,2
350,22,2
82,23,2
3,0,2
4,1,2
3,2,2
0,3,2
3,4,2
14,5,2
164,6,2
1039,7,2
5190,8,2
1935,9,2
809,10,2
658,11,2
769,12,2
845,13,2
709,14,2
719,15,2
928,16,2
2762,17,2
3009,18,2
1355,19,2
1105,20,2
822,21,2
364,22,2
109,23,2
7,0,1
3,1,1
0,2,1
0,3,1
4,4,1
12,5,1
155,6,1
988,7,1
5113,8,1
1946,9,1
821,10,1
666,11,1
763,12,1
786,13,1
864,14,1
840,15,1
1093,16,1
2767,17,1
3228,18,1
1379,19,1
1095,20,1
807,21,1
542,22,1
114,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
170,6,1
512,7,1
1974,8,1
1110,9,1
661,10,1
691,11,1
858,12,1
858,13,1
739,14,1
731,15,1
884,16,1
1530,17,1
1650,18,1
801,19,1
658,20,1
643,21,1
390,22,1
131,23,1
4,0,1
0,1,1
2,2,1
0,3,1
2,4,1
15,5,1
126,6,1
382,7,1
956,8,1
667,9,1
500,10,1
577,11,1
638,12,1
701,13,1
781,14,1
744,15,1
917,16,1
1055,17,1
1087,18,1
688,19,1
716,20,1
552,21,1
364,22,1
90,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
23,5,1
152,6,1
1144,7,1
5213,8,1
1968,9,1
739,10,1
640,11,1
718,12,1
774,13,1
730,14,1
672,15,1
856,16,1
2649,17,1
2947,18,1
1347,19,1
995,20,1
789,21,1
357,22,1
62,23,1
11,0,1
2,1,1
2,2,1
0,3,1
4,4,1
12,5,1
185,6,1
1139,7,1
5116,8,1
1824,9,1
734,10,1
664,11,1
740,12,1
836,13,1
740,14,1
785,15,1
855,16,1
2628,17,1
3022,18,1
1222,19,1
1066,20,1
814,21,1
421,22,1
85,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
11,5,2
165,6,2
1077,7,2
5074,8,2
1868,9,2
750,10,2
669,11,2
787,12,2
818,13,2
768,14,2
690,15,2
919,16,2
2686,17,2
3033,18,2
1370,19,2
985,20,2
895,21,2
409,22,2
66,23,2
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
16,5,2
155,6,2
1041,7,2
5109,8,2
1881,9,2
853,10,2
685,11,2
841,12,2
800,13,2
800,14,2
808,15,2
964,16,2
2660,17,2
3040,18,2
1324,19,2
1033,20,2
965,21,2
435,22,2
77,23,2
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
14,5,1
149,6,1
1060,7,1
4950,8,1
1849,9,1
764,10,1
641,11,1
821,12,1
841,13,1
855,14,1
876,15,1
1068,16,1
2753,17,1
3036,18,1
1296,19,1
1029,20,1
925,21,1
561,22,1
148,23,1
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
21,5,1
136,6,1
460,7,1
1702,8,1
1138,9,1
796,10,1
747,11,1
822,12,1
849,13,1
846,14,1
835,15,1
975,16,1
1429,17,1
1545,18,1
875,19,1
734,20,1
783,21,1
495,22,1
117,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
109,6,1
363,7,1
961,8,1
697,9,1
541,10,1
619,11,1
616,12,1
823,13,1
786,14,1
753,15,1
811,16,1
1201,17,1
1070,18,1
785,19,1
801,20,1
641,21,1
362,22,1
82,23,1
4,0,1
0,1,1
1,2,1
0,3,1
3,4,1
11,5,1
182,6,1
1070,7,1
5291,8,1
1968,9,1
696,10,1
641,11,1
764,12,1
925,13,1
800,14,1
776,15,1
964,16,1
2813,17,1
3030,18,1
