Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
184,5,3
941,6,3
981,7,3
1755,8,3
2398,9,3
3582,10,3
4445,11,3
4898,12,3
5709,13,3
6310,14,3
6750,15,3
6336,16,3
5955,17,3
4472,18,3
3449,19,3
2849,20,3
2201,21,3
1453,22,3
295,23,3
7,0,2
0,1,2
0,2,2
0,3,2
3,4,2
13,5,2
546,6,2
2262,7,2
5700,8,2
2894,9,2
2188,10,2
2135,11,2
2346,12,2
2382,13,2
2557,14,2
2818,15,2
3090,16,2
5404,17,2
3683,18,2
2080,19,2
1735,20,2
1524,21,2
1042,22,2
119,23,2
5,0,2
2,1,2
2,2,2
1,3,2
7,4,2
6,5,2
416,6,2
2144,7,2
5642,8,2
2992,9,2
2136,10,2
2029,11,2
2059,12,2
2291,13,2
2172,14,2
2443,15,2
2831,16,2
5383,17,2
3776,18,2
2206,19,2
2031,20,2
1702,21,2
1192,22,2
132,23,2
0,0,1
4,1,1
0,2,1
0,3,1
8,4,1
8,5,1
386,6,1
2238,7,1
5550,8,1
2944,9,1
1952,10,1
1814,11,1
1899,12,1
2041,13,1
2189,14,1
2378,15,1
2874,16,1
5894,17,1
4058,18,1
2520,19,1
2358,20,1
1932,21,1
1420,22,1
162,23,1
1,0,1
3,1,1
0,2,1
0,3,1
0,4,1
10,5,1
244,6,1
960,7,1
2246,8,1
2441,9,1
2660,10,1
3016,11,1
3148,12,1
3470,13,1
3918,14,1
3613,15,1
4070,16,1
4296,17,1
3161,18,1
2565,19,1
2537,20,1
2093,21,1
1407,22,1
188,23,1
2,0,1
0,1,1
0,2,1
0,3,1
6,4,1
18,5,1
283,6,1
1076,7,1
2103,8,1
2503,9,1
2793,10,1
3255,11,1
3221,12,1
3834,13,1
4441,14,1
4179,15,1
4593,16,1
4391,17,1
3269,18,1
2524,19,1
2262,20,1
1833,21,1
1280,22,1
116,23,1
2,0,1
1,1,1
4,2,1
0,3,1
0,4,1
3,5,1
522,6,1
2185,7,1
5746,8,1
2883,9,1
1996,10,1
1888,11,1
1902,12,1
2061,13,1
2082,14,1
2184,15,1
2542,16,1
5073,17,1
3365,18,1
1879,19,1
1617,20,1
1501,21,1
1035,22,1
118,23,1
5,0,1
2,1,1
0,2,1
2,3,1
6,4,1
12,5,1
441,6,1
2148,7,1
5778,8,1
3015,9,1
2167,10,1
1961,11,1
2179,12,1
2244,13,1
2276,14,1
2362,15,1
2896,16,1
5325,17,1
3725,18,1
2212,19,1
1962,20,1
1705,21,1
1129,22,1
119,23,1
5,0,2
3,1,2
1,2,2
2,3,2
0,4,2
10,5,2
464,6,2
2250,7,2
5817,8,2
3049,9,2
2150,10,2
1950,11,2
2076,12,2
2175,13,2
2217,14,2
2142,15,2
2784,16,2
5151,17,2
3523,18,2
2115,19,2
1934,20,2
1650,21,2
1245,22,2
98,23,2
4,0,2
0,1,2
0,2,2
0,3,2
6,4,2
19,5,2
466,6,2
2204,7,2
5729,8,2
2948,9,2
2170,10,2
2012,11,2
2148,12,2
2482,13,2
2446,14,2
2496,15,2
3003,16,2
5367,17,2
3708,18,2
2227,19,2
2013,20,2
1748,21,2
1293,22,2
109,23,2
0,0,1
0,1,1
0,2,1
0,3,1
7,4,1
5,5,1
440,6,1
2080,7,1
5754,8,1
3060,9,1
2001,10,1
2007,11,1
2052,12,1
2411,13,1
2374,14,1
2683,15,1
3437,16,1
5363,17,1
4049,18,1
2650,19,1
2397,20,1
1956,21,1
1656,22,1
158,23,1
0,0,1
0,1,1
0,2,1
0,3,1
5,4,1
11,5,1
334,6,1
1147,7,1
2339,8,1
2798,9,1
3163,10,1
3313,11,1
3492,12,1
3924,13,1
4677,14,1
4605,15,1
4648,16,1
4987,17,1
3865,18,1
2995,19,1
3111,20,1
2506,21,1
1831,22,1
218,23,1
8,0,1
0,1,1
0,2,1
2,3,1
0,4,1
19,5,1
330,6,1
986,7,1
1917,8,1
2767,9,1
3092,10,1
3509,11,1
3592,12,1
4237,13,1
4790,14,1
4486,15,1
4777,16,1
4687,17,1
3618,18,1
3030,19,1
2692,20,1
