Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
40,5,3
959,6,3
1723,7,3
1914,8,3
2151,9,3
2725,10,3
3160,11,3
4936,12,3
4559,13,3
5466,14,3
5678,15,3
5775,16,3
5806,17,3
4773,18,3
3636,19,3
3699,20,3
2876,21,3
1479,22,3
419,23,3
11,0,2
0,1,2
1,2,2
0,3,2
2,4,2
40,5,2
746,6,2
3437,7,2
3343,8,2
2026,9,2
1580,10,2
1819,11,2
2031,12,2
1956,13,2
1969,14,2
2189,15,2
2584,16,2
3127,17,2
3273,18,2
2222,19,2
1683,20,2
1498,21,2
684,22,2
181,23,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
31,5,2
578,6,2
3167,7,2
3399,8,2
1654,9,2
1354,10,2
1506,11,2
1758,12,2
1526,13,2
1726,14,2
1971,15,2
2264,16,2
3077,17,2
3243,18,2
2094,19,2
1748,20,2
1667,21,2
689,22,2
155,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
31,5,1
524,6,1
3174,7,1
3266,8,1
1757,9,1
1333,10,1
1601,11,1
2046,12,1
1897,13,1
2103,14,1
2789,15,1
3137,16,1
3881,17,1
3653,18,1
2582,19,1
2004,20,1
2011,21,1
920,22,1
230,23,1
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
26,5,1
463,6,1
1595,7,1
2310,8,1
2051,9,1
1900,10,1
2329,11,1
2654,12,1
2443,13,1
2752,14,1
2764,15,1
2767,16,1
3330,17,1
2949,18,1
2252,19,1
2121,20,1
1916,21,1
1118,22,1
178,23,1
3,0,1
7,1,1
0,2,1
0,3,1
0,4,1
31,5,1
452,6,1
1295,7,1
1897,8,1
1815,9,1
1905,10,1
2324,11,1
2745,12,1
2815,13,1
3001,14,1
3231,15,1
3123,16,1
3620,17,1
2847,18,1
2258,19,1
2177,20,1
1871,21,1
840,22,1
150,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
44,5,1
679,6,1
3417,7,1
3430,8,1
1726,9,1
1480,10,1
1695,11,1
1747,12,1
1630,13,1
1656,14,1
1751,15,1
2061,16,1
2804,17,1
2958,18,1
2110,19,1
1576,20,1
1393,21,1
664,22,1
132,23,1
3,0,1
2,1,1
0,2,1
0,3,1
2,4,1
40,5,1
619,6,1
3209,7,1
3343,8,1
1689,9,1
1379,10,1
1513,11,1
1849,12,1
1673,13,1
1683,14,1
1721,15,1
2240,16,1
3074,17,1
3287,18,1
2170,19,1
1684,20,1
1577,21,1
734,22,1
138,23,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
32,5,2
622,6,2
3246,7,2
3330,8,2
1689,9,2
1338,10,2
1547,11,2
1744,12,2
1651,13,2
1525,14,2
1832,15,2
2042,16,2
2972,17,2
2999,18,2
2042,19,2
1668,20,2
1482,21,2
745,22,2
126,23,2
0,0,2
0,1,2
0,2,2
0,3,2
4,4,2
38,5,2
555,6,2
3303,7,2
3454,8,2
1792,9,2
1481,10,2
1759,11,2
2030,12,2
1757,13,2
1890,14,2
1846,15,2
2342,16,2
3136,17,2
3207,18,2
2209,19,2
1755,20,2
1647,21,2
749,22,2
154,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
38,5,1
640,6,1
3201,7,1
3432,8,1
1930,9,1
1643,10,1
1878,11,1
2176,12,1
2170,13,1
2306,14,1
2576,15,1
3040,16,1
3658,17,1
3756,18,1
2596,19,1
2106,20,1
2020,21,1
1039,22,1
272,23,1
2,0,1
0,1,1
2,2,1
2,3,1
1,4,1
46,5,1
590,6,1
1859,7,1
2587,8,1
2288,9,1
2237,10,1
2598,11,1
3115,12,1
3167,13,1
3109,14,1
3129,15,1
3193,16,1
3353,17,1
3163,18,1
2325,19,1
2295,20,1
2073,21,1
1350,22,1
251,23,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
39,5,1
511,6,1
1440,7,1
2067,8,1
1974,9,1
2135,10,1
2307,11,1
2815,12,1
2937,13,1
2911,14,1
3034,15,1
3088,16,1
3285,17,1
2928,18,1
2399,19,1
2469,20,1
1749,21,1
