Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
32,5,3
208,6,3
551,7,3
1197,8,3
1173,9,3
1294,10,3
1643,11,3
2025,12,3
2099,13,3
2342,14,3
2373,15,3
2566,16,3
2918,17,3
2327,18,3
1944,19,3
1997,20,3
1567,21,3
1065,22,3
175,23,3
6,0,2
0,1,2
3,2,2
0,3,2
2,4,2
6,5,2
315,6,2
1749,7,2
5352,8,2
2143,9,2
1184,10,2
1114,11,2
1263,12,2
1365,13,2
1265,14,2
1426,15,2
1658,16,2
3734,17,2
3833,18,2
2082,19,2
1830,20,2
1415,21,2
806,22,2
86,23,2
3,0,2
0,1,2
0,2,2
0,3,2
1,4,2
8,5,2
250,6,2
1623,7,2
5346,8,2
2294,9,2
1258,10,2
1229,11,2
1391,12,2
1341,13,2
1318,14,2
1323,15,2
1602,16,2
3846,17,2
3793,18,2
2063,19,2
1785,20,2
1576,21,2
903,22,2
65,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
12,5,1
259,6,1
1633,7,1
5388,8,1
2240,9,1
1278,10,1
1076,11,1
1291,12,1
1337,13,1
1427,14,1
1681,15,1
1936,16,1
4123,17,1
4359,18,1
2420,19,1
2252,20,1
1906,21,1
1225,22,1
123,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
12,5,1
181,6,1
821,7,1
2329,8,1
1794,9,1
1495,10,1
1430,11,1
1859,12,1
1768,13,1
1689,14,1
1895,15,1
2146,16,1
3127,17,1
2855,18,1
1780,19,1
2018,20,1
1589,21,1
1085,22,1
105,23,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
7,5,1
135,6,1
623,7,1
1724,8,1
1581,9,1
1384,10,1
1403,11,1
1876,12,1
2002,13,1
1821,14,1
1985,15,1
2104,16,1
2591,17,1
2380,18,1
1612,19,1
1724,20,1
1449,21,1
840,22,1
54,23,1
1,0,1
0,1,1
3,2,1
0,3,1
0,4,1
7,5,1
286,6,1
1738,7,1
5471,8,1
2176,9,1
1153,10,1
1084,11,1
1137,12,1
1246,13,1
1214,14,1
1314,15,1
1511,16,1
3604,17,1
3675,18,1
2082,19,1
1723,20,1
1498,21,1
853,22,1
80,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
11,5,1
252,6,1
1684,7,1
5448,8,1
2189,9,1
1207,10,1
1226,11,1
1324,12,1
1469,13,1
1324,14,1
1443,15,1
1649,16,1
3781,17,1
3769,18,1
2135,19,1
1987,20,1
1669,21,1
968,22,1
86,23,1
1,0,2
0,1,2
7,2,2
0,3,2
0,4,2
10,5,2
289,6,2
1662,7,2
5503,8,2
2299,9,2
1269,10,2
1185,11,2
1382,12,2
1429,13,2
1221,14,2
1467,15,2
1652,16,2
3786,17,2
3980,18,2
2201,19,2
1926,20,2
1756,21,2
1021,22,2
79,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
3,5,2
277,6,2
1706,7,2
5348,8,2
2188,9,2
1250,10,2
1181,11,2
1324,12,2
1369,13,2
1366,14,2
1466,15,2
1690,16,2
4044,17,2
3704,18,2
2201,19,2
1957,20,2
1713,21,2
1104,22,2
98,23,2
0,0,1
0,1,1
4,2,1
0,3,1
0,4,1
10,5,1
281,6,1
1609,7,1
5364,8,1
2288,9,1
1254,10,1
1122,11,1
1397,12,1
1550,13,1
1550,14,1
1797,15,1
2030,16,1
4136,17,1
4480,18,1
2466,19,1
2263,20,1
2095,21,1
1342,22,1
133,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
186,6,1
727,7,1
2390,8,1
1768,9,1
1471,10,1
1443,11,1
1885,12,1
1913,13,1
1817,14,1
2035,15,1
2277,16,1
3050,17,1
2743,18,1
1949,19,1
1999,20,1
1851,21,1
1267,22,1
103,23,1
1,0,1
0,1,1
10,2,1
1,3,1
1,4,1
9,5,1
197,6,1
634,7,1
1661,8,1
1650,9,1
1491,10,1
1444,11,1
1880,12,1
1979,13,1
1824,14,1
1962,15,1
2029,16,1
2792,17,1
2361,18,1
1763,19,1
1801,20,1
1508,21,1
