Num,Minute,DateType
0,0,3
0,1,3
0,2,3
2,3,3
2,4,3
18,5,3
264,6,3
523,7,3
896,8,3
1021,9,3
1498,10,3
1635,11,3
2083,12,3
2492,13,3
2838,14,3
2861,15,3
2813,16,3
2742,17,3
2330,18,3
2025,19,3
1757,20,3
1268,21,3
653,22,3
149,23,3
8,0,2
1,1,2
1,2,2
0,3,2
2,4,2
18,5,2
386,6,2
1288,7,2
1876,8,2
913,9,2
821,10,2
920,11,2
1014,12,2
1050,13,2
1018,14,2
1047,15,2
1341,16,2
2053,17,2
2127,18,2
1405,19,2
1196,20,2
965,21,2
433,22,2
122,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
17,5,2
302,6,2
1207,7,2
1829,8,2
941,9,2
781,10,2
847,11,2
894,12,2
995,13,2
961,14,2
1111,15,2
1225,16,2
1907,17,2
2088,18,2
1366,19,2
1190,20,2
1023,21,2
434,22,2
127,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
267,6,1
1254,7,1
1791,8,1
851,9,1
768,10,1
783,11,1
948,12,1
983,13,1
1086,14,1
1361,15,1
1508,16,1
2192,17,1
2403,18,1
1661,19,1
1556,20,1
1234,21,1
598,22,1
168,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
223,6,1
654,7,1
1152,8,1
1028,9,1
1119,10,1
1202,11,1
1502,12,1
1508,13,1
1660,14,1
1828,15,1
1946,16,1
2345,17,1
2096,18,1
1581,19,1
1515,20,1
1081,21,1
720,22,1
165,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
184,6,1
543,7,1
903,8,1
903,9,1
1029,10,1
1326,11,1
1481,12,1
1743,13,1
1935,14,1
2038,15,1
2064,16,1
2152,17,1
1783,18,1
1564,19,1
1401,20,1
1048,21,1
464,22,1
145,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
19,5,1
348,6,1
1345,7,1
1841,8,1
919,9,1
781,10,1
887,11,1
949,12,1
926,13,1
1015,14,1
928,15,1
1069,16,1
1781,17,1
1914,18,1
1233,19,1
1022,20,1
897,21,1
434,22,1
113,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
22,5,1
288,6,1
1270,7,1
1747,8,1
894,9,1
815,10,1
827,11,1
989,12,1
970,13,1
1062,14,1
1060,15,1
1184,16,1
1843,17,1
2032,18,1
1309,19,1
1254,20,1
997,21,1
436,22,1
91,23,1
0,0,2
0,1,2
3,2,2
0,3,2
0,4,2
17,5,2
347,6,2
1250,7,2
1866,8,2
924,9,2
843,10,2
852,11,2
973,12,2
924,13,2
920,14,2
975,15,2
1268,16,2
1911,17,2
2037,18,2
1330,19,2
1185,20,2
936,21,2
395,22,2
135,23,2
3,0,2
0,1,2
1,2,2
0,3,2
1,4,2
13,5,2
320,6,2
1227,7,2
1788,8,2
963,9,2
804,10,2
944,11,2
985,12,2
1004,13,2
982,14,2
997,15,2
1144,16,2
1969,17,2
1941,18,2
1260,19,2
1214,20,2
988,21,2
445,22,2
151,23,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
17,5,1
293,6,1
1229,7,1
1878,8,1
866,9,1
777,10,1
931,11,1
1031,12,1
1047,13,1
1099,14,1
1417,15,1
1485,16,1
2193,17,1
2445,18,1
1665,19,1
1587,20,1
1088,21,1
641,22,1
183,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
245,6,1
706,7,1
1080,8,1
1002,9,1
1279,10,1
1424,11,1
1581,12,1
1713,13,1
1832,14,1
1965,15,1
2036,16,1
2343,17,1
2078,18,1
1802,19,1
1690,20,1
1276,21,1
727,22,1
172,23,1
4,0,1
0,1,1
0,2,1
0,3,1
2,4,1
18,5,1
207,6,1
585,7,1
935,8,1
929,9,1
1214,10,1
1399,11,1
1777,12,1
1941,13,1
2189,14,1
2191,15,1
2262,16,1
2242,17,1
1944,18,1
1681,19,1
1502,20,1
1047,21,1
598,22,1
155,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
18,5,1
305,6,1
1308,7,1
